UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 11, 2024 11:13 AM","November 12, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,188,San Diego,Not Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"November 11, 2024 10:01 PM","November 12, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"November 11, 2024 10:41 PM","November 12, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"November 11, 2024 11:25 PM","November 12, 2024  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,829,San Diego,Planned,"c(-117.0326925963, 32.9412824269)"
LAWP,"November 12, 2024 12:45 AM","November 12, 2024  5:00 AM",Unknown,792,Los Angeles,Not Planned,"c(-118.587992738446, 34.2564181413158)"
SCE,"November 11, 2024  8:36 AM","November 12, 2024  2:30 AM",Storm Conditions,60,Tulare,Not Planned,"c(-119.222064, 36.3860900000038)"
SCE,"November 11, 2024  2:00 PM","November 12, 2024  4:00 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.78399825, 34.089980000001)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 11, 2024  7:37 AM","November 12, 2024  1:30 AM",Storm Conditions,17,Tulare,Not Planned,"c(-119.17756325, 36.1951525000249)"
SCE,"November 09, 2024  1:43 PM",Unknown,Analyzing Problem,3,Ventura,Not Planned,"c(-119.049536, 34.2489190000037)"
SCE,"November 11, 2024 12:33 PM","November 12, 2024  1:30 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.639854, 34.0809420000037)"
SCE,"November 11, 2024  6:52 AM","November 12, 2024  4:30 AM",Storm Conditions,31,Kings,Not Planned,"c(-119.52629825, 36.3244852500052)"
SCE,"November 11, 2024  9:17 AM","November 12, 2024  3:00 AM",Storm Conditions,9,Tulare,Not Planned,"c(-119.0817265, 35.9657965000464)"
SCE,"November 11, 2024 10:53 AM","November 12, 2024  8:30 AM",Equipment Problems,167,Kern,Not Planned,"c(-118.442155, 35.1266675000058)"
SCE,"November 11, 2024  1:03 PM","November 12, 2024 11:30 AM",Storm Conditions,2,Tulare,Not Planned,"c(-119.094464, 36.3405850000154)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 11, 2024  8:53 AM","November 12, 2024 10:00 AM",Storm Conditions,119,Tulare,Not Planned,"c(-119.15050575, 36.2951990000053)"
SCE,"November 11, 2024  8:06 AM","November 12, 2024  8:30 AM",Trees in Equipment,17,Tulare,Not Planned,"c(-119.3201635, 36.3163285000039)"
SCE,"November 11, 2024  9:01 AM","November 12, 2024  4:00 AM",Equipment Problems,296,Los Angeles,Not Planned,"c(-118.3463475, 33.8886485000005)"
SCE,"November 11, 2024  8:46 AM","November 12, 2024  5:00 AM",Storm Conditions,4,Tulare,Not Planned,"c(-119.282069, 35.9701325000085)"
SCE,"November 11, 2024  9:09 AM","November 12, 2024 10:00 AM",Storm Conditions,8,Tulare,Not Planned,"c(-119.2283045, 36.0377135000152)"
SCE,"November 11, 2024 11:18 AM","November 12, 2024  7:00 AM",Traffic Accident,9,Orange,Not Planned,"c(-117.9176555, 33.6538770000074)"
SCE,"November 11, 2024 10:52 AM","November 12, 2024  4:30 AM",Storm Conditions,27,Tulare,Not Planned,"c(-119.35152075, 36.2300257500006)"
SCE,"November 11, 2024  8:40 AM",Unknown,Storm Conditions,8,Tulare,Not Planned,"c(-118.8413125, 36.1005300000039)"
SCE,"November 11, 2024  9:39 AM","November 12, 2024  3:00 PM",Storm Conditions,66,Tulare,Not Planned,"c(-118.87795525, 36.4629490000039)"
SCE,"November 11, 2024  4:30 PM","November 12, 2024  6:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.3541035, 34.1051165000025)"
PGE,"November 11, 2024  7:33 AM","November 12, 2024  4:00 AM",BRKN POLE,32,San Francisco,Not Planned,"c(-122.48455, 37.77265)"
PGE,"November 11, 2024  8:06 AM","November 11, 2024  4:00 PM",PLNND SHUTDOWN,84,Placer,Planned,"c(-120.89953, 38.98708)"
PGE,"November 11, 2024  9:42 AM","November 12, 2024  1:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.07593, 37.88605)"
PGE,"November 11, 2024  9:51 AM","November 12, 2024  6:00 AM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.47606, 37.75248)"
PGE,"November 11, 2024 10:10 AM","November 12, 2024  3:00 AM",NG CONNECTION,16,San Francisco,Not Planned,"c(-122.4657, 37.73389)"
PGE,"November 11, 2024 10:14 AM","November 12, 2024  2:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.78083, 37.3055)"
PGE,"November 11, 2024 11:08 AM","November 12, 2024  2:30 AM",PATROLLING,1,Stanislaus,Not Planned,"c(-121.27363, 37.54711)"
PGE,"November 11, 2024 11:21 AM","November 12, 2024  4:00 AM",BRKN UG EQUIPMNT,13,Contra Costa,Not Planned,"c(-122.04174, 37.97287)"
PGE,"November 11, 2024 11:39 AM","November 11, 2024  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.7998, 36.80986)"
PGE,"November 11, 2024 11:57 AM","November 12, 2024  2:00 AM",POLE FIRE,8,San Benito,Not Planned,"c(-121.41029, 36.8698)"
PGE,"November 11, 2024 11:59 AM","November 12, 2024  7:00 AM",BRKN POLE,3,Merced,Not Planned,"c(-120.79902, 37.28768)"
PGE,"November 11, 2024 11:59 AM","November 12, 2024  7:00 AM",BRKN POLE,8,Santa Clara,Not Planned,"c(-121.99282, 37.17345)"
PGE,"November 11, 2024 12:15 PM","November 12, 2024  3:00 PM",REPAIR WIRE DWN,1,Merced,Not Planned,"c(-120.60115, 37.35001)"
PGE,"November 11, 2024 12:19 PM","November 11, 2024  8:30 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48032, 36.54619)"
PGE,"November 11, 2024 12:55 PM","November 12, 2024 12:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.03065, 37.28582)"
PGE,"November 11, 2024  1:17 PM","November 12, 2024  3:00 AM",BRKN POLE EQUIPMNT,2,Madera,Not Planned,"c(-120.34679, 37.0108)"
PGE,"November 11, 2024  1:28 PM","November 12, 2024  5:19 AM",POLE FIRE,45,San Joaquin,Not Planned,"c(-121.05425, 37.84269)"
PGE,"November 11, 2024  1:52 PM","November 12, 2024  1:00 AM",BRKN POLE,4,Madera,Not Planned,"c(-120.0746, 37.01101)"
PGE,"November 11, 2024  1:49 PM","November 11, 2024 10:30 PM",PATROLLING,170,Fresno,Not Planned,"c(-119.83084, 36.81467)"
PGE,"November 11, 2024  1:54 PM","November 11, 2024  7:15 PM",Not yet known,28,Fresno,Not Planned,"c(-119.88977, 36.80758)"
PGE,"November 11, 2024  1:54 PM","November 11, 2024  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.82109, 36.84021)"
PGE,"November 11, 2024  1:51 PM","November 11, 2024  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.82102, 36.84246)"
PGE,"November 11, 2024  1:54 PM","November 11, 2024  6:15 PM",PATROLLING,14,Fresno,Not Planned,"c(-119.80491, 36.82306)"
PGE,"November 11, 2024  1:56 PM","November 11, 2024  7:00 PM",TREE CONTACT,3,Fresno,Not Planned,"c(-119.85815, 36.75722)"
PGE,"November 11, 2024  1:54 PM","November 11, 2024  4:15 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.78805, 36.78832)"
