UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025 12:58 AM","September 13, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.0028165752, 32.7392548007)"
SDGE,"September 13, 2025 12:16 AM","September 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"September 13, 2025  3:00 AM","September 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SMUD,"September 13, 2025  1:41 AM","September 13, 2025  3:15 AM",Not yet known,36,Sacramento,Not Planned,"c(-121.424592115143, 38.6798161817169)"
SCE,"September 12, 2025  5:25 PM","September 13, 2025  4:00 AM",Analyzing Problem,132,Orange,Not Planned,"c(-118.01312925, 33.6744170000065)"
SCE,"September 12, 2025  8:26 AM","September 13, 2025  5:00 AM",Traffic Accident,183,Los Angeles,Not Planned,"c(-118.1330295, 34.696833750005)"
SCE,"September 09, 2025  2:40 AM","September 13, 2025 12:00 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.486798, 34.0023210000037)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 11, 2025 10:32 PM","September 13, 2025  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.5738255, 34.1017589999976)"
SCE,"September 12, 2025  2:32 PM","September 13, 2025  4:00 AM",Pole Upgrade,205,Orange,Planned,"c(-117.9949995, 33.7840270000049)"
SCE,"September 12, 2025  3:46 PM","September 13, 2025  4:30 AM",Upgrading Equipment,19,Kern,Planned,"c(-118.4627005, 35.6984440000038)"
SCE,"September 12, 2025  4:00 PM","September 13, 2025  7:00 AM",Pole Upgrade,1782,San Bernardino,Planned,"c(-117.295326, 34.1492960000036)"
SCE,"September 12, 2025  6:00 PM","September 13, 2025  7:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.5893345, 34.4281135000071)"
SCE,"September 12, 2025  5:00 PM","September 13, 2025  7:00 AM",Upgrading Equipment,127,Riverside,Planned,"c(-117.58196175, 33.8648122500004)"
SCE,"September 12, 2025  4:00 PM","September 13, 2025  7:00 AM",Pole Upgrade,372,San Bernardino,Planned,"c(-117.29714475, 34.1318322500036)"
SCE,"September 12, 2025  5:45 PM",Unknown,Analyzing Problem,61,Los Angeles,Not Planned,"c(-117.72101575, 34.0976994999972)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 12, 2025  9:21 AM","September 12, 2025 10:16 PM",BRKN POLE,3,Santa Clara,Not Planned,"c(-121.97382, 37.15031)"
PGE,"September 12, 2025  3:04 PM","September 13, 2025  1:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.97059, 37.14927)"
PGE,"September 12, 2025  9:09 PM","September 13, 2025  8:00 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.81514, 38.23575)"
PGE,"September 12, 2025  9:08 PM","September 13, 2025  9:00 AM",DAMGE UG CABLE,200,Santa Barbara,Not Planned,"c(-120.46418, 34.92059)"
PGE,"September 12, 2025  9:11 PM","September 13, 2025  7:00 AM",PLNND SHUTDOWN,11,Monterey,Planned,"c(-121.84378, 36.61645)"
PGE,"September 12, 2025  9:44 PM","September 13, 2025  7:00 AM",THRD PARTY,19,Yuba,Not Planned,"c(-121.57514, 39.11867)"
PGE,"September 12, 2025 10:25 PM","September 13, 2025  2:15 AM",TREE CONTACT,8,Yolo,Not Planned,"c(-121.53741, 38.55675)"
PGE,"September 12, 2025 11:04 PM","September 13, 2025 12:17 PM",BRKN UG EQUIPMNT,123,Contra Costa,Not Planned,"c(-121.96303, 38.03402)"
PGE,"September 12, 2025 11:06 PM","September 13, 2025  7:00 AM",THRD PARTY,7,Merced,Not Planned,"c(-120.48605, 37.3061)"
PGE,"September 12, 2025 11:21 PM","September 13, 2025  3:30 AM",Not yet known,25,Contra Costa,Not Planned,"c(-121.96956, 38.03899)"
PGE,"September 12, 2025 11:28 PM","September 13, 2025  4:45 AM",PATROLLING,400,Santa Clara,Not Planned,"c(-121.72839, 37.12634)"
PGE,"September 12, 2025 11:59 PM","September 13, 2025  5:30 AM",PATROLLING,270,Fresno,Not Planned,"c(-119.70454, 36.74301)"
PGE,"September 13, 2025 12:04 AM","September 13, 2025  5:45 AM",CAR POLE,6,Fresno,Not Planned,"c(-120.1513, 36.6631)"
PGE,"September 13, 2025 12:12 AM","September 13, 2025 10:00 AM",TREE CONTACT,6,San Mateo,Not Planned,"c(-122.40514, 37.23358)"
PGE,"September 13, 2025 12:24 AM","September 13, 2025  7:15 AM",REPLCE TXFMR,2,Marin,Not Planned,"c(-122.52827, 38.06116)"
PGE,"September 13, 2025  1:56 AM","September 13, 2025  5:15 AM",Not yet known,203,Alameda,Not Planned,"c(-121.94839, 37.49559)"
PGE,"September 13, 2025  2:59 AM",Unknown,Not yet known,15,Sutter,Not Planned,"c(-121.48875, 38.95459)"
