UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 13, 2025 10:38 AM","July 14, 2025  1:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.960139, 34.5300755000083)"
SCE,"July 13, 2025 10:14 AM",Unknown,Analyzing Problem,308,San Bernardino,Not Planned,"c(-117.28141875, 34.4182472500034)"
SCE,"July 12, 2025  7:18 PM","July 13, 2025 10:00 PM",Traffic Accident,455,Kern,Not Planned,"c(-118.6470005, 35.1851172500214)"
SCE,"July 13, 2025 10:31 AM","July 14, 2025 12:00 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.530448, 34.0303152500024)"
SCE,"July 13, 2025  7:52 AM","July 13, 2025 10:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.8703975, 33.8656054999946)"
SCE,"July 13, 2025  9:05 AM","July 14, 2025 12:30 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.235835, 34.2631070000037)"
SCE,"July 13, 2025  8:55 AM","July 14, 2025  1:30 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.966539, 34.1020450000037)"
SCE,"July 13, 2025  9:12 AM",Unknown,Metallic Balloons in Equipment,284,Orange,Not Planned,"c(-118.058846, 33.802322750007)"
SCE,"July 13, 2025  7:52 AM","July 13, 2025 10:30 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.8735245, 33.8655035000023)"
SCE,"July 13, 2025 11:48 AM","July 14, 2025  1:30 AM",Analyzing Problem,54,San Bernardino,Not Planned,"c(-117.056377, 34.882855250008)"
SCE,"July 13, 2025  9:32 AM",Unknown,Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.3538685, 33.8271932500107)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 12, 2025  9:33 PM","July 13, 2025  8:00 PM",REPLCE TXFMR,4,Kern,Not Planned,"c(-118.9625, 35.36542)"
PGE,"July 13, 2025  4:09 AM","July 13, 2025  8:00 PM",DAMGE UG CABLE,38,Calaveras,Not Planned,"c(-120.4057, 38.16824)"
PGE,"July 13, 2025  6:27 AM","July 13, 2025 10:00 PM",REPLCE TXFMR,20,Alameda,Not Planned,"c(-121.73291, 37.69157)"
PGE,"July 13, 2025  9:11 AM","July 13, 2025  8:00 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.40832, 38.16718)"
PGE,"July 13, 2025  1:33 PM","July 13, 2025  7:45 PM",TREE CONTACT,2,Santa Cruz,Not Planned,"c(-121.98211, 36.99258)"
PGE,"July 13, 2025  2:36 PM","July 14, 2025  4:00 AM",EMERG REPAIRS,18,Solano,Not Planned,"c(-122.23387, 38.11986)"
PGE,"July 13, 2025  2:43 PM","July 13, 2025  8:15 PM",EMERG REPAIRS,17,Humboldt,Not Planned,"c(-124.10946, 40.98766)"
PGE,"July 13, 2025  2:48 PM","July 13, 2025 10:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89857, 37.35833)"
PGE,"July 13, 2025  3:07 PM","July 13, 2025  9:45 PM",REPAIR WIRE DWN,72,Lake,Not Planned,"c(-122.91491, 39.0723)"
PGE,"July 13, 2025  3:06 PM","July 13, 2025 11:00 PM",PATROLLING,53,Marin,Not Planned,"c(-122.54235, 38.12071)"
PGE,"July 13, 2025  3:13 PM","July 13, 2025  9:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93026, 37.34469)"
PGE,"July 13, 2025  3:28 PM","July 14, 2025  4:00 AM",CAR POLE,24,El Dorado,Not Planned,"c(-120.77923, 38.6863)"
PGE,"July 13, 2025  3:26 PM","July 14, 2025  2:00 AM",REPAIR WIRE DWN,100,Santa Clara,Not Planned,"c(-121.93109, 37.25424)"
PGE,"July 13, 2025  3:55 PM","July 13, 2025  8:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.77849, 38.68591)"
PGE,"July 13, 2025  1:40 PM","July 13, 2025  8:30 PM",REPLCE SRVC,14,San Joaquin,Not Planned,"c(-121.25974, 37.91899)"
PGE,"July 13, 2025  5:04 PM","July 14, 2025  1:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.55831, 38.10734)"
PGE,"July 13, 2025  5:05 PM","July 13, 2025 11:30 PM",Not yet known,26,Contra Costa,Not Planned,"c(-121.94322, 37.73472)"
PGE,"July 13, 2025  5:28 PM","July 14, 2025 12:30 AM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.27837, 37.4556)"
