UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2025  8:56 AM","April 09, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"April 10, 2025  6:56 AM","April 10, 2025  4:00 PM",Planned maintenance,55,Sacramento,Planned,"c(-121.297811137588, 38.5911618562024)"
SCE,"April 09, 2025  1:57 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 09, 2025  2:33 PM","April 10, 2025  8:30 AM",Upgrading Equipment,125,Los Angeles,Planned,"c(-118.152912, 33.7717375000036)"
SCE,"April 09, 2025 10:30 PM","April 10, 2025  4:00 PM",Upgrading Equipment,71,San Bernardino,Planned,"c(-117.10242525, 34.2062100000037)"
SCE,"April 09, 2025  2:30 PM","April 10, 2025  8:30 AM",Upgrading Equipment,443,Los Angeles,Planned,"c(-118.1561875, 33.7716562500035)"
SCE,"April 09, 2025 10:30 PM","April 10, 2025  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.037845, 34.2217780000076)"
SCE,"April 09, 2025  1:29 PM","April 10, 2025  9:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.1004915, 33.7806510000036)"
SCE,"April 09, 2025  2:30 PM","April 10, 2025  8:30 AM",Upgrading Equipment,904,Los Angeles,Planned,"c(-118.1576205, 33.7704512500036)"
SCE,"April 09, 2025  5:23 PM","April 10, 2025 12:00 PM",Equipment Problems,6,Kern,Not Planned,"c(-117.7925175, 35.0919565000037)"
SCE,"April 09, 2025  8:49 AM","April 10, 2025 10:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.4470605, 34.0497055000116)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 09, 2025  8:00 AM","April 09, 2025  4:00 PM",PLNND SHUTDOWN,7,Yuba,Planned,"c(-121.19557, 39.33989)"
PGE,"April 09, 2025  9:08 AM","April 09, 2025  4:00 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.67643, 36.69828)"
PGE,"April 09, 2025  1:29 PM","April 09, 2025  4:15 PM",Not yet known,4,Solano,Not Planned,"c(-122.11181, 38.23364)"
PGE,"April 09, 2025  3:49 PM","April 10, 2025  1:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.41297, 37.69348)"
PGE,"April 09, 2025  4:38 PM","April 10, 2025 11:00 AM",OVRLD TXFMR,12,Santa Cruz,Not Planned,"c(-122.00402, 37.05822)"
PGE,"April 09, 2025  7:42 PM","April 10, 2025 11:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.41636, 37.69206)"
PGE,"April 09, 2025  7:46 PM","April 10, 2025 11:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.00317, 37.05896)"
PGE,"April 09, 2025 10:26 PM","April 10, 2025 11:00 AM",PLNND SHUTDOWN,52,Santa Clara,Planned,"c(-121.93154, 37.27816)"
PGE,"April 09, 2025 11:14 PM","April 10, 2025  9:00 AM",PLNND SHUTDOWN,79,Alameda,Planned,"c(-122.26914, 37.79747)"
PGE,"April 09, 2025 11:47 PM","April 10, 2025  9:00 AM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.64949, 36.66072)"
PGE,"April 10, 2025 12:49 AM","April 10, 2025 12:00 PM",REPAIR WIRE DWN,2,Santa Clara,Not Planned,"c(-121.8699, 37.3609)"
PGE,"April 10, 2025  2:21 AM","April 10, 2025 10:15 AM",TRNSMISSN OR SUBSTN,1,Contra Costa,Not Planned,"c(-122.30015, 37.96961)"
PGE,"April 10, 2025  2:28 AM","April 10, 2025 10:30 AM",TRNSMISSN OR SUBSTN,1,Contra Costa,Not Planned,"c(-122.28982, 37.96333)"
PGE,"April 10, 2025  2:31 AM","April 10, 2025 10:30 AM",TRNSMISSN OR SUBSTN,1,Contra Costa,Not Planned,"c(-122.29178, 37.97185)"
PGE,"April 10, 2025  2:49 AM","April 10, 2025 10:45 AM",TRNSMISSN OR SUBSTN,1,Contra Costa,Not Planned,"c(-122.3231, 37.96376)"
PGE,"April 10, 2025  3:00 AM","April 10, 2025 11:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.18847, 37.97936)"
PGE,"April 10, 2025  5:05 AM","April 10, 2025  7:30 AM",PATROLLING,6,Contra Costa,Not Planned,"c(-121.99685, 37.91762)"
PGE,"April 10, 2025  6:04 AM","April 10, 2025  1:30 PM",PATROLLING,246,Contra Costa,Not Planned,"c(-121.96048, 37.83354)"
PGE,"April 10, 2025  6:08 AM","April 10, 2025  1:30 PM",PATROLLING,23,Humboldt,Not Planned,"c(-124.14291, 40.77096)"
PGE,"April 10, 2025  6:15 AM","April 10, 2025  9:45 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13868)"
PGE,"April 10, 2025  6:23 AM","April 10, 2025  4:30 PM",Not yet known,9,Santa Clara,Not Planned,"c(-121.87771, 37.26196)"
PGE,"April 10, 2025  6:29 AM","April 10, 2025  2:30 PM",Not yet known,194,Alameda,Not Planned,"c(-122.14084, 37.75781)"
PGE,"April 10, 2025  6:29 AM","April 10, 2025  4:30 PM",Not yet known,10,Madera,Not Planned,"c(-120.25922, 36.79199)"
PGE,"April 10, 2025  6:31 AM","April 10, 2025  4:45 PM",Not yet known,29,Sonoma,Not Planned,"c(-122.54884, 38.39373)"
PGE,"April 10, 2025  6:36 AM","April 10, 2025  4:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26806, 37.79695)"
PGE,"April 10, 2025  6:47 AM","April 16, 2025  4:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.08766, 37.76616)"
PGE,"April 10, 2025  6:47 AM","April 10, 2025  5:00 PM",Not yet known,8,Yolo,Not Planned,"c(-121.86921, 38.5474)"
