UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 11, 2024  7:10 AM","October 11, 2024 11:30 PM",Our crews have found a need to repair SDG&E equipment.,4,Orange,Not Planned,"c(-117.6733964551, 33.5630518482)"
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SDGE,"October 11, 2024  9:12 AM","October 11, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 11, 2024 12:05 PM","October 11, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,252,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"October 11, 2024  8:26 AM","October 11, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 11, 2024 12:55 PM","October 11, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2205548977, 32.9586138686)"
SDGE,"October 11, 2024  7:25 AM","October 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2299495049, 32.9015404083)"
SDGE,"October 11, 2024  1:01 PM","October 11, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2329756527, 32.7415228318)"
SDGE,"October 11, 2024  2:04 PM","October 11, 2024  7:30 PM",The cause of the outage is being investigated.,10,San Diego,Not Planned,"c(-117.0232356488, 32.7910160325)"
SMUD,"October 11, 2024  8:39 AM","October 11, 2024  2:40 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"October 11, 2024  9:52 AM","October 11, 2024  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.456451287502, 38.6972272213252)"
SMUD,"October 11, 2024  1:49 PM","October 11, 2024  7:50 PM",Not yet known,9,Sacramento,Not Planned,"c(-121.433086847886, 38.4719500540379)"
SMUD,"October 11, 2024  1:25 PM","October 11, 2024  4:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.388280569516, 38.6045759540625)"
SMUD,"October 11, 2024  1:34 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.362892883863, 38.3899188226667)"
LAWP,"October 11, 2024  2:30 PM","October 11, 2024  3:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.255295810293, 34.0591061439206)"
LAWP,"October 11, 2024  2:30 PM","October 11, 2024  6:30 PM",Unknown,143,Los Angeles,Not Planned,"c(-118.340177789194, 34.1429001395167)"
LAWP,"October 11, 2024  2:30 PM","October 11, 2024  4:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.341431789514, 34.1364741402937)"
SCE,"October 11, 2024  3:00 AM","October 11, 2024  5:00 PM",Upgrading Equipment,296,Los Angeles,Planned,"c(-118.0978075, 34.0116750000036)"
SCE,"October 11, 2024  4:26 AM","October 11, 2024  2:30 PM",Equipment Problems,10,Riverside,Not Planned,"c(-116.7252495, 33.7347765000034)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 11, 2024  3:00 AM","October 11, 2024  5:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.261607, 33.9042610000076)"
SCE,"October 11, 2024  5:41 AM","October 11, 2024  3:30 PM",Equipment Problems,18,Riverside,Not Planned,"c(-117.210996, 33.709778000017)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  3:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-119.2011565, 34.2499200000035)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 11, 2024  3:03 AM","October 11, 2024  3:00 PM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.45085475, 34.0893132500037)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  2:30 PM",Upgrading Equipment,58,Orange,Planned,"c(-117.96248, 33.7498607500035)"
SCE,"October 10, 2024 11:30 PM","October 11, 2024  4:00 PM",Equipment Problems,142,Orange,Not Planned,"c(-117.5803105, 33.6047045000062)"
SCE,"October 11, 2024 12:49 AM","October 11, 2024  3:00 PM",Pole Upgrade,5,Tulare,Planned,"c(-118.9076405, 36.432936500004)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024  6:00 PM",Upgrading Equipment,30,Tulare,Planned,"c(-118.87228075, 36.455199250004)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024  5:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.009493, 33.9042604999961)"
SCE,"October 11, 2024  1:00 AM","October 11, 2024  4:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.22094325, 33.510379000079)"
SCE,"October 11, 2024  3:11 AM","October 11, 2024 10:30 PM",Equipment Problems,10,Riverside,Not Planned,"c(-116.3573, 33.7176460000018)"
SCE,"October 11, 2024  2:30 AM","October 11, 2024  3:15 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.486981, 34.1057240000076)"
SCE,"October 11, 2024  1:00 AM","October 11, 2024  4:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.05844475, 34.0737690000036)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 11, 2024  5:16 AM","October 11, 2024  9:30 PM",Trees in Equipment,8,Los Angeles,Not Planned,"c(-118.684721, 34.0729695000081)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 08, 2024  3:00 PM","October 11, 2024  6:00 PM",PATROLLING,8,Monterey,Not Planned,"c(-121.71191, 36.46324)"
PGE,"October 10, 2024 12:12 PM","October 11, 2024  3:00 PM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.38171, 37.67336)"
PGE,"October 10, 2024  8:21 PM","October 11, 2024  5:00 PM",DAMGE UG CABLE,288,San Francisco,Not Planned,"c(-122.37811, 37.73223)"
PGE,"October 10, 2024 10:34 PM","October 11, 2024  5:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43687, 37.80464)"
PGE,"October 11, 2024 12:25 AM","October 11, 2024  5:00 PM",EMERG REPAIRS,7,Santa Clara,Not Planned,"c(-121.9447, 37.25651)"
PGE,"October 11, 2024  3:45 AM","October 11, 2024  4:00 PM",REPAIR WIRE DWN,25,Monterey,Not Planned,"c(-121.89908, 36.55398)"
PGE,"October 11, 2024  5:13 AM","October 11, 2024  4:02 PM",REPAIR WIRE DWN,23,Monterey,Not Planned,"c(-121.54318, 36.62785)"
PGE,"October 11, 2024  6:54 AM","October 11, 2024  4:45 PM",STORM,467,Monterey,Not Planned,"c(-121.30774, 36.27996)"
PGE,"October 11, 2024  7:44 AM","October 11, 2024  8:16 PM",DAMGE UG CABLE,4,Madera,Not Planned,"c(-119.80154, 36.95438)"
PGE,"October 11, 2024  7:47 AM","October 11, 2024  2:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.81581, 36.81335)"
PGE,"October 11, 2024  8:02 AM","October 11, 2024  5:00 PM",PLNND SHUTDOWN,31,Butte,Planned,"c(-121.59272, 39.81406)"
PGE,"October 11, 2024  8:08 AM","October 11, 2024  2:00 PM",PLNND SHUTDOWN,34,Sonoma,Planned,"c(-122.97986, 38.5191)"
PGE,"October 11, 2024  8:16 AM","October 11, 2024  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.94296, 37.33452)"
PGE,"October 11, 2024  8:24 AM","October 11, 2024  6:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.02247, 35.29545)"
PGE,"October 11, 2024  8:25 AM","October 11, 2024  6:30 PM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.8617, 38.09773)"
PGE,"October 11, 2024  8:27 AM","October 11, 2024  4:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.01905, 35.30047)"
PGE,"October 11, 2024  8:30 AM","October 11, 2024  4:30 PM",PLNND SHUTDOWN,89,Placer,Planned,"c(-121.13631, 39.00148)"
PGE,"October 11, 2024  9:00 AM","October 11, 2024  5:00 PM",PLNND SHUTDOWN,36,San Mateo,Planned,"c(-122.39348, 37.57391)"
PGE,"October 11, 2024  8:33 AM","October 11, 2024 12:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.31918, 37.71861)"
