UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 10, 2025  1:13 PM","January 10, 2025  8:00 PM",We've turned off the power for safety.,79,Unknown,Not Planned,"c(-116.6759793056, 33.2471654595)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 08, 2025  1:37 AM",Unknown,Equipment Problems,9,Unknown,Not Planned,"c(-118.079687, 34.1437500000037)"
SCE,"January 07, 2025  3:47 AM",Unknown,Analyzing Problem,70,Unknown,Not Planned,"c(-118.71309725, 34.3996205000484)"
SCE,"January 07, 2025 12:54 PM",Unknown,Storm Conditions,141,Unknown,Not Planned,"c(-118.08815725, 34.1151520000036)"
SCE,"January 09, 2025  4:47 AM","January 11, 2025 10:30 PM",Winds,86,Unknown,Not Planned,"c(-119.3605365, 34.5028565000383)"
SCE,"January 07, 2025  1:27 PM",Unknown,Equipment Problems,917,Unknown,Not Planned,"c(-118.01278125, 34.1114875000034)"
SCE,"January 10, 2025  7:05 AM","January 10, 2025 10:30 PM",Analyzing Problem,142,Unknown,Not Planned,"c(-116.9071605, 33.7501965000065)"
SCE,"January 10, 2025  8:53 AM",Unknown,Analyzing Problem,2,Unknown,Not Planned,"c(-117.528556, 33.8750127499961)"
SCE,"January 10, 2025  9:53 AM","January 10, 2025 10:00 PM",Equipment Problems,4,Unknown,Not Planned,"c(-118.066962, 34.1381900000037)"
SCE,"January 10, 2025  6:18 AM","January 11, 2025  7:00 PM",Equipment Problems,4,Unknown,Not Planned,"c(-117.8121915, 33.7559760000036)"
SCE,"January 10, 2025 10:10 AM","January 11, 2025  3:00 AM",Analyzing Problem,107,Unknown,Not Planned,"c(-118.15998825, 33.9437160000062)"
PGE,"January 10, 2025  4:13 AM","January 11, 2025  7:00 AM",BRKN POLE EQUIPMNT,665,Unknown,Not Planned,"c(-121.93585, 37.29154)"
PGE,"January 10, 2025  4:11 AM","January 11, 2025  7:00 AM",BRKN POLE EQUIPMNT,91,Unknown,Not Planned,"c(-121.95912, 37.30873)"
PGE,"January 10, 2025  9:00 AM","January 10, 2025  7:30 PM",PLNND SHUTDOWN,12,Unknown,Planned,"c(-122.12258, 37.34455)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025  9:32 AM","January 10, 2025  8:00 PM",PLNND SHUTDOWN,98,Unknown,Planned,"c(-122.55709, 38.02441)"
PGE,"January 10, 2025 10:02 AM","January 10, 2025 11:00 PM",REPLCE SRVC,1,Unknown,Not Planned,"c(-122.37801, 37.59122)"
PGE,"January 10, 2025 10:19 AM","January 10, 2025 11:55 PM",DAMGE UG CABLE,0,Unknown,Not Planned,"c(-122.08631, 37.88045)"
PGE,"January 10, 2025 10:36 AM","January 10, 2025 11:00 PM",REPLCE SRVC,66,Unknown,Not Planned,"c(-122.2814, 37.52517)"
PGE,"January 10, 2025 10:44 AM","January 11, 2025  2:00 PM",REPLCE TXFMR,1,Unknown,Not Planned,"c(-121.49564, 36.62121)"
PGE,"January 10, 2025 11:59 AM","January 11, 2025  7:00 AM",BRKN POLE,1,Unknown,Not Planned,"c(-121.93511, 37.28003)"
PGE,"January 10, 2025 12:13 PM","January 10, 2025 11:55 PM",DAMGE UG CABLE,167,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 10, 2025 12:20 PM","January 10, 2025  9:15 PM",PATROLLING,5,Unknown,Not Planned,"c(-121.93685, 37.74477)"
PGE,"January 10, 2025 12:55 PM","January 10, 2025  9:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-120.81666, 39.21195)"
PGE,"January 10, 2025  1:13 PM","January 10, 2025  8:45 PM",CAR POLE,1,Unknown,Not Planned,"c(-120.801, 38.72338)"
PGE,"January 10, 2025  1:25 PM","January 10, 2025  9:30 PM",REPLCE TXFMR,17,Unknown,Not Planned,"c(-119.56377, 36.70085)"
PGE,"January 10, 2025  1:26 PM","January 11, 2025  3:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-124.11875, 41.04194)"
PGE,"January 10, 2025  1:58 PM","January 10, 2025  8:30 PM",Not yet known,35,Unknown,Not Planned,"c(-122.25332, 37.86572)"
PGE,"January 10, 2025  1:48 PM","January 10, 2025  7:15 PM",TREE CONTACT,21,Unknown,Not Planned,"c(-118.95965, 35.37634)"
PGE,"January 10, 2025  2:24 PM","January 10, 2025  9:15 PM",EMERG REPAIRS,1,Unknown,Not Planned,"c(-122.65639, 38.23018)"
PGE,"January 10, 2025  2:37 PM","January 10, 2025  7:30 PM",REPLCE SRVC,1,Unknown,Not Planned,"c(-121.64562, 36.66515)"
PGE,"January 10, 2025  2:38 PM","January 10, 2025  8:30 PM",Not yet known,1,Unknown,Not Planned,"c(-121.76525, 36.70309)"
PGE,"January 10, 2025  2:44 PM","January 10, 2025 10:00 PM",PATROLLING,1,Unknown,Not Planned,"c(-119.74625, 36.76712)"
PGE,"January 10, 2025  2:53 PM","January 10, 2025 10:45 PM",Not yet known,1,Unknown,Not Planned,"c(-124.04491, 40.86735)"
PGE,"January 10, 2025  2:57 PM","January 10, 2025  8:00 PM",Not yet known,1,Unknown,Not Planned,"c(-122.12933, 37.96429)"
PGE,"January 10, 2025  3:14 PM","January 10, 2025  9:30 PM",Not yet known,1,Unknown,Not Planned,"c(-121.0967, 35.56691)"
PGE,"January 10, 2025  3:23 PM","January 10, 2025  7:45 PM",BRKN UG EQUIPMNT,20,Unknown,Not Planned,"c(-119.77363, 36.85218)"
PGE,"January 10, 2025  3:33 PM","January 10, 2025 11:45 PM",Not yet known,1,Unknown,Not Planned,"c(-122.04043, 37.9768)"
PGE,"January 10, 2025  3:59 PM","January 10, 2025  8:00 PM",Not yet known,1,Unknown,Not Planned,"c(-120.66695, 35.28766)"
PGE,"January 10, 2025  4:07 PM","January 10, 2025  9:00 PM",Not yet known,1,Unknown,Not Planned,"c(-122.23521, 40.16549)"
PGE,"January 08, 2025  9:06 AM","January 11, 2025  1:00 PM",Not yet known,87,Unknown,Not Planned,"c(-122.07408, 37.38805)"
PGE,"January 10, 2025  4:15 PM","January 10, 2025  7:30 PM",REPLCE TXFMR,7,Unknown,Not Planned,"c(-121.91277, 37.42772)"
PGE,"January 10, 2025  4:22 PM","January 11, 2025  2:30 AM",TREE CONTACT,19,Unknown,Not Planned,"c(-123.77377, 39.49844)"
PGE,"January 10, 2025  4:35 PM","January 10, 2025  8:15 PM",PATROLLING,1,Unknown,Not Planned,"c(-121.52412, 39.40626)"
PGE,"January 10, 2025  4:41 PM","January 10, 2025  8:00 PM",Not yet known,1,Unknown,Not Planned,"c(-122.13222, 37.7502)"
PGE,"January 10, 2025  4:43 PM","January 10, 2025  9:45 PM",Not yet known,1,Unknown,Not Planned,"c(-120.8111, 38.60524)"
PGE,"January 10, 2025  4:51 PM","January 10, 2025  8:00 PM",Not yet known,1,Unknown,Not Planned,"c(-122.16971, 37.87095)"
PGE,"January 10, 2025  5:13 PM","January 10, 2025 10:30 PM",PATROLLING,1,Unknown,Not Planned,"c(-121.55943, 39.51063)"
PGE,"January 10, 2025  5:14 PM","January 11, 2025  1:30 AM",Not yet known,1,Unknown,Not Planned,"c(-119.56378, 36.70219)"
PGE,"January 10, 2025  5:11 PM","January 11, 2025 12:45 AM",PATROLLING,946,Unknown,Not Planned,"c(-124.06475, 40.84151)"
PGE,"January 10, 2025  5:16 PM","January 10, 2025  9:30 PM",PATROLLING,1,Unknown,Not Planned,"c(-122.25711, 37.49906)"
PGE,"January 10, 2025  5:22 PM","January 11, 2025  3:30 AM",PATROLLING,1,Unknown,Not Planned,"c(-121.8833, 37.29782)"
PGE,"January 10, 2025  5:24 PM","January 10, 2025  9:15 PM",PATROLLING,1,Unknown,Not Planned,"c(-122.00109, 37.26912)"
PGE,"January 10, 2025  5:28 PM","January 10, 2025 10:45 PM",Not yet known,1,Unknown,Not Planned,"c(-121.66337, 36.68831)"
PGE,"January 10, 2025  5:28 PM","January 10, 2025  9:45 PM",PATROLLING,1,Unknown,Not Planned,"c(-122.31337, 37.94558)"
PGE,"January 10, 2025  5:37 PM","January 10, 2025 10:30 PM",PATROLLING,1,Unknown,Not Planned,"c(-120.54587, 38.23997)"
PGE,"January 10, 2025  5:44 PM","January 10, 2025 10:15 PM",PATROLLING,1,Unknown,Not Planned,"c(-122.26394, 37.83681)"
PGE,"January 10, 2025  5:49 PM","January 10, 2025 11:45 PM",PATROLLING,1,Unknown,Not Planned,"c(-122.15662, 37.45712)"
PGE,"January 10, 2025  5:55 PM","January 11, 2025  1:15 AM",Not yet known,1,Unknown,Not Planned,"c(-121.95979, 37.27467)"
PGE,"January 10, 2025  6:05 PM","January 10, 2025 11:15 PM",Not yet known,1,Unknown,Not Planned,"c(-119.96071, 36.91376)"
PGE,"January 10, 2025  6:16 PM","January 10, 2025 11:45 PM",Not yet known,1,Unknown,Not Planned,"c(-122.11402, 37.66467)"
