UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2026  5:34 AM","January 02, 2026 12:30 PM",The cause of the outage is unknown and still under investigation.,2118,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
