UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 15, 2024  1:54 AM","November 15, 2024  5:30 AM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"November 14, 2024  9:11 PM","November 15, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789123279, 32.7387147047)"
SDGE,"November 14, 2024  3:50 PM","November 17, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 14, 2024 10:10 PM","November 15, 2024  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,93,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"November 13, 2024  2:30 PM","November 13, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 14, 2024  9:13 PM","November 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1375770329, 32.784216817)"
SDGE,"November 14, 2024 11:00 PM","November 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,606,San Diego,Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"November 15, 2024 12:32 AM","November 15, 2024  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SCE,"November 14, 2024 11:45 AM",Unknown,Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.32826575, 34.199497500014)"
SCE,"November 14, 2024 10:49 AM","November 15, 2024  8:00 AM",Upgrading Equipment,464,San Bernardino,Planned,"c(-117.36749125, 34.1090862500107)"
SCE,"November 14, 2024 10:49 AM","November 15, 2024  8:00 AM",Upgrading Equipment,781,San Bernardino,Planned,"c(-117.3638725, 34.0949405000056)"
SCE,"November 14, 2024 12:03 PM","November 15, 2024  5:00 AM",Upgrading Equipment,62,Ventura,Planned,"c(-118.921141, 34.1447862500243)"
SCE,"November 14, 2024 12:12 PM","November 15, 2024  8:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2630725, 33.943463750007)"
SCE,"November 14, 2024 10:48 AM","November 15, 2024  8:00 AM",Upgrading Equipment,465,San Bernardino,Planned,"c(-117.37263025, 34.1079675000036)"
SCE,"November 14, 2024  2:00 PM","November 15, 2024  9:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
SCE,"November 14, 2024  6:50 AM","November 15, 2024  3:30 AM",Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.6173215, 34.1310070000064)"
SCE,"November 14, 2024  8:56 AM","November 15, 2024  5:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.859369, 34.4052579999803)"
SCE,"November 14, 2024 10:58 AM","November 15, 2024  8:00 AM",Upgrading Equipment,0,San Bernardino,Not Planned,"c(-117.36921325, 34.1090862500107)"
SCE,"November 14, 2024  2:25 PM","November 15, 2024  4:30 AM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.286747, 34.1368215000036)"
SCE,"November 14, 2024 12:30 PM","November 15, 2024  7:00 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.5353575, 34.3834420000037)"
SCE,"November 14, 2024  2:00 PM","November 15, 2024  6:30 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.779344, 34.0741675000036)"
SCE,"November 14, 2024  1:00 PM","November 15, 2024  5:00 AM",Upgrading Equipment,43,Ventura,Planned,"c(-118.89832, 34.1405507500082)"
SCE,"November 14, 2024 12:00 PM","November 15, 2024  6:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.3900505, 33.6997435000034)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 14, 2024  1:30 PM","November 15, 2024  6:30 AM",Pole Upgrade,120,Orange,Planned,"c(-118.0296105, 33.8414740000035)"
SCE,"November 14, 2024  2:20 PM","November 15, 2024  5:00 AM",Cable Upgrade,98,Los Angeles,Planned,"c(-118.540636, 34.3970055000069)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 14, 2024  1:30 PM","November 15, 2024  6:30 AM",Pole Upgrade,173,Los Angeles,Planned,"c(-118.4222985, 34.4621707500199)"
SCE,"November 14, 2024 10:47 AM","November 15, 2024  8:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.3638725, 34.0949405000056)"
SCE,"November 14, 2024  1:30 AM","November 15, 2024  4:15 AM",Upgrading Equipment,3,Orange,Planned,"c(-118.0609315, 33.7118930000074)"
SCE,"November 14, 2024  5:00 PM","November 15, 2024  4:00 AM",Transformer Upgrade,461,Orange,Planned,"c(-117.75363975, 33.8885180000018)"
SCE,"November 14, 2024  5:30 PM","November 15, 2024  6:00 AM",Transformer Upgrade,6,Los Angeles,Planned,"c(-118.26387675, 33.84649675)"
SCE,"November 05, 2024 10:17 PM","December 04, 2024  3:00 PM",Fire,5,Ventura,Not Planned,"c(-119.0124005, 34.3382225000518)"
SCE,"November 14, 2024 12:04 PM","November 15, 2024  4:00 AM",Pole Upgrade,1,Orange,Planned,"c(-117.8472815, 33.7419090000036)"
SCE,"November 14, 2024 12:03 PM","November 15, 2024  5:30 AM",Pole Upgrade,126,Ventura,Planned,"c(-118.7812325, 34.2664500000036)"
SCE,"November 14, 2024  4:30 PM","November 15, 2024  6:45 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.3883155, 34.1475789999976)"
SCE,"November 14, 2024  6:00 PM","November 15, 2024  4:00 AM",Pole Upgrade,13,Riverside,Planned,"c(-116.4585625, 33.8007154999975)"
SCE,"November 14, 2024  6:00 PM","November 15, 2024  7:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.081659, 33.8799520000076)"
PGE,"November 13, 2024 12:37 PM","November 15, 2024 10:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.09779, 37.67415)"
PGE,"November 13, 2024  1:44 PM","November 13, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.90933, 37.23746)"
PGE,"November 13, 2024  4:33 PM","November 15, 2024  5:00 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.34131, 37.58943)"
PGE,"November 13, 2024  3:31 PM","November 15, 2024 12:00 PM",REPAIR WIRE DWN,3,Kern,Not Planned,"c(-119.13554, 35.0111)"
PGE,"November 14, 2024  8:30 AM","November 14, 2024  2:00 PM",PLNND SHUTDOWN,6,San Luis Obispo,Planned,"c(-120.38216, 35.71092)"
PGE,"November 14, 2024  7:18 AM","November 14, 2024  4:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.62182, 36.69224)"
PGE,"November 14, 2024  7:29 AM","November 14, 2024  4:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.65205, 36.70626)"
PGE,"November 14, 2024  7:40 AM","November 14, 2024  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.6406, 36.67771)"
PGE,"November 14, 2024  8:49 AM",Unknown,BRKN POLE,1,Kings,Not Planned,"c(-119.87798, 36.16052)"
PGE,"November 14, 2024  9:15 AM","November 14, 2024  3:00 PM",PLNND SHUTDOWN,70,Alameda,Planned,"c(-122.14106, 37.76128)"
PGE,"November 14, 2024 10:49 AM","November 15, 2024  3:00 AM",BRKN POLE EQUIPMNT,5,Contra Costa,Not Planned,"c(-122.07648, 37.92399)"
PGE,"November 13, 2024 11:25 AM",Unknown,STORM,4,Fresno,Not Planned,"c(-119.61098, 36.52898)"
PGE,"November 14, 2024 11:53 AM","November 15, 2024  3:00 AM",DAMGE UG CABLE,19,Santa Clara,Not Planned,"c(-121.83944, 37.21392)"
PGE,"November 14, 2024  8:00 AM","November 14, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.50676, 35.33456)"
PGE,"November 14, 2024 12:02 PM","November 15, 2024  6:00 AM",NG CONNECTION,1,Kern,Not Planned,"c(-119.10824, 35.33563)"
PGE,"November 14, 2024  1:53 PM","November 15, 2024 12:20 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.21697, 38.05472)"
PGE,"November 14, 2024  2:49 PM","November 15, 2024 12:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.04618, 38.25763)"
