UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 18, 2024  6:00 AM","September 18, 2024  8:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SMUD,"September 18, 2024 12:25 AM","September 18, 2024 10:00 AM",Problem with underground cable,39,Sacramento,Not Planned,"c(-121.098709862091, 38.4997620724971)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 17, 2024  9:48 PM","September 18, 2024  5:48 AM",Analyzing Problem,0,Orange,Not Planned,"c(-117.89939375, 33.658693750002)"
SCE,"September 17, 2024  1:28 PM","September 18, 2024  8:00 AM",Equipment Problems,13,Kern,Not Planned,"c(-117.6545765, 35.5821952500206)"
SCE,"September 17, 2024  2:41 PM","September 18, 2024 10:30 AM",Equipment Problems,166,San Bernardino,Not Planned,"c(-117.33047825, 34.096755750007)"
SCE,"September 17, 2024  9:00 PM","September 18, 2024  6:00 AM",Upgrading Equipment,362,Los Angeles,Planned,"c(-118.132599, 33.9518570000049)"
SCE,"September 17, 2024  4:17 PM","September 18, 2024 10:00 AM",Upgrading Equipment,417,Riverside,Planned,"c(-117.219301, 33.8234942500035)"
SCE,"September 17, 2024  8:10 PM","September 18, 2024  7:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.92142, 33.6356929999975)"
SCE,"September 17, 2024  2:33 PM","September 18, 2024  9:00 AM",Traffic Accident,244,Orange,Not Planned,"c(-117.81842525, 33.8718404999987)"
SCE,"September 17, 2024  7:56 PM",Unknown,Equipment Problems,31,Los Angeles,Not Planned,"c(-118.102139, 33.986618)"
