UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 01, 2025  9:59 AM","November 01, 2025  3:30 PM",The cause of the outage is unknown and still under investigation.,259,San Diego,Not Planned,"c(-116.9683111553, 32.8545203417)"
SDGE,"November 01, 2025  6:00 AM","November 01, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"October 30, 2025 10:00 PM","October 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SMUD,"November 01, 2025  9:35 AM","November 01, 2025  5:40 PM",Damaged equipment,40,Sacramento,Not Planned,"c(-121.455799910501, 38.6894275753645)"
SMUD,"November 01, 2025 11:54 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.431520012418, 38.5498946495438)"
SCE,"October 31, 2025  9:03 PM","November 01, 2025  6:30 PM",Upgrading Equipment,136,Los Angeles,Not Planned,"c(-118.028819983529, 34.0641580895886)"
SCE,"October 31, 2025  7:14 AM","November 01, 2025  2:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-114.60361832735, 33.5938726469163)"
SCE,"November 01, 2025  1:15 AM","November 01, 2025  2:30 PM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.304013294054, 34.1242127156882)"
SCE,"November 01, 2025 12:30 AM","November 01, 2025  3:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.851370705266, 33.6878871861635)"
SCE,"November 01, 2025  2:19 AM","November 01, 2025  1:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.478621638713, 34.0348516346182)"
SCE,"November 01, 2025  1:33 AM","November 01, 2025  3:00 PM",Equipment Problems,15,Santa Barbara,Not Planned,"c(-119.781225298528, 34.448540471705)"
SCE,"November 01, 2025  2:00 AM","November 01, 2025  6:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.0274472086, 33.8947209808334)"
