UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2025  8:39 AM","June 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 13, 2025  8:30 AM","June 13, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SMUD,"June 13, 2025  1:30 PM","June 13, 2025  3:30 PM",Not yet known,173,Sacramento,Not Planned,"c(-121.303330343979, 38.6463093427699)"
SMUD,"June 13, 2025 11:07 AM","June 13, 2025  6:35 PM",Damaged equipment,116,Sacramento,Not Planned,"c(-121.354683350178, 38.616705172443)"
SMUD,"June 13, 2025 11:07 AM","June 13, 2025  5:10 PM",Not yet known,11,Sacramento,Not Planned,"c(-121.354605948398, 38.6160515918452)"
SCE,"June 13, 2025  2:00 AM","June 13, 2025  3:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-116.5471635, 33.7876720000036)"
SCE,"June 13, 2025  5:46 AM","June 13, 2025  4:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.398313, 33.9969400000035)"
SCE,"June 13, 2025  1:03 AM","June 13, 2025  6:30 PM",Cable Upgrade,271,Los Angeles,Planned,"c(-118.10972425, 34.0580787500035)"
SCE,"June 13, 2025  1:31 AM","June 13, 2025  3:00 PM",Pole Upgrade,4,Tulare,Planned,"c(-118.900225, 36.4445510000038)"
SCE,"June 13, 2025  7:00 AM","June 13, 2025  6:30 PM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.3636565, 33.8780370000035)"
SCE,"June 13, 2025 12:45 AM","June 13, 2025  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.421579, 34.4265700000037)"
SCE,"June 13, 2025  2:30 AM","June 13, 2025  5:00 PM",Upgrading Equipment,79,Los Angeles,Planned,"c(-118.19452, 33.9126945000035)"
SCE,"June 13, 2025  7:00 AM","June 13, 2025  4:00 PM",Upgrading Equipment,13,Riverside,Planned,"c(-117.238824, 33.6582120000062)"
SCE,"June 13, 2025  2:55 AM","June 13, 2025  5:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.94781175, 33.7901135000026)"
SCE,"June 13, 2025  5:33 AM","June 13, 2025  3:30 PM",Equipment Problems,60,San Bernardino,Not Planned,"c(-117.07996775, 34.0401107500065)"
SCE,"June 13, 2025  2:01 AM","June 13, 2025  6:00 PM",Pole Upgrade,22,Mono,Planned,"c(-119.34891075, 38.1565942500205)"
SCE,"June 13, 2025 12:31 AM","June 13, 2025  4:00 PM",Pole Upgrade,15,Ventura,Planned,"c(-119.122945, 34.4334282500229)"
SCE,"June 13, 2025 12:50 AM","June 13, 2025  4:30 PM",Upgrading Equipment,8,Kern,Planned,"c(-117.95709375, 35.1275112499971)"
SCE,"June 13, 2025  1:00 AM","June 13, 2025  2:00 PM",Transformer Upgrade,4,Kern,Planned,"c(-119.2828925, 35.7743530000037)"
SCE,"June 13, 2025  4:50 AM","June 13, 2025  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1529405, 33.8905377500005)"
SCE,"June 13, 2025  4:55 AM","June 13, 2025  5:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.354678, 33.9155490000037)"
SCE,"June 13, 2025  3:00 AM","June 13, 2025  4:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.3999465, 33.8855970000035)"
SCE,"June 12, 2025  3:59 PM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-117.1683835, 33.676906250012)"
SCE,"June 13, 2025  1:00 AM","June 13, 2025  3:00 PM",Pole Upgrade,84,Riverside,Planned,"c(-116.518262, 33.7989612500016)"
SCE,"June 13, 2025  1:30 AM","June 13, 2025  5:00 PM",Pole Upgrade,4,Mono,Planned,"c(-118.93590425, 37.646703250005)"
SCE,"June 13, 2025  6:11 AM","June 13, 2025  5:00 PM",Transformer Upgrade,90,Orange,Planned,"c(-117.87486825, 33.9055510000061)"
SCE,"June 13, 2025  2:00 AM","June 13, 2025  4:00 PM",Upgrading Equipment,85,Orange,Planned,"c(-118.02062825, 33.7974442500064)"
SCE,"June 13, 2025  1:15 AM","June 13, 2025  4:15 PM",Pole Upgrade,27,Santa Barbara,Planned,"c(-119.70070925, 34.4499090000035)"
SCE,"June 13, 2025  2:02 AM","June 13, 2025  5:00 PM",Upgrading Equipment,197,Ventura,Planned,"c(-119.30753125, 34.4081145000036)"
SCE,"June 13, 2025  5:55 AM","June 13, 2025  5:00 PM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.10467625, 34.1217350000054)"
SCE,"June 13, 2025  1:00 AM","June 13, 2025  5:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.2800015, 34.1506507500034)"
SCE,"June 13, 2025  1:00 AM","June 13, 2025  5:00 PM",Upgrading Equipment,1,Inyo,Planned,"c(-117.34218275, 35.9829090004947)"
SCE,"June 13, 2025  2:30 AM","June 13, 2025  3:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.9093675, 33.6636635000036)"
SCE,"June 13, 2025  5:20 AM","June 13, 2025  5:00 PM",Analyzing Problem,824,Los Angeles,Not Planned,"c(-118.50529075, 34.0366817500071)"
SCE,"June 13, 2025  2:16 AM","June 13, 2025  4:00 PM",Pole Upgrade,547,San Bernardino,Planned,"c(-117.18156975, 34.2528935000035)"
SCE,"June 13, 2025  2:16 AM","June 13, 2025  4:00 PM",Pole Upgrade,188,San Bernardino,Planned,"c(-117.17445275, 34.2563112500035)"
SCE,"June 13, 2025  4:41 AM","June 13, 2025  5:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.057936, 34.0747240000037)"
SCE,"June 13, 2025  2:00 AM","June 13, 2025  5:00 PM",Upgrading Equipment,23,Riverside,Planned,"c(-117.35211275, 33.6384495000034)"
SCE,"June 13, 2025  2:00 AM","June 13, 2025  4:00 PM",Upgrading Equipment,90,Orange,Planned,"c(-117.80738775, 33.5514470000118)"
SCE,"June 12, 2025 10:00 PM","June 13, 2025  3:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.893149, 33.9500639999975)"
SCE,"June 13, 2025 12:59 AM","June 13, 2025  3:00 PM",Equipment Problems,69,Los Angeles,Not Planned,"c(-117.8643895, 34.1268040000035)"
SCE,"June 12, 2025  8:51 PM","June 13, 2025  3:30 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-117.84945975, 34.1521852500063)"
SCE,"June 13, 2025  1:30 AM","June 13, 2025  4:00 PM",Pole Upgrade,3,Ventura,Planned,"c(-118.7933065, 34.2602682500034)"
SCE,"June 13, 2025  6:42 AM","June 13, 2025  7:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.103436, 34.1776020000037)"
SCE,"June 13, 2025  2:30 AM","June 13, 2025  5:30 PM",Upgrading Equipment,75,Ventura,Planned,"c(-119.0689605, 34.3487385000037)"
SCE,"June 13, 2025  5:26 AM","June 14, 2025  2:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.13897775, 33.8512270000075)"
SCE,"June 13, 2025  1:00 AM","June 13, 2025  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.92829, 36.0611380000039)"
PGE,"June 12, 2025  6:43 PM","June 13, 2025 10:00 PM",REPAIR WIRE DWN,28,Solano,Not Planned,"c(-121.85363, 38.09036)"
PGE,"June 13, 2025  8:01 AM","June 13, 2025  3:00 PM",EMERG REPAIRS,61,San Luis Obispo,Not Planned,"c(-120.64028, 35.24922)"
PGE,"June 13, 2025  8:00 AM","June 13, 2025  2:00 PM",PLNND SHUTDOWN,14,Sonoma,Planned,"c(-122.91555, 38.39912)"
PGE,"June 13, 2025  8:01 AM","June 13, 2025  5:00 PM",PLNND SHUTDOWN,140,Sonoma,Planned,"c(-122.69573, 38.34794)"
PGE,"June 13, 2025  8:01 AM","June 13, 2025  3:30 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.91715, 38.74528)"
PGE,"June 13, 2025  8:09 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.68384, 38.64627)"
PGE,"June 13, 2025  8:15 AM","June 13, 2025  5:29 PM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-119.52455, 36.78701)"
PGE,"June 13, 2025  8:06 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.39729, 36.98958)"
PGE,"June 13, 2025  8:19 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.58982, 35.48331)"
PGE,"June 13, 2025  8:30 AM","June 13, 2025  3:30 PM",PLNND SHUTDOWN,46,Nevada,Planned,"c(-121.06998, 39.24467)"
PGE,"June 13, 2025  8:31 AM","June 13, 2025  5:30 PM",PLNND SHUTDOWN,71,Alameda,Planned,"c(-122.20812, 37.82621)"
PGE,"June 13, 2025  8:34 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,264,Santa Clara,Planned,"c(-121.81313, 37.25094)"
PGE,"June 13, 2025  8:33 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-121.94965, 37.83851)"
PGE,"June 13, 2025  8:50 AM","June 13, 2025  3:30 PM",NG CONNECTION,1,Kern,Not Planned,"c(-118.96039, 35.40174)"
PGE,"June 13, 2025  8:48 AM","June 13, 2025  3:30 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.02715, 39.25483)"
PGE,"June 13, 2025  9:01 AM","June 13, 2025  4:00 PM",REPAIR WIRE DWN,86,Butte,Not Planned,"c(-121.61341, 39.85818)"
PGE,"June 13, 2025  9:04 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,60,Santa Clara,Planned,"c(-121.98317, 37.22659)"
PGE,"June 13, 2025  9:00 AM","June 13, 2025  3:00 PM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.37135, 37.58553)"
PGE,"June 13, 2025  9:00 AM","June 13, 2025  3:00 PM",PLNND SHUTDOWN,17,Santa Clara,Planned,"c(-121.78315, 37.29185)"
PGE,"June 13, 2025  9:07 AM","June 13, 2025  8:00 PM",DAMGE UG CABLE,19,Butte,Not Planned,"c(-121.85022, 39.77253)"
PGE,"June 13, 2025  9:09 AM","June 13, 2025  7:15 PM",Not yet known,105,San Mateo,Not Planned,"c(-122.26067, 37.49784)"
PGE,"June 13, 2025  9:10 AM","June 13, 2025  4:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.00895, 35.31025)"
PGE,"June 13, 2025  9:09 AM","June 13, 2025  5:00 PM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-122.01204, 37.54619)"
PGE,"June 13, 2025  8:51 AM","June 13, 2025  3:00 PM",PLNND SHUTDOWN,71,Humboldt,Planned,"c(-124.13005, 40.57919)"
PGE,"June 13, 2025  9:28 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.34078, 35.43728)"
PGE,"June 13, 2025  9:31 AM","June 13, 2025  2:00 PM",PLNND SHUTDOWN,104,Fresno,Planned,"c(-119.75436, 36.79336)"
PGE,"June 13, 2025  9:13 AM","June 13, 2025  6:00 PM",PLNND SHUTDOWN,95,Humboldt,Planned,"c(-123.98806, 40.49489)"
PGE,"June 13, 2025  9:32 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.45116, 37.10943)"
PGE,"June 13, 2025  9:24 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.75249, 37.67822)"
PGE,"June 13, 2025  9:40 AM","June 13, 2025 12:00 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.54469, 38.57393)"
PGE,"June 13, 2025  9:48 AM","June 13, 2025  4:00 PM",PLNND SHUTDOWN,4,Monterey,Planned,"c(-121.67472, 36.79053)"
PGE,"June 13, 2025 10:02 AM","June 13, 2025  7:00 PM",PATROLLING,1,Merced,Not Planned,"c(-120.35082, 37.23345)"
PGE,"June 13, 2025 10:11 AM","June 13, 2025  4:15 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.25559, 40.59039)"
PGE,"June 13, 2025 10:16 AM","June 13, 2025  5:00 PM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.25229, 37.47375)"
PGE,"June 13, 2025 10:15 AM","June 13, 2025  3:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.25102, 37.47471)"
PGE,"June 13, 2025  9:37 AM","June 13, 2025  5:00 PM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.25292, 37.47332)"
PGE,"June 13, 2025  9:41 AM","June 13, 2025  5:00 PM",PLNND SHUTDOWN,31,San Mateo,Planned,"c(-122.25436, 37.47301)"
PGE,"June 13, 2025 10:19 AM","June 13, 2025  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.25497, 37.47241)"
PGE,"June 13, 2025 10:40 AM","June 13, 2025  3:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.84462, 36.68955)"
PGE,"June 13, 2025 10:39 AM","June 13, 2025  4:00 PM",REPLCE SRVC,39,San Francisco,Not Planned,"c(-122.44047, 37.75023)"
PGE,"June 13, 2025 11:05 AM","June 13, 2025  4:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.54937, 36.51259)"
PGE,"June 13, 2025 11:06 AM","June 13, 2025  4:35 PM",EMERG REPAIRS,8,Amador,Not Planned,"c(-120.54472, 38.46759)"
PGE,"June 13, 2025 11:10 AM","June 13, 2025  6:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.07042, 37.34313)"
PGE,"June 13, 2025 11:13 AM","June 13, 2025  3:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.34553, 37.97007)"
PGE,"June 13, 2025 11:17 AM","June 13, 2025  4:45 PM",REPLCE SRVC,6,Santa Clara,Not Planned,"c(-121.85813, 37.22001)"
