UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024  8:27 AM","August 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.3540419342, 33.1975401123)"
SMUD,"August 25, 2024 12:14 PM","August 25, 2024  6:15 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.499225545361, 38.4545994523248)"
LAWP,"August 25, 2024 12:30 PM","August 25, 2024  3:00 PM",Unknown,42,Los Angeles,Not Planned,"c(-118.248953815564, 34.0075041492634)"
LAWP,"August 25, 2024 12:30 PM","August 25, 2024  3:00 PM",Unknown,2208,Los Angeles,Not Planned,"c(-118.272413811857, 34.0047151508948)"
LAWP,"August 25, 2024 12:30 PM","August 25, 2024  2:30 PM",Unknown,72,Los Angeles,Not Planned,"c(-118.451915765779, 34.2002801396162)"
SCE,"August 25, 2024  2:10 AM","August 25, 2024  4:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.85163875, 33.8223854999971)"
SCE,"August 25, 2024  3:22 AM",Unknown,Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.867051, 34.0683542500177)"
SCE,"August 25, 2024  2:07 AM","August 25, 2024  3:30 PM",Pole Upgrade,676,Ventura,Planned,"c(-119.19413325, 34.225015000005)"
SCE,"August 25, 2024  4:54 AM","August 25, 2024 12:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.7712395, 34.1118065000038)"
SCE,"August 24, 2024  8:59 PM","August 25, 2024  5:00 PM",Equipment Problems,13,Riverside,Not Planned,"c(-117.25127, 33.7798260000062)"
SCE,"August 25, 2024  3:57 AM","August 25, 2024  9:00 PM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 25, 2024 12:12 AM","August 25, 2024  4:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-119.096801, 34.2001260000222)"
SCE,"August 25, 2024  1:00 AM","August 25, 2024  6:00 PM",Cable Upgrade,275,Ventura,Planned,"c(-119.2847765, 34.2814495000056)"
SCE,"August 25, 2024 12:50 AM","August 25, 2024  2:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.12731075, 34.6757675000066)"
SCE,"August 25, 2024  1:00 AM","August 25, 2024  3:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.7305195, 33.6505825000029)"
SCE,"August 25, 2024  2:00 AM","August 25, 2024  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.181259, 34.0074612500035)"
SCE,"August 24, 2024 12:21 PM","August 25, 2024  3:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.54652275, 34.3713345000064)"
SCE,"August 25, 2024  2:15 AM","August 25, 2024  6:30 PM",Upgrading Equipment,2474,San Bernardino,Planned,"c(-117.3750695, 34.1111980000071)"
PGE,"August 23, 2024  8:08 AM","August 25, 2024  3:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
PGE,"August 24, 2024  8:24 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61294, 39.73657)"
PGE,"August 24, 2024 10:10 AM","August 25, 2024 11:00 PM",NG CONNECTION,2,Humboldt,Not Planned,"c(-124.08818, 40.85887)"
PGE,"August 24, 2024  1:49 PM","August 24, 2024  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01302, 37.37715)"
PGE,"August 24, 2024  3:06 PM","August 25, 2024  2:00 PM",BRKN POLE EQUIPMNT,47,Humboldt,Not Planned,"c(-124.17075, 40.7988)"
PGE,"August 24, 2024  3:08 PM","August 24, 2024  9:45 PM",Awaiting Investigation,9,Sutter,Not Planned,"c(-121.62137, 39.1878)"
PGE,"August 24, 2024  3:47 PM","August 25, 2024  2:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63459, 39.18553)"
PGE,"August 24, 2024  3:58 PM","August 25, 2024  1:00 PM",REPLCE TXFMR,2,Yuba,Not Planned,"c(-121.60211, 39.16516)"
