UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 15, 2025  9:00 PM","September 16, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SMUD,"September 16, 2025  8:02 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 15, 2025  6:25 AM",Unknown,Equipment Problems,175,Orange,Not Planned,"c(-117.76594725, 33.757382749999)"
SCE,"September 15, 2025  6:28 AM","September 15, 2025  7:30 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.1538895, 34.3276960000222)"
SCE,"September 15, 2025 10:12 AM","September 15, 2025  8:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.292992, 34.108978750007)"
SCE,"September 15, 2025  8:28 AM","September 15, 2025  7:30 PM",Equipment Problems,35,Ventura,Not Planned,"c(-119.2156905, 34.1508470000064)"
SCE,"September 15, 2025  8:00 AM","September 15, 2025  7:00 PM",Cable Upgrade,3,Riverside,Planned,"c(-117.3663015, 33.8931120000064)"
SCE,"September 15, 2025  1:11 AM","September 15, 2025 11:00 PM",Equipment Problems,35,Orange,Not Planned,"c(-117.74195, 33.8894380000062)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  7:00 PM",Pole Upgrade,18,Riverside,Planned,"c(-117.56599675, 33.8193720000035)"
SCE,"September 15, 2025  1:08 AM","September 15, 2025  7:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.8755095, 34.2043800000035)"
SCE,"September 15, 2025 12:32 AM","September 15, 2025  9:30 PM",Equipment Problems,80,Los Angeles,Not Planned,"c(-118.18498775, 34.1895005000036)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  6:00 PM",Upgrading Equipment,152,Inyo,Planned,"c(-118.593402, 37.2354107500122)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  6:00 PM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.0318885, 33.9495635000036)"
