UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 02, 2026 10:03 PM","April 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,303,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"April 02, 2026 10:15 PM","April 03, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"April 02, 2026 10:03 PM","April 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"April 02, 2026 11:00 PM","April 03, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"April 02, 2026 11:00 PM","April 03, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SMUD,Unknown,"April 03, 2026  4:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.571971628614, 38.3112999838779)"
SMUD,"April 03, 2026  2:52 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.522130946454, 38.4932667041762)"
SCE,"April 02, 2026  8:06 AM","April 03, 2026  6:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.06868686967, 34.0429835912956)"
SCE,"April 02, 2026  5:51 PM",Unknown,Analyzing Problem,4,Orange,Not Planned,"c(-117.854907790025, 33.6490732142172)"
SCE,"April 02, 2026 11:19 AM","April 03, 2026  7:00 PM",Equipment Problems,171,Ventura,Not Planned,"c(-118.750472302302, 34.2522820967355)"
SCE,"April 02, 2026  2:00 PM","April 03, 2026  4:00 AM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.281413158953, 34.4311688364683)"
SCE,"April 02, 2026  6:03 PM","April 03, 2026  9:00 AM",Upgrading Equipment,65,Los Angeles,Planned,"c(-118.136732263201, 33.9348971785267)"
SCE,"April 02, 2026  6:18 PM","April 03, 2026 12:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.150572707744, 34.6152602416368)"
SCE,"April 02, 2026  6:21 PM",Unknown,Analyzing Problem,136,Orange,Not Planned,"c(-117.89254655267, 33.7720569588114)"
SCE,"April 02, 2026  3:00 PM","April 03, 2026  6:00 AM",Upgrading Equipment,33,Los Angeles,Planned,"c(-117.944422752466, 34.013575607495)"
SCE,"April 02, 2026  1:19 PM","April 03, 2026  3:30 AM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.4456564993, 34.0609617550739)"
SCE,"April 02, 2026  1:09 PM","April 03, 2026  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.096366716949, 33.8109489246551)"
SCE,"April 02, 2026  1:00 PM","April 03, 2026  6:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"April 02, 2026  7:00 PM","April 03, 2026  6:30 AM",Transformer Upgrade,5,Orange,Planned,"c(-117.971700344877, 33.716379656875)"
