UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 06, 2024  8:41 AM","October 07, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,82,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
SDGE,"October 06, 2024  5:22 PM","October 06, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,57,Orange,Not Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"October 06, 2024  7:14 PM","October 07, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,31,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
SDGE,"October 06, 2024 10:01 PM","October 07, 2024  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
LAWP,"October 06, 2024 10:15 PM","October 06, 2024  4:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.296967825134, 33.7886331762045)"
SCE,"October 06, 2024  9:32 AM","October 06, 2024 10:30 PM",Equipment Problems,394,Riverside,Not Planned,"c(-117.214082, 33.8962707500056)"
SCE,"October 06, 2024  1:15 PM","October 07, 2024  2:00 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-117.85817975, 33.9971320000036)"
SCE,"October 06, 2024 12:23 PM","October 07, 2024  1:00 AM",Analyzing Problem,41,Orange,Not Planned,"c(-118.1002415, 33.7371830000035)"
SCE,"October 06, 2024  1:41 PM","October 07, 2024  3:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.3488615, 33.8117740000299)"
SCE,"October 06, 2024  2:00 PM","October 07, 2024  6:00 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.0466885, 33.8888250000035)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 06, 2024  7:01 AM","October 06, 2024 11:30 PM",Equipment Problems,23,San Bernardino,Not Planned,"c(-117.2880165, 34.0836390000037)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 06, 2024  5:00 AM","October 07, 2024  3:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.34991375, 33.8125195000075)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 04, 2024  8:08 AM",Unknown,Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.85456, 37.31841)"
PGE,"October 05, 2024 10:30 AM","October 05, 2024  4:00 PM",PLNND SHUTDOWN,38,Fresno,Planned,"c(-119.73171, 36.76398)"
PGE,"October 05, 2024 11:53 AM","October 05, 2024  5:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.73349, 36.75684)"
PGE,"October 06, 2024 12:35 AM","October 07, 2024  2:00 AM",DAMGE UG CABLE,48,Alameda,Not Planned,"c(-122.14455, 37.70169)"
PGE,"October 06, 2024  8:25 AM","October 06, 2024 11:30 PM",REPAIR WIRE DWN,12,Santa Cruz,Not Planned,"c(-121.97242, 37.10556)"
PGE,"October 06, 2024 10:42 AM","October 06, 2024 11:59 PM",REPLCE TXFMR,32,Santa Clara,Not Planned,"c(-121.56654, 37.00974)"
PGE,"October 06, 2024 12:21 PM","October 06, 2024 10:30 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.19472, 38.44686)"
PGE,"October 06, 2024  1:37 PM","October 07, 2024  3:30 AM",CAR POLE,12,Yuba,Not Planned,"c(-121.5612, 39.07675)"
PGE,"October 06, 2024  2:03 PM","October 06, 2024 11:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.10792, 37.6357)"
PGE,"October 06, 2024  2:25 PM","October 07, 2024  3:30 AM",PATROLLING,9,Yuba,Not Planned,"c(-121.57812, 39.07655)"
