UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 30, 2026  8:18 AM","May 30, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 30, 2026  7:57 AM","May 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SDGE,"May 30, 2026  8:00 AM","May 30, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 30, 2026  7:30 AM","May 30, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SMUD,"May 30, 2026  2:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.389154995882, 38.4913355417614)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 29, 2026  9:31 PM","May 30, 2026 10:00 PM",Analyzing Problem,2,Tulare,Not Planned,"c(-119.216245416896, 36.3605435390395)"
SCE,"May 30, 2026  1:00 AM","May 30, 2026  4:00 PM",Upgrading Equipment,267,Los Angeles,Planned,"c(-118.188695213631, 34.2070663436312)"
SCE,"May 30, 2026  7:09 AM","May 30, 2026 10:00 PM",Analyzing Problem,5,Kern,Not Planned,"c(-118.132727216078, 34.9738257762206)"
SCE,"May 29, 2026  9:30 PM","May 30, 2026  9:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.224846395214, 33.9433110565449)"
SCE,"May 30, 2026  2:35 AM","May 30, 2026  9:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.700508555216, 34.0090241430139)"
SCE,"May 30, 2026  1:00 AM","May 30, 2026  4:00 PM",Upgrading Equipment,411,Santa Barbara,Planned,"c(-119.663333834993, 34.4415202959292)"
SCE,"May 30, 2026  1:30 AM","May 30, 2026  6:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.717711411354, 33.7462445129235)"
SCE,"May 30, 2026  1:00 AM","May 30, 2026  4:00 PM",Upgrading Equipment,15,Santa Barbara,Planned,"c(-119.669162701488, 34.4419408943154)"
SCE,"May 30, 2026  1:30 AM","May 30, 2026  5:30 PM",Traffic Accident,2,Tulare,Not Planned,"c(-119.310541282958, 36.1977102419907)"
SCE,"May 30, 2026  2:00 AM","May 30, 2026  5:00 PM",Upgrading Equipment,9,Ventura,Planned,"c(-119.190167938745, 34.2123452844503)"
SCE,"May 30, 2026  1:50 AM","May 30, 2026 10:00 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-117.9630410466, 34.1408477765657)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"May 30, 2026  8:17 AM","May 30, 2026  5:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-114.196208525695, 34.350242005806)"
SCE,"May 30, 2026  8:03 AM","May 30, 2026  8:30 PM",Equipment Problems,129,San Bernardino,Not Planned,"c(-114.279053416497, 34.3984445766397)"
SCE,"May 30, 2026  8:17 AM","May 30, 2026  5:30 PM",Upgrading Equipment,888,San Bernardino,Planned,"c(-114.4082839213, 34.4991021289069)"
SCE,"May 30, 2026  8:12 AM","May 30, 2026  6:00 PM",Equipment Problems,371,San Bernardino,Not Planned,"c(-114.215906736711, 34.2112678485197)"
SCE,"May 30, 2026  8:17 AM","May 30, 2026  5:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-114.154787835721, 34.2603776332705)"
SCE,"May 30, 2026  8:16 AM","May 30, 2026  6:00 PM",Equipment Problems,36,San Bernardino,Not Planned,"c(-114.190576889589, 34.2324377223063)"
SCE,"May 30, 2026  8:11 AM","May 30, 2026  6:00 PM",Equipment Problems,290,San Bernardino,Not Planned,"c(-114.154787835721, 34.2603776332705)"
SCE,"May 30, 2026  8:13 AM","May 30, 2026  6:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-114.196684101213, 34.3489379019467)"
SCE,"May 30, 2026  8:19 AM","May 30, 2026  5:30 PM",Upgrading Equipment,36,San Bernardino,Planned,"c(-114.214719400128, 34.2122601863534)"
PGE,"May 19, 2026  9:33 AM","May 31, 2026  7:44 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 26, 2026  8:12 AM","May 31, 2026  1:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.98, 39.0899)"
PGE,"May 29, 2026  5:17 PM","May 29, 2026  9:15 PM",NOT OUTAGE,42,Tuolumne,Not Planned,"c(-120.20971, 37.8492)"
PGE,"May 29, 2026  5:18 PM","May 29, 2026  9:15 PM",NOT OUTAGE,62,Tuolumne,Not Planned,"c(-120.20697, 37.84885)"
PGE,"May 30, 2026  5:56 AM","May 31, 2026  7:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.82246, 38.45843)"
PGE,"May 30, 2026  7:12 AM","May 30, 2026  6:00 PM",PLNND SHUTDOWN,0,Contra Costa,Planned,"c(-122.28545, 37.97164)"
PGE,"May 30, 2026  7:15 AM","May 31, 2026  9:11 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.19479, 38.10232)"
PGE,"May 30, 2026  8:36 AM","May 30, 2026  5:00 PM",BRKN UG EQUIPMNT,1,Amador,Not Planned,"c(-120.21879, 38.49867)"
PGE,"May 30, 2026  8:51 AM","May 30, 2026  7:00 PM",PLNND SHUTDOWN,3,Contra Costa,Planned,"c(-122.33025, 37.92565)"
PGE,"May 30, 2026  8:55 AM","May 30, 2026  8:08 PM",REPLCE TXFMR,1,Solano,Not Planned,"c(-121.9688, 38.2833)"
PGE,"May 30, 2026  8:00 AM","May 30, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03126, 37.39379)"
