UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 16, 2026  2:56 AM","June 16, 2026  6:30 AM",The cause of the outage is unknown and still under investigation.,331,San Diego,Not Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"June 15, 2026  9:34 PM","June 16, 2026 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,12,San Diego,Not Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"June 16, 2026  4:30 AM","June 16, 2026 10:00 AM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"June 15, 2026  6:01 AM","June 15, 2026  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 15, 2026  6:00 AM","June 15, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 15, 2026 12:57 PM","June 16, 2026  7:30 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.06110059232, 34.5425621073754)"
SCE,"June 15, 2026  4:32 PM","June 16, 2026  9:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-116.611214659853, 33.8891527940419)"
SCE,"June 15, 2026  5:30 PM","June 16, 2026  5:00 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.310982128729, 33.829018008268)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 15, 2026  5:08 PM","June 16, 2026 10:00 AM",Upgrading Equipment,421,San Bernardino,Planned,"c(-117.127558876572, 34.0191774913434)"
SCE,"June 15, 2026  2:00 PM","June 16, 2026  5:00 AM",Upgrading Equipment,99,Riverside,Planned,"c(-117.384478226865, 33.8190311145224)"
SCE,"June 15, 2026  7:09 PM","June 16, 2026  8:00 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.109372852731, 33.858928932474)"
SCE,"June 15, 2026  1:07 PM","June 16, 2026  4:30 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.391257828874, 34.0654919590223)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 15, 2026  3:00 PM","June 16, 2026  6:00 AM",Pole Upgrade,29,Ventura,Planned,"c(-119.179496123149, 34.1555032139981)"
SCE,"June 15, 2026  2:24 PM","June 16, 2026  7:00 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.350895413039, 33.8628270999687)"
SCE,"June 15, 2026  5:00 PM","June 16, 2026  9:00 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.037715299213, 34.0754712818676)"
SCE,"June 15, 2026  5:00 PM","June 16, 2026  5:30 AM",Upgrading Equipment,58,San Bernardino,Planned,"c(-117.654666391342, 34.067711772182)"
SCE,"June 15, 2026  7:17 PM","June 16, 2026  2:30 PM",Analyzing Problem,8,Santa Barbara,Not Planned,"c(-119.718358130282, 34.4510383457407)"
SCE,"June 15, 2026  1:00 PM","June 16, 2026  6:00 AM",Upgrading Equipment,154,Santa Barbara,Planned,"c(-119.666028084384, 34.43904221005)"
SCE,"June 15, 2026 12:15 PM","June 16, 2026  5:30 AM",Equipment Problems,5,Tulare,Not Planned,"c(-119.409813260535, 36.3399757932119)"
SCE,"June 15, 2026  3:00 PM","June 16, 2026  8:00 AM",Cable Upgrade,16,San Bernardino,Planned,"c(-117.690531238328, 34.0378877906758)"
SCE,"June 15, 2026 12:57 PM","June 16, 2026  4:30 AM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.056808994834, 34.5432977538102)"
