UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2026  7:48 PM","July 15, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"July 15, 2026  6:42 PM","July 16, 2026 12:30 AM",The cause of the outage is unknown and still under investigation.,79,San Diego,Not Planned,"c(-117.0962787792, 33.0216074694)"
SDGE,"July 15, 2026  3:06 PM","July 15, 2026 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,765,San Diego,Not Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 15, 2026  3:43 PM","July 15, 2026  9:00 PM",The cause of the outage is unknown and still under investigation.,130,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 15, 2026  7:35 PM","July 15, 2026  9:30 PM",The cause of the outage is unknown and still under investigation.,81,San Diego,Not Planned,"c(-117.0789670861, 32.7458266908)"
SCE,"July 15, 2026  2:00 AM","July 15, 2026  8:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.347897224347, 33.7672892876784)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 15, 2026  9:34 AM",Unknown,Analyzing Problem,44,Los Angeles,Not Planned,"c(-118.567826847971, 34.3751861010076)"
SCE,"July 15, 2026  1:44 AM","July 15, 2026  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.185829004974, 33.6848572747533)"
SCE,"July 15, 2026  2:06 AM","July 15, 2026  9:00 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.472328246799, 34.0339069753182)"
SCE,"July 15, 2026  9:56 AM","July 15, 2026 10:30 PM",Equipment Problems,20,Orange,Not Planned,"c(-118.068674189618, 33.8059990904)"
SCE,"July 15, 2026  8:43 AM","July 16, 2026 12:00 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-117.932430225548, 34.1005861582473)"
SCE,"July 15, 2026 12:06 PM","July 15, 2026 11:30 PM",Analyzing Problem,292,Ventura,Not Planned,"c(-119.204284949891, 34.2589876608772)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 15, 2026  1:00 AM","July 15, 2026  5:00 PM",Pole Upgrade,22,Orange,Planned,"c(-118.006446184786, 33.8653580016346)"
SCE,"July 15, 2026  7:42 AM","July 15, 2026  9:00 PM",Equipment Problems,11,Ventura,Not Planned,"c(-119.02224562785, 34.2383157979412)"
SCE,"July 15, 2026 11:39 AM","July 15, 2026 11:30 PM",Analyzing Problem,172,Los Angeles,Not Planned,"c(-118.457508015653, 34.4107180584455)"
SCE,"July 15, 2026  9:55 AM","July 16, 2026  2:00 AM",Analyzing Problem,8,Orange,Not Planned,"c(-117.797562321401, 33.8269879058103)"
SCE,"July 15, 2026  2:33 AM","July 15, 2026  9:00 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.204175319177, 33.8888353476702)"
SCE,"July 15, 2026  8:12 AM","July 15, 2026  8:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.241838926755, 34.2299632024614)"
SCE,"July 15, 2026  7:48 AM","July 15, 2026  9:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.609507560666, 34.2823886453584)"
SCE,"July 15, 2026  8:18 AM","July 15, 2026  9:30 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.30699640526, 34.08394178139)"
SCE,"July 15, 2026 10:30 AM","July 15, 2026  9:00 PM",Analyzing Problem,238,Orange,Not Planned,"c(-117.616451685257, 33.6180121409995)"
SCE,"July 15, 2026  2:06 AM","July 15, 2026  9:00 PM",Upgrading Equipment,287,Los Angeles,Planned,"c(-118.470065327645, 34.0336196813529)"
SCE,"July 15, 2026 11:25 AM","July 16, 2026 12:00 AM",Analyzing Problem,89,Los Angeles,Not Planned,"c(-118.18115912194, 33.9650764194547)"
SCE,"July 15, 2026  8:46 AM","July 16, 2026  4:30 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.642782955737, 33.6433577369175)"
SCE,"July 15, 2026  9:29 AM","July 15, 2026  9:00 PM",Equipment Problems,19,Orange,Not Planned,"c(-118.068685886588, 33.8055016713881)"
SCE,"July 15, 2026 12:18 PM","July 15, 2026  8:18 PM",Analyzing Problem,2658,Riverside,Not Planned,"c(-117.271583217532, 33.7904891602712)"
SCE,"July 15, 2026 11:24 AM","July 16, 2026 11:30 PM",Equipment Problems,16,Orange,Not Planned,"c(-117.829522303732, 33.8161364691726)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 15, 2026  1:55 AM","July 16, 2026 12:00 AM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.402789661841, 33.9939796389793)"
SCE,"July 10, 2026  6:53 AM",Unknown,Fire,1,Los Angeles,Not Planned,"c(-117.698729461462, 34.4309187240354)"
SCE,"July 15, 2026  7:16 AM","July 16, 2026  2:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.15579968375, 34.0315574481992)"
SCE,"July 15, 2026 10:41 AM","July 16, 2026  1:00 PM",Equipment Problems,10,Riverside,Not Planned,"c(-117.245421424297, 33.7043628693595)"
SCE,"July 15, 2026 11:34 AM","July 15, 2026 10:30 PM",Analyzing Problem,204,San Bernardino,Not Planned,"c(-117.616554096283, 34.1030914251009)"
SCE,"July 15, 2026 10:34 AM","July 16, 2026 12:00 AM",Analyzing Problem,21,Tulare,Not Planned,"c(-119.211089668826, 36.2954286723534)"
SCE,"July 15, 2026 10:58 AM","July 15, 2026 10:00 PM",Analyzing Problem,27,Riverside,Not Planned,"c(-116.944532754869, 33.741613577125)"
SCE,"July 15, 2026 10:30 AM","July 15, 2026  9:00 PM",Analyzing Problem,215,Orange,Not Planned,"c(-117.769991654381, 33.7316141804049)"
SCE,"July 15, 2026  6:13 AM","July 15, 2026  9:00 PM",Analyzing Problem,398,Los Angeles,Not Planned,"c(-118.198904577359, 33.9168911603694)"
SCE,"July 15, 2026 11:25 AM","July 16, 2026 12:00 AM",Analyzing Problem,102,Los Angeles,Not Planned,"c(-118.678190551333, 34.1381589860061)"
SCE,"July 15, 2026  1:00 PM","July 16, 2026  4:00 AM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.61750774761, 34.1437374204163)"
SCE,"July 15, 2026 12:49 PM","July 15, 2026  8:49 PM",Analyzing Problem,210,Los Angeles,Not Planned,"c(-118.208327168683, 34.2181442402821)"
PGE,"July 14, 2026  8:55 PM","July 15, 2026 10:45 PM",BRKN UG EQUIPMNT,13,Monterey,Not Planned,"c(-121.93714, 36.61398)"
PGE,"July 15, 2026  1:15 AM","July 15, 2026 11:59 PM",EMERG REPAIRS,10,Santa Clara,Not Planned,"c(-121.58922, 37.14653)"
PGE,"July 15, 2026  4:43 AM","July 16, 2026  2:00 AM",BRKN UG EQUIPMNT,19,Santa Clara,Not Planned,"c(-121.84954, 37.26525)"
PGE,"July 15, 2026  5:48 AM","July 15, 2026 11:59 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.67945, 37.13295)"
PGE,"July 15, 2026  8:30 AM","July 15, 2026  9:00 PM",PLNND SHUTDOWN,31,Trinity,Planned,"c(-123.50095, 40.86024)"
PGE,"July 15, 2026  8:28 AM","July 15, 2026 10:00 PM",PLNND SHUTDOWN,14,Butte,Planned,"c(-121.7823, 39.67956)"
PGE,"July 15, 2026  8:42 AM","July 15, 2026  8:30 PM",PLNND SHUTDOWN,6,El Dorado,Planned,"c(-120.81443, 38.77371)"
PGE,"July 15, 2026  8:50 AM","July 15, 2026 10:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.51618, 36.974)"
PGE,"July 15, 2026  9:05 AM","July 16, 2026  2:00 AM",REPLCE TXFMR,4,Santa Clara,Not Planned,"c(-122.06948, 37.38266)"
PGE,"July 15, 2026  9:08 AM","July 15, 2026  4:30 PM",STORM,7,Fresno,Not Planned,"c(-119.50916, 36.94751)"
PGE,"July 15, 2026  9:35 AM","July 15, 2026  3:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.0351, 38.82821)"
PGE,"July 15, 2026  9:50 AM","July 15, 2026  1:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.89512, 38.71183)"
PGE,"July 15, 2026 10:49 AM","July 15, 2026 10:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.77375, 39.6758)"
PGE,"July 15, 2026 10:24 AM","July 15, 2026  9:00 PM",STORM,29,Santa Clara,Not Planned,"c(-121.78249, 37.30256)"
PGE,"July 15, 2026 11:17 AM","July 15, 2026  8:15 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.72974, 36.86678)"
PGE,"July 15, 2026 11:25 AM","July 15, 2026  9:45 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.45504, 37.7643)"
PGE,"July 15, 2026 11:37 AM","July 15, 2026  3:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.88997, 38.70472)"
PGE,"July 15, 2026 11:37 AM","July 16, 2026  6:30 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.94933, 37.25535)"
PGE,"July 15, 2026  9:16 AM","July 15, 2026 10:00 PM",STORM,44,Santa Clara,Not Planned,"c(-121.91891, 37.28444)"
PGE,"July 15, 2026 12:28 PM","July 16, 2026  3:00 AM",EMERG REPAIRS,4,Napa,Not Planned,"c(-122.09867, 38.39374)"
PGE,"July 15, 2026 12:42 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,94,Monterey,Not Planned,"c(-121.15349, 36.26328)"
PGE,"July 15, 2026 12:47 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,194,Monterey,Not Planned,"c(-121.22575, 36.33066)"
PGE,"July 15, 2026 12:49 PM","July 16, 2026 10:00 AM",PUBLIC SAFETY,56,Monterey,Not Planned,"c(-121.11113, 36.22648)"
PGE,"July 15, 2026 12:49 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,126,Monterey,Not Planned,"c(-121.30752, 36.42533)"
PGE,"July 15, 2026 12:53 PM","July 16, 2026 10:00 AM",PUBLIC SAFETY,12,Monterey,Not Planned,"c(-121.04634, 36.17812)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026 10:00 AM",PUBLIC SAFETY,6,Monterey,Not Planned,"c(-121.04537, 36.17651)"
PGE,"July 15, 2026 12:49 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,33,Monterey,Not Planned,"c(-121.29053, 36.42334)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,7,Monterey,Not Planned,"c(-120.85152, 35.95605)"
PGE,"July 15, 2026 12:49 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,10,Monterey,Not Planned,"c(-121.27519, 36.41709)"
PGE,"July 15, 2026 12:59 PM","July 16, 2026 10:00 AM",PUBLIC SAFETY,52,Monterey,Not Planned,"c(-121.08462, 36.21847)"
PGE,"July 15, 2026 12:49 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,3,Monterey,Not Planned,"c(-121.25181, 36.39879)"
PGE,"July 15, 2026  1:01 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,10,Monterey,Not Planned,"c(-120.85148, 35.95605)"
PGE,"July 15, 2026  1:03 PM","July 15, 2026 11:15 PM",PATROLLING,16,Yolo,Not Planned,"c(-122.04971, 38.70745)"
PGE,"July 15, 2026  1:07 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,27,Monterey,Not Planned,"c(-120.93645, 36.07341)"
PGE,"July 15, 2026 12:59 PM","July 16, 2026 10:00 AM",PUBLIC SAFETY,26,Monterey,Not Planned,"c(-120.91828, 36.30893)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026 10:00 AM",PUBLIC SAFETY,2,Monterey,Not Planned,"c(-121.03208, 36.17641)"
PGE,"July 15, 2026 12:49 PM","July 16, 2026  2:00 PM",PUBLIC SAFETY,4,Monterey,Not Planned,"c(-121.0646, 36.27111)"
PGE,"July 15, 2026  1:22 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,14,Monterey,Not Planned,"c(-120.93631, 36.0741)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,1,Monterey,Not Planned,"c(-120.86655, 35.92497)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,14,Monterey,Not Planned,"c(-120.84299, 35.86827)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,22,Monterey,Not Planned,"c(-120.8458, 35.86895)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,4,Monterey,Not Planned,"c(-120.88714, 35.87512)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,70,Monterey,Not Planned,"c(-120.84654, 35.8134)"
PGE,"July 15, 2026 12:57 PM","July 16, 2026  9:00 PM",PUBLIC SAFETY,31,Monterey,Not Planned,"c(-120.92074, 35.88709)"
