UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  8:27 AM","January 06, 2025  9:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 06, 2025  8:00 AM","January 06, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 06, 2025  8:30 AM","January 06, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SCE,"January 06, 2025  5:50 AM","January 07, 2025  2:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.5597325, 34.409448000002)"
SCE,"January 05, 2025  1:25 PM","January 06, 2025  9:00 PM",Equipment Problems,749,Orange,Not Planned,"c(-117.9559525, 33.6475825000065)"
SCE,"January 06, 2025  9:00 AM","January 06, 2025 10:00 PM",Transformer Upgrade,3,Riverside,Planned,"c(-116.37187775, 33.7665722499975)"
PGE,"January 06, 2025  2:00 AM","January 06, 2025  9:15 PM",BRKN POLE EQUIPMNT,47,Contra Costa,Not Planned,"c(-122.01796, 37.91463)"
PGE,"January 06, 2025  8:31 AM","January 06, 2025  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.68539, 39.0279)"
PGE,"January 06, 2025  8:47 AM","January 06, 2025  6:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.30214, 36.4432)"
PGE,"January 06, 2025  9:16 AM","January 06, 2025  8:00 PM",PLNND SHUTDOWN,40,Santa Clara,Planned,"c(-122.07385, 37.3229)"
PGE,"January 06, 2025  9:28 AM","January 06, 2025  3:00 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.01726, 37.31773)"
PGE,"January 06, 2025  9:15 AM","January 06, 2025  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.33839, 36.44328)"
PGE,"January 06, 2025 10:07 AM","January 06, 2025  2:30 PM",PATROLLING,6,Kings,Not Planned,"c(-119.81895, 36.29093)"
PGE,"January 06, 2025 10:21 AM","January 06, 2025 10:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.15306, 37.46442)"
PGE,"January 06, 2025 10:56 AM","January 06, 2025  8:00 PM",NG CONNECTION,14,Santa Cruz,Not Planned,"c(-121.91407, 36.97585)"
PGE,"January 06, 2025 11:12 AM","January 06, 2025 10:00 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.05719, 37.28579)"
PGE,"January 06, 2025 11:49 AM","January 07, 2025  1:00 AM",DAMGE UG CABLE,1,Nevada,Not Planned,"c(-121.20926, 39.23567)"
PGE,"January 06, 2025 11:58 AM","January 07, 2025  2:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.75312, 36.76733)"
PGE,"January 06, 2025 12:25 PM","January 06, 2025 11:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79899, 36.81426)"
PGE,"January 06, 2025 12:27 PM","January 07, 2025 12:01 AM",TREE CONTACT,27,Marin,Not Planned,"c(-122.52738, 37.88496)"
PGE,"January 06, 2025 12:29 PM","January 06, 2025  9:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02765, 37.98155)"
PGE,"January 06, 2025  1:08 PM","January 06, 2025  9:15 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.47819, 36.55709)"
PGE,"January 06, 2025  1:15 PM","January 06, 2025  7:00 PM",Not yet known,1,Lake,Not Planned,"c(-122.68556, 39.0279)"
PGE,"January 06, 2025  1:38 PM","January 06, 2025  9:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.48007, 35.02705)"
PGE,"January 06, 2025  1:50 PM","January 06, 2025  9:00 PM",EMERG REPAIRS,86,Santa Clara,Not Planned,"c(-121.99507, 37.3976)"
PGE,"January 06, 2025  2:12 PM","January 06, 2025  9:15 PM",REPLCE TXFMR,16,Santa Barbara,Not Planned,"c(-120.42903, 34.9693)"
PGE,"January 06, 2025  2:13 PM","January 06, 2025  9:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.52771, 37.88643)"
PGE,"January 06, 2025  3:10 PM","January 07, 2025  4:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-120.37098, 36.12994)"
PGE,"January 06, 2025  3:12 PM","January 06, 2025  8:00 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.04547, 37.25279)"
PGE,"January 06, 2025  3:26 PM","January 07, 2025 12:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.66171, 36.79542)"
PGE,"January 06, 2025  3:25 PM","January 06, 2025  8:30 PM",BRKN POLE EQUIPMNT,73,Monterey,Not Planned,"c(-121.79389, 36.68893)"
PGE,"January 06, 2025  3:32 PM","January 06, 2025  8:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.54483, 37.98207)"
PGE,"January 06, 2025  3:45 PM","January 06, 2025  8:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.46938, 35.05918)"
PGE,"January 06, 2025  3:49 PM","January 06, 2025 10:45 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.69538, 38.25621)"
PGE,"January 06, 2025  3:54 PM","January 07, 2025  2:00 AM",BRKN POLE EQUIPMNT,6,Kings,Not Planned,"c(-119.69545, 36.27742)"
PGE,"January 06, 2025  3:58 PM","January 06, 2025  9:30 PM",REPLCE TXFMR,3,Marin,Not Planned,"c(-122.60401, 38.05907)"
PGE,"January 06, 2025  4:12 PM","January 06, 2025 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.18675, 37.8883)"
PGE,"January 06, 2025  4:51 PM","January 07, 2025 12:00 AM",BRKN UG EQUIPMNT,19,Contra Costa,Not Planned,"c(-121.98187, 37.81509)"
PGE,"January 06, 2025  4:53 PM","January 06, 2025  9:30 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.24135, 38.08804)"
PGE,"January 06, 2025  5:02 PM","January 06, 2025  9:45 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.05719, 37.28579)"
PGE,"January 06, 2025  5:14 PM","January 06, 2025  8:30 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.14205, 40.78962)"
PGE,"January 06, 2025  5:15 PM","January 07, 2025 12:00 AM",PATROLLING,15,Fresno,Not Planned,"c(-119.76568, 36.8847)"
PGE,"January 06, 2025  5:15 PM","January 06, 2025 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.92371, 37.50423)"
PGE,"January 06, 2025  5:25 PM","January 07, 2025  3:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.33652, 37.23744)"
PGE,"January 06, 2025  5:34 PM","January 07, 2025  2:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.57355, 36.7033)"
PGE,"January 06, 2025  5:34 PM","January 07, 2025  2:00 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.91269, 37.27586)"
PGE,"January 06, 2025  5:35 PM","January 06, 2025 11:00 PM",PATROLLING,36,San Francisco,Not Planned,"c(-122.48561, 37.7875)"
PGE,"January 06, 2025  5:36 PM","January 06, 2025 10:30 PM",PATROLLING,1,Mariposa,Not Planned,"c(-119.89093, 37.46159)"
PGE,"January 06, 2025  5:43 PM","January 06, 2025 10:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.22481, 38.0495)"
PGE,"January 06, 2025  6:00 PM","January 06, 2025  9:45 PM",PATROLLING,16,Lake,Not Planned,"c(-122.63472, 38.95071)"
PGE,"January 06, 2025  6:05 PM","January 06, 2025 11:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.97927, 37.97488)"
PGE,"January 06, 2025  6:13 PM","January 06, 2025 10:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.05853, 37.55879)"
PGE,"January 06, 2025  6:23 PM","January 07, 2025 12:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81935, 37.37057)"
PGE,"January 06, 2025  6:27 PM","January 06, 2025 10:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.68965, 35.62968)"
PGE,"January 06, 2025  6:31 PM","January 07, 2025  2:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83994, 37.29663)"
PGE,"January 06, 2025  6:38 PM","January 06, 2025 10:15 PM",BRKN POLE EQUIPMNT,12,Alameda,Not Planned,"c(-122.29504, 37.81373)"
PGE,"January 06, 2025  6:40 PM","January 07, 2025  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04043, 37.9768)"
PGE,"January 06, 2025  6:59 PM","January 07, 2025  2:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06614, 37.89675)"
PGE,"January 06, 2025  7:00 PM","January 06, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29488, 37.96952)"
PGE,"January 06, 2025  7:00 PM","January 06, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33886, 37.97058)"
PGE,"January 06, 2025  7:03 PM","January 06, 2025 11:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.28181, 37.82452)"
PGE,"January 06, 2025  7:07 PM","January 07, 2025  2:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.04855, 37.60176)"
PGE,"January 06, 2025  7:09 PM","January 07, 2025  1:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.48129, 37.76309)"
PGE,"January 06, 2025  7:19 PM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.677, 36.84927)"
