UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 06, 2024 12:30 PM","October 06, 2024  7:00 PM",A foreign object contacted the power lines.,209,San Diego,Not Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"October 06, 2024  8:41 AM","October 06, 2024  5:00 PM",The cause of the outage is being investigated.,82,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
SDGE,"October 06, 2024  2:08 PM","October 06, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,9,San Diego,Not Planned,"c(-117.2752943498, 32.8401349814)"
SDGE,"October 04, 2024  9:00 PM","October 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SMUD,"October 06, 2024  4:05 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.5002721188, 38.5666784941802)"
LAWP,"October 06, 2024  4:15 PM","October 06, 2024  6:30 PM",Unknown,1958,Los Angeles,Not Planned,"c(-118.46205878068, 33.9982351623067)"
LAWP,"October 06, 2024  4:15 PM","October 06, 2024  6:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.455654764258, 34.2110871386509)"
LAWP,"October 06, 2024  4:15 PM","October 06, 2024  8:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.42468976957, 34.2093631370655)"
LAWP,"October 06, 2024  4:15 PM","October 06, 2024  4:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.296967825134, 33.7886331762045)"
LAWP,"October 06, 2024  4:15 PM","October 06, 2024  3:00 PM",Unknown,53,Los Angeles,Not Planned,"c(-118.469519779915, 33.9923501633734)"
LAWP,"October 06, 2024  4:15 PM","October 06, 2024  5:30 PM",Unknown,1480,Los Angeles,Not Planned,"c(-118.471829779959, 33.987061164084)"
SCE,"October 06, 2024  7:56 AM","October 06, 2024  7:00 PM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.670714, 34.0443375000063)"
SCE,"October 05, 2024  8:19 PM","October 06, 2024 10:00 PM",Equipment Problems,47,Riverside,Not Planned,"c(-117.10755475, 33.5956452500099)"
SCE,"October 06, 2024  1:19 AM","October 06, 2024  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.260609, 33.8657580000037)"
SCE,"October 06, 2024  1:30 AM","October 06, 2024  5:30 PM",Cable Upgrade,9,Riverside,Planned,"c(-117.49988925, 33.8281387500105)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 06, 2024 12:00 AM","October 06, 2024  7:00 PM",Pole Upgrade,75,Ventura,Planned,"c(-119.05566725, 34.337117500006)"
SCE,"October 06, 2024  1:00 AM","October 06, 2024  7:00 PM",Pole Upgrade,14,Orange,Planned,"c(-117.907504, 33.6206685000036)"
SCE,"October 06, 2024  1:30 AM","October 06, 2024  5:30 PM",Upgrading Equipment,9,Riverside,Planned,"c(-117.5005545, 33.8250525000035)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 06, 2024  5:00 AM","October 07, 2024 12:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.34991375, 33.8125195000075)"
SCE,"October 06, 2024  2:00 AM","October 06, 2024  7:00 PM",Pole Upgrade,544,Los Angeles,Planned,"c(-118.0659405, 34.0784787500036)"
SCE,"October 06, 2024  1:00 AM","October 06, 2024  8:00 PM",Cable Upgrade,8,Tulare,Planned,"c(-119.0163725, 36.0695809999974)"
SCE,"October 06, 2024  8:44 AM","October 06, 2024  7:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.0646895, 34.0804980000035)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 06, 2024  7:01 AM","October 06, 2024  9:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.2878995, 34.0836390000037)"
PGE,"October 04, 2024  9:36 AM","October 05, 2024  8:00 AM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.15154, 37.68221)"
PGE,"October 04, 2024  8:08 AM",Unknown,Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.85456, 37.31841)"
PGE,"October 05, 2024  6:02 AM","October 06, 2024 10:00 PM",DAMGE UG CABLE,6,Shasta,Not Planned,"c(-121.72297, 40.8632)"
PGE,"October 05, 2024 10:30 AM","October 05, 2024  4:00 PM",PLNND SHUTDOWN,38,Fresno,Planned,"c(-119.73171, 36.76398)"
PGE,"October 05, 2024 11:53 AM","October 05, 2024  5:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.73349, 36.75684)"
PGE,"October 05, 2024  6:36 PM","October 06, 2024 11:00 PM",REPAIR WIRE DWN,51,Solano,Not Planned,"c(-122.01803, 38.27247)"
PGE,"October 05, 2024 10:47 PM","October 06, 2024 10:00 PM",BRKN POLE,134,Contra Costa,Not Planned,"c(-122.35059, 37.97866)"
PGE,"October 06, 2024 12:35 AM","October 06, 2024  7:00 PM",DAMGE UG CABLE,48,Alameda,Not Planned,"c(-122.14455, 37.70169)"
PGE,"October 06, 2024  1:42 AM","October 06, 2024  6:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.12702, 35.32206)"
PGE,"October 06, 2024  5:57 AM","October 06, 2024 10:00 PM",BRKN POLE EQUIPMNT,2,Sacramento,Not Planned,"c(-121.58503, 38.10355)"
PGE,"October 06, 2024  6:50 AM","October 06, 2024  4:45 PM",REPLCE TXFMR,8,Alameda,Not Planned,"c(-121.96619, 37.54173)"
PGE,"October 06, 2024  2:00 PM","October 06, 2024  7:00 PM",PLNND SHUTDOWN,18,Glenn,Planned,"c(-122.59155, 39.58369)"
PGE,"October 06, 2024  8:02 AM","October 06, 2024  8:00 PM",PLNND SHUTDOWN,8,Kings,Planned,"c(-119.54913, 36.47416)"
PGE,"October 06, 2024  8:07 AM","October 06, 2024  6:15 PM",PATROLLING,4,Colusa,Not Planned,"c(-122.02567, 39.36278)"
PGE,"October 06, 2024  8:12 AM","October 06, 2024  6:15 PM",BRKN POLE,32,Mendocino,Not Planned,"c(-123.80526, 39.44261)"
PGE,"October 06, 2024  8:25 AM","October 06, 2024 11:30 PM",REPAIR WIRE DWN,12,Santa Cruz,Not Planned,"c(-121.97242, 37.10556)"
PGE,"October 06, 2024 10:08 AM","October 06, 2024  8:00 PM",BRKN POLE EQUIPMNT,25,Santa Clara,Not Planned,"c(-122.06356, 37.40187)"
PGE,"October 06, 2024 10:42 AM",Unknown,REPLCE TXFMR,32,Santa Clara,Not Planned,"c(-121.56654, 37.00974)"
PGE,"October 06, 2024  8:44 AM","October 06, 2024  5:00 PM",REPAIR WIRE DWN,2,Fresno,Not Planned,"c(-119.82537, 36.6689)"
PGE,"October 06, 2024 12:21 PM","October 06, 2024 10:30 PM",PATROLLING,1,Napa,Not Planned,"c(-122.19472, 38.44686)"
PGE,"October 06, 2024 12:57 PM","October 06, 2024  6:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93635, 37.50953)"
PGE,"October 06, 2024  1:19 PM","October 06, 2024  7:30 PM",PATROLLING,170,Yuba,Not Planned,"c(-121.23411, 39.37428)"
PGE,"October 06, 2024  1:30 PM","October 06, 2024  5:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.808, 36.7535)"
PGE,"October 06, 2024  1:37 PM","October 07, 2024  2:00 AM",CAR POLE,12,Yuba,Not Planned,"c(-121.5612, 39.07675)"
PGE,"October 06, 2024  2:03 PM","October 06, 2024  7:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.10792, 37.6357)"
PGE,"October 06, 2024  2:11 PM","October 06, 2024  5:30 PM",TREE CONTACT,3,Kern,Not Planned,"c(-118.92035, 35.32647)"
PGE,"October 06, 2024  2:14 PM","October 07, 2024 12:15 AM",PATROLLING,52,Tulare,Not Planned,"c(-119.11872, 36.47897)"
PGE,"October 06, 2024  2:25 PM","October 06, 2024  5:45 PM",Not yet known,9,Yuba,Not Planned,"c(-121.57812, 39.07655)"
PGE,"October 06, 2024  2:30 PM","October 06, 2024  5:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.66862, 36.76119)"
PGE,"October 06, 2024  2:31 PM","October 06, 2024  6:30 PM",Not yet known,2,Yuba,Not Planned,"c(-121.5799, 39.10583)"
PGE,"October 06, 2024  2:38 PM","October 06, 2024  5:45 PM",PATROLLING,244,Santa Clara,Not Planned,"c(-121.93188, 37.29088)"
PGE,"October 06, 2024  2:47 PM","October 06, 2024  6:15 PM",PATROLLING,43,San Francisco,Not Planned,"c(-122.44117, 37.77564)"
PGE,"October 06, 2024  2:51 PM","October 07, 2024  1:00 AM",PATROLLING,16,Monterey,Not Planned,"c(-121.17689, 36.23125)"
PGE,"October 06, 2024  2:52 PM","October 06, 2024  8:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.64875, 35.48905)"
PGE,"October 06, 2024  2:55 PM","October 06, 2024  8:30 PM",PATROLLING,4096,Alameda,Not Planned,"c(-122.2319, 37.80542)"
PGE,"October 06, 2024  3:01 PM","October 06, 2024 11:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.22543, 37.80887)"
PGE,"October 06, 2024  3:11 PM","October 06, 2024  6:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.78888, 38.66398)"
PGE,"October 06, 2024  3:13 PM","October 06, 2024  9:00 PM",PATROLLING,292,Alameda,Not Planned,"c(-122.13314, 37.70888)"
PGE,"October 06, 2024  3:13 PM",Unknown,PATROLLING,18,Santa Clara,Not Planned,"c(-121.57501, 37.00417)"
PGE,"October 06, 2024  3:18 PM","October 06, 2024  7:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.66701, 36.86162)"
PGE,"October 06, 2024  3:20 PM","October 06, 2024  9:45 PM",Not yet known,1,Yolo,Not Planned,"c(-121.51856, 38.59607)"
PGE,"October 06, 2024  3:21 PM","October 06, 2024  8:45 PM",Not yet known,99,Alameda,Not Planned,"c(-122.18103, 37.70553)"
PGE,"October 06, 2024  3:23 PM",Unknown,PATROLLING,1,Santa Clara,Not Planned,"c(-121.89302, 37.27634)"
PGE,"October 06, 2024  3:23 PM","October 06, 2024  8:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.77134, 36.7882)"
PGE,"October 06, 2024  3:24 PM","October 06, 2024  5:45 PM",PATROLLING,955,Sonoma,Not Planned,"c(-122.74282, 38.37629)"
PGE,"October 06, 2024  3:29 PM","October 06, 2024  6:30 PM",PATROLLING,34,Solano,Not Planned,"c(-122.03579, 38.24021)"
PGE,"October 06, 2024  3:33 PM","October 06, 2024  8:15 PM",Not yet known,16,Humboldt,Not Planned,"c(-124.17523, 40.7362)"
PGE,"October 06, 2024  3:37 PM","October 06, 2024  8:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.07746, 37.64098)"
PGE,"October 06, 2024  3:40 PM","October 06, 2024  6:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.54259, 37.98203)"
PGE,"October 06, 2024  3:47 PM","October 06, 2024  9:30 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.73526, 38.42841)"
PGE,"October 06, 2024  3:52 PM","October 06, 2024  9:00 PM",Not yet known,1,Marin,Not Planned,"c(-122.53163, 37.8896)"
PGE,"October 06, 2024  4:05 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.33583, 37.5827)"
PGE,"October 06, 2024  4:07 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.82672, 39.72824)"
PGE,"October 06, 2024  4:08 PM",Unknown,Not yet known,19,San Francisco,Not Planned,"c(-122.46975, 37.70862)"
PGE,"October 06, 2024  4:08 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-120.56235, 39.30841)"
PGE,"October 06, 2024  4:08 PM",Unknown,Not yet known,1,Nevada,Not Planned,"c(-120.33669, 39.32176)"
