UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 14, 2026  7:00 AM","March 14, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"March 14, 2026  7:00 AM","March 14, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"March 14, 2026  7:00 AM","March 14, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 13, 2026 11:00 PM","March 14, 2026  4:00 PM",Upgrading Equipment,360,San Bernardino,Planned,"c(-117.308273589031, 34.102207124698)"
SCE,"March 13, 2026  2:00 PM","March 14, 2026  8:30 AM",Upgrading Equipment,52,Orange,Planned,"c(-117.904357148905, 33.9113092598736)"
SCE,"March 13, 2026  1:30 PM","March 14, 2026  4:30 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.783035997019, 33.7491798259722)"
SCE,"March 13, 2026  5:03 PM",Unknown,Traffic Accident,1481,Riverside,Not Planned,"c(-117.289469517121, 33.7369131255449)"
SCE,"March 13, 2026  7:07 PM",Unknown,Analyzing Problem,304,Riverside,Not Planned,"c(-117.255379415738, 33.6806395668666)"
PGE,"March 13, 2026  2:39 PM","March 14, 2026 12:00 PM",EMERG REPAIRS,14,Contra Costa,Not Planned,"c(-122.33076, 37.93357)"
PGE,"March 13, 2026  3:10 PM","March 14, 2026  8:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89345, 37.36619)"
PGE,"March 13, 2026  3:15 PM","March 14, 2026  8:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.49481, 36.48335)"
PGE,"March 13, 2026  5:41 PM","March 14, 2026  8:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.79941, 37.31216)"
PGE,"March 13, 2026  7:15 PM","March 14, 2026  8:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.94929, 37.40922)"
PGE,"March 13, 2026  7:24 PM","March 14, 2026 12:00 PM",DAMGE UG CABLE,48,Marin,Not Planned,"c(-122.56652, 38.00775)"
PGE,"March 13, 2026  9:12 PM","March 13, 2026 10:00 PM",PLNND SHUTDOWN,241,San Francisco,Planned,"c(-122.41714, 37.76048)"
PGE,"March 13, 2026  9:32 PM","March 14, 2026 12:00 PM",REPLCE TXFMR,8,Santa Barbara,Not Planned,"c(-120.41811, 34.86658)"
PGE,"March 13, 2026 10:37 PM","March 14, 2026  1:00 PM",EMERG REPAIRS,123,San Mateo,Not Planned,"c(-122.34975, 37.57998)"
PGE,"March 13, 2026 11:48 PM","March 14, 2026  9:15 AM",Not yet known,12,San Francisco,Not Planned,"c(-122.41169, 37.7206)"
PGE,"March 14, 2026 12:47 AM","March 14, 2026 10:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.00291, 37.59254)"
PGE,"March 14, 2026  5:24 AM","March 14, 2026  3:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08261, 37.41893)"
PGE,"March 14, 2026  6:07 AM","March 14, 2026 12:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.09161, 37.42419)"
PGE,"March 14, 2026  6:17 AM","March 14, 2026  1:00 PM",Not yet known,1,Napa,Not Planned,"c(-122.23218, 38.29795)"
PGE,"March 14, 2026  6:20 AM","March 14, 2026 11:00 AM",Not yet known,7,Fresno,Not Planned,"c(-119.35889, 36.61776)"
PGE,"March 14, 2026  6:24 AM","March 14, 2026 10:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.40536, 37.75218)"
