UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2025  6:58 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",369,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 20, 2025  8:29 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 20, 2025  5:27 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",92,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 20, 2025  9:44 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",627,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"January 20, 2025  7:49 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",246,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 23, 2025  6:03 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",858,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"January 20, 2025  7:35 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",116,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"January 20, 2025  7:58 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",526,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  7:50 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",151,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"January 20, 2025  7:23 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",869,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 20, 2025  8:05 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",365,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  9:00 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",171,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 20, 2025  9:34 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",163,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 20, 2025  8:41 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",348,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025 10:50 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",146,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"January 23, 2025  6:04 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",134,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"January 20, 2025  9:02 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",123,San Diego,Planned,"c(-116.6338831043, 32.8652216257)"
SDGE,"January 23, 2025  6:17 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",373,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"January 22, 2025 10:02 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",187,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"January 20, 2025  9:44 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1007,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
