UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 25, 2025  3:00 PM","May 26, 2025  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.1690235, 33.9035150000035)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  6:33 PM","May 26, 2025  2:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025  3:48 PM","May 26, 2025 11:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.97725, 36.97312)"
PGE,"May 25, 2025  4:25 PM","May 26, 2025  4:00 AM",REPAIR WIRE DWN,19,Alameda,Not Planned,"c(-122.14444, 37.73024)"
PGE,"May 25, 2025  4:33 PM","May 26, 2025  4:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06601, 37.97057)"
PGE,"May 25, 2025  6:14 PM","May 26, 2025 10:00 AM",REPLCE SRVC,1,Placer,Not Planned,"c(-121.22785, 38.72765)"
PGE,"May 25, 2025  8:04 PM","May 26, 2025 12:00 PM",PATROLLING,15,Sonoma,Not Planned,"c(-122.6766, 38.42816)"
PGE,"May 25, 2025  8:11 PM","May 26, 2025  4:15 AM",PATROLLING,1,Kern,Not Planned,"c(-119.14876, 35.412)"
PGE,"May 25, 2025  8:54 PM","May 26, 2025  4:30 AM",PATROLLING,90,San Joaquin,Not Planned,"c(-121.21833, 37.81836)"
PGE,"May 25, 2025 10:53 PM","May 26, 2025 12:00 PM",REPLCE TXFMR,11,Monterey,Not Planned,"c(-121.64618, 36.66399)"
PGE,"May 26, 2025 12:13 AM","May 26, 2025  5:00 AM",Not yet known,40,San Joaquin,Not Planned,"c(-121.3851, 37.83478)"
PGE,"May 26, 2025 12:16 AM","May 26, 2025  7:30 AM",Not yet known,13,Monterey,Not Planned,"c(-121.64664, 36.66331)"
PGE,"May 26, 2025  1:18 AM","May 26, 2025  9:45 AM",Not yet known,3,El Dorado,Not Planned,"c(-120.9174, 38.90842)"
PGE,"May 26, 2025  2:40 AM",Unknown,PATROLLING,1,Santa Clara,Not Planned,"c(-121.94923, 37.31318)"
