UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 22, 2024  7:47 PM","October 23, 2024  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.334507925, 33.2115320956)"
SDGE,"October 22, 2024  9:41 PM","October 23, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"October 21, 2024  8:00 AM","October 21, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"October 22, 2024 10:00 PM","October 23, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,176,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SCE,"October 22, 2024  2:12 PM","October 23, 2024  6:30 AM",Upgrading Equipment,5,Orange,Planned,"c(-118.010606, 33.7739362500037)"
SCE,"October 22, 2024  2:04 PM","October 23, 2024  6:00 AM",Pole Upgrade,108,San Bernardino,Planned,"c(-117.270708, 34.1143480000064)"
SCE,"October 22, 2024  2:13 PM","October 22, 2024 10:13 PM",Analyzing Problem,2419,San Bernardino,Not Planned,"c(-117.18394225, 34.2422380000065)"
SCE,"October 22, 2024 10:02 AM","October 23, 2024  1:00 AM",Equipment Problems,15,Riverside,Not Planned,"c(-117.57677375, 33.8704895000036)"
SCE,"October 22, 2024 12:20 PM","October 23, 2024  1:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.581897, 34.0893882499975)"
SCE,"October 22, 2024 12:43 PM","October 22, 2024 11:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.822485, 33.6797480000062)"
SCE,"October 22, 2024  6:27 AM","October 23, 2024  8:00 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.4524815, 36.2766160000342)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 22, 2024  2:07 PM","October 23, 2024  3:00 AM",Pole Upgrade,2,Orange,Planned,"c(-117.83680625, 33.7676367500005)"
SCE,"October 22, 2024  2:00 PM","October 23, 2024  6:00 AM",Pole Upgrade,0,Ventura,Planned,"c(-119.295782, 34.4128380000052)"
SCE,"October 22, 2024  3:00 PM","October 23, 2024  6:00 AM",Upgrading Equipment,927,Los Angeles,Planned,"c(-118.33094425, 33.7633205000124)"
SCE,"October 22, 2024  3:01 PM","October 23, 2024  4:30 AM",Upgrading Equipment,20,Los Angeles,Planned,"c(-117.8370115, 34.1286772500001)"
SCE,"October 22, 2024  3:00 PM","October 23, 2024  4:30 AM",Pole Upgrade,102,Los Angeles,Planned,"c(-118.14670025, 34.6864382500005)"
SCE,"October 22, 2024  3:00 PM","October 23, 2024  4:00 AM",Upgrading Equipment,13,Ventura,Planned,"c(-118.8157395, 34.2576247500021)"
PGE,"October 21, 2024  9:09 AM",Unknown,PLNND SHUTDOWN,34,San Francisco,Planned,"c(-122.39878, 37.73366)"
PGE,"October 22, 2024  7:56 AM","October 25, 2024  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.28778, 36.414)"
PGE,"October 22, 2024  7:57 AM","October 22, 2024  4:15 PM",PATROLLING,139,Alameda,Not Planned,"c(-122.15881, 37.70071)"
PGE,"October 22, 2024  8:14 AM","October 22, 2024  9:30 AM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.19351, 38.90612)"
PGE,"October 22, 2024  8:27 AM","October 25, 2024  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.34734, 36.41405)"
PGE,"October 22, 2024  8:22 AM","October 22, 2024  6:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.38675, 40.91598)"
PGE,"October 22, 2024  8:44 AM","October 22, 2024 10:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.57962, 38.01522)"
PGE,"October 22, 2024  8:54 AM",Unknown,PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.3994, 37.73297)"
PGE,"October 22, 2024  8:44 AM","October 22, 2024 11:59 PM",PLNND SHUTDOWN,0,Marin,Planned,"c(-122.57753, 38.00776)"
PGE,"October 22, 2024  9:06 AM","October 22, 2024  7:00 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.28807, 37.82329)"
PGE,"October 22, 2024  9:13 AM","October 22, 2024 11:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.04637, 37.71592)"
PGE,"October 22, 2024  9:14 AM",Unknown,PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.84387, 37.99956)"
PGE,"October 22, 2024  8:58 AM",Unknown,PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.27076, 37.81021)"
PGE,"October 22, 2024  9:31 AM","October 22, 2024 10:00 PM",Not yet known,12,Santa Clara,Not Planned,"c(-122.04157, 37.3141)"
PGE,"October 22, 2024  9:35 AM","October 22, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.00243, 37.24125)"
PGE,"October 22, 2024  9:36 AM","October 22, 2024 10:30 PM",PLNND SHUTDOWN,15,Santa Cruz,Planned,"c(-121.90825, 36.9831)"
PGE,"October 22, 2024  9:47 AM","October 23, 2024  6:45 AM",REPLCE SRVC,5,Butte,Not Planned,"c(-121.43972, 39.51889)"
PGE,"October 22, 2024  9:40 AM","October 30, 2024  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-121.72928, 40.51052)"
PGE,"October 22, 2024 10:15 AM","October 23, 2024  3:00 AM",EMERG REPAIRS,7,Kings,Not Planned,"c(-119.55592, 36.38548)"
PGE,"October 22, 2024 11:17 AM","October 23, 2024  3:00 AM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.09526, 37.89557)"
PGE,"October 22, 2024 11:32 AM","October 23, 2024  1:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.99696, 37.34049)"
PGE,"October 22, 2024 12:05 PM","October 22, 2024  3:00 PM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.32719, 37.44317)"
PGE,"October 22, 2024 12:59 PM","October 23, 2024 10:00 AM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.70953, 36.75354)"
PGE,"October 22, 2024  1:19 PM","October 23, 2024  3:24 AM",DAMGE UG CABLE,135,Santa Clara,Not Planned,"c(-121.79718, 37.32264)"
PGE,"October 22, 2024  1:34 PM","October 22, 2024 11:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.60314, 36.74286)"
PGE,"October 22, 2024  2:19 PM","October 23, 2024  2:00 AM",REPLCE TXFMR,7,San Luis Obispo,Not Planned,"c(-120.50675, 35.02733)"
PGE,"October 22, 2024  3:06 PM","October 23, 2024  3:19 AM",BRKN POLE EQUIPMNT,1,Nevada,Not Planned,"c(-121.09233, 39.10394)"
PGE,"October 22, 2024  3:24 PM","October 23, 2024 12:15 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.44952, 37.65846)"
PGE,"October 22, 2024  3:24 PM","October 23, 2024  4:45 AM",NG CONNECTION,6,Marin,Not Planned,"c(-122.52648, 37.94097)"
PGE,"October 22, 2024  3:27 PM","October 22, 2024 11:45 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.04439, 37.35907)"
PGE,"October 22, 2024  3:37 PM","October 22, 2024 11:59 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29474, 37.96637)"
PGE,"October 22, 2024  3:55 PM","October 23, 2024  2:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.15074, 37.15025)"
PGE,"October 22, 2024  4:34 PM","October 23, 2024 12:30 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-120.36979, 36.1312)"
PGE,"October 22, 2024  4:40 PM","October 23, 2024 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30739, 37.96553)"
PGE,"October 22, 2024  4:47 PM","October 22, 2024 11:45 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.03565, 37.29674)"
PGE,"October 22, 2024  4:50 PM","October 23, 2024  3:00 AM",REPLCE TXFMR,13,Humboldt,Not Planned,"c(-124.08917, 40.86567)"
PGE,"October 22, 2024  5:03 PM","October 22, 2024 11:00 PM",REPAIR WIRE DWN,21,Madera,Not Planned,"c(-119.94807, 36.85)"
PGE,"October 22, 2024  5:28 PM","October 22, 2024 11:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.83905, 37.9823)"
PGE,"October 22, 2024  6:00 PM","October 23, 2024 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.17593, 37.97411)"
PGE,"October 22, 2024  6:04 PM","October 23, 2024  3:15 AM",TREE CONTACT,40,Santa Clara,Not Planned,"c(-121.8163, 37.35302)"
PGE,"October 22, 2024  6:14 PM","October 23, 2024  2:45 AM",BRKN POLE,16,Fresno,Not Planned,"c(-119.3768, 36.59642)"
PGE,"October 22, 2024  6:15 PM","October 23, 2024  2:30 AM",PLNND SHUTDOWN,37,Fresno,Planned,"c(-119.70527, 36.81581)"
PGE,"October 22, 2024  6:18 PM","October 23, 2024  3:00 AM",EMERG REPAIRS,3,Madera,Not Planned,"c(-120.21102, 37.10536)"
PGE,"October 22, 2024  6:36 PM","October 22, 2024 10:45 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.91033, 38.11121)"
PGE,"October 22, 2024  6:46 PM","October 23, 2024  2:45 AM",DAMGE UG CABLE,1,Calaveras,Not Planned,"c(-120.47917, 38.09214)"
PGE,"October 22, 2024  6:52 PM","October 22, 2024 11:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.67627, 36.74344)"
PGE,"October 22, 2024  7:19 PM",Unknown,PLNND SHUTDOWN,18,Placer,Planned,"c(-121.06347, 38.90773)"
PGE,"October 22, 2024  7:50 PM","October 23, 2024  4:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32432, 37.95949)"
PGE,"October 22, 2024  7:59 PM","October 23, 2024 12:45 AM",PATROLLING,1,Yuba,Not Planned,"c(-121.23905, 39.36862)"
PGE,"October 22, 2024  8:12 PM","October 23, 2024  2:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92954, 37.24348)"
PGE,"October 22, 2024  7:28 PM","October 23, 2024  3:00 AM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-121.06681, 38.64032)"
PGE,"October 22, 2024  8:24 PM","October 23, 2024  2:15 AM",PATROLLING,1,Marin,Not Planned,"c(-122.5857, 38.01333)"
PGE,"October 22, 2024  8:47 PM","October 23, 2024  4:30 AM",BRKN POLE,285,Alameda,Not Planned,"c(-122.26526, 37.86468)"
PGE,"October 22, 2024  8:56 PM","October 23, 2024  1:00 AM",BRKN POLE,219,Alameda,Not Planned,"c(-122.26386, 37.86528)"
PGE,"October 22, 2024  8:58 PM","October 23, 2024  3:30 AM",PATROLLING,3246,Contra Costa,Not Planned,"c(-122.34843, 37.9425)"
PGE,"October 22, 2024  8:59 PM","October 23, 2024  3:15 AM",EMERG REPAIRS,5,Monterey,Not Planned,"c(-121.91952, 36.55507)"
PGE,"October 22, 2024  9:09 PM","October 23, 2024  6:00 AM",PLNND SHUTDOWN,40,San Mateo,Planned,"c(-122.49384, 37.50306)"
PGE,"October 22, 2024  9:22 PM","October 23, 2024 12:45 AM",EMERG REPAIRS,7,Butte,Not Planned,"c(-121.58054, 39.50739)"
PGE,"October 22, 2024  9:20 PM","October 23, 2024  1:15 AM",PATROLLING,2068,Lake,Not Planned,"c(-122.60599, 38.75733)"
PGE,"October 22, 2024  9:34 PM","October 23, 2024  7:45 AM",Not yet known,17,Santa Clara,Not Planned,"c(-121.86021, 37.38817)"
PGE,"October 22, 2024  9:40 PM","October 23, 2024  2:45 AM",Not yet known,1,Mendocino,Not Planned,"c(-123.36973, 39.46497)"
PGE,"October 22, 2024  9:40 PM","October 23, 2024  2:45 AM",Not yet known,7,Contra Costa,Not Planned,"c(-122.33451, 37.9511)"
PGE,"October 22, 2024  9:40 PM","October 23, 2024  2:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33481, 37.94927)"
PGE,"October 22, 2024  9:41 PM","October 23, 2024  1:15 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.16357, 40.77205)"
PGE,"October 22, 2024  9:46 PM","October 23, 2024  3:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33594, 37.94994)"
PGE,"October 22, 2024  9:48 PM","October 23, 2024  2:00 AM",EMERG REPAIRS,3,Tehama,Not Planned,"c(-122.32479, 39.82371)"
PGE,"October 22, 2024  9:52 PM","October 23, 2024  4:00 AM",Not yet known,32,San Francisco,Not Planned,"c(-122.5017, 37.77916)"
PGE,"October 22, 2024  9:54 PM","October 23, 2024  4:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.16224, 37.7585)"
PGE,"October 22, 2024 10:02 PM",Unknown,EMERG REPAIRS,29,San Luis Obispo,Not Planned,"c(-120.49859, 35.02485)"
PGE,"October 22, 2024 10:02 PM",Unknown,DAMGE UG CABLE,14,Marin,Not Planned,"c(-122.52588, 37.94073)"
PGE,"October 22, 2024 10:03 PM",Unknown,EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.57439, 36.748)"
