UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2024  5:06 PM","July 19, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2877865359, 33.1230076354)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 18, 2024 11:00 PM","July 19, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 19, 2024  5:49 PM","July 19, 2024  8:00 PM",SDG&E is assessing the outage to determine the cause.,101,San Diego,Not Planned,"c(-117.0886074689, 32.8160214811)"
LAWP,"July 19, 2024  6:45 PM","July 19, 2024 10:00 PM",Unknown,80,Los Angeles,Not Planned,"c(-118.252892813812, 34.0209131480034)"
LAWP,"July 19, 2024  6:45 PM","July 19, 2024  8:30 PM",Unknown,29,Los Angeles,Not Planned,"c(-118.313234804627, 34.0095191526673)"
LAWP,"July 19, 2024  6:45 PM",Unknown,Unknown,28,Los Angeles,Not Planned,"c(-118.402906786919, 34.0427951540718)"
LAWP,"July 19, 2024  6:45 PM","July 19, 2024  7:30 PM",Unknown,18,Los Angeles,Not Planned,"c(-118.466769776038, 34.0455381573858)"
LAWP,"July 19, 2024  6:45 PM","July 19, 2024  9:00 PM",Unknown,228,Los Angeles,Not Planned,"c(-118.53587274583, 34.2718401366436)"
LAWP,"July 19, 2024  6:45 PM","July 19, 2024 10:30 PM",Unknown,731,Los Angeles,Not Planned,"c(-118.604586738032, 34.2282841453203)"
SCE,"July 19, 2024 10:14 AM","July 19, 2024  6:14 PM",Analyzing Problem,2116,Orange,Not Planned,"c(-117.7825, 33.7890907500048)"
SCE,"July 18, 2024 11:15 PM","July 19, 2024  9:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3922165, 34.0044330000247)"
SCE,"July 19, 2024  7:24 AM","July 20, 2024 12:30 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.43503175, 34.0974960000005)"
SCE,"July 19, 2024  8:45 AM","July 19, 2024  9:30 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.9544905, 33.7949985000034)"
SCE,"July 19, 2024  7:01 AM","July 19, 2024  7:00 PM",Analyzing Problem,2,Tulare,Not Planned,"c(-119.048214, 35.8581550000244)"
SCE,"July 19, 2024  7:14 AM","July 20, 2024 12:00 AM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.051566, 34.0500020000797)"
SCE,"July 19, 2024  8:33 AM",Unknown,Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.34943525, 33.8088317500148)"
SCE,"July 19, 2024  9:30 AM","July 20, 2024  4:00 AM",Upgrading Equipment,5,Tulare,Planned,"c(-119.43331225, 36.3264837500196)"
SCE,"July 19, 2024  1:37 AM",Unknown,Equipment Problems,31,Orange,Not Planned,"c(-117.87090275, 33.7031445000063)"
SCE,"July 19, 2024  8:39 AM","July 19, 2024 11:00 PM",Analyzing Problem,18,Riverside,Not Planned,"c(-116.38209225, 33.7207612499972)"
SCE,"July 19, 2024  6:08 AM","July 19, 2024  8:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.215479, 34.2366585000037)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  8:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 19, 2024  6:36 AM","July 19, 2024  8:30 PM",DAMGE UG CABLE,38,San Luis Obispo,Not Planned,"c(-120.66178, 35.62671)"
PGE,"July 19, 2024  8:47 AM","July 19, 2024  1:00 PM",PLNND SHUTDOWN,56,Nevada,Planned,"c(-121.05437, 39.24177)"
PGE,"July 19, 2024  8:54 AM","July 19, 2024  6:30 PM",PLNND SHUTDOWN,61,Marin,Planned,"c(-122.49454, 37.85679)"
PGE,"July 19, 2024  9:17 AM","July 19, 2024 11:00 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.56349, 37.03319)"
PGE,"July 19, 2024  9:15 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-122.07367, 37.3427)"
PGE,"July 19, 2024  9:35 AM","July 19, 2024 11:30 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.54369, 38.3033)"
PGE,"July 19, 2024 12:18 PM","July 19, 2024 10:00 PM",Not yet known,11,San Francisco,Not Planned,"c(-122.42111, 37.78756)"
PGE,"July 19, 2024 12:28 PM","July 19, 2024 11:00 PM",BRKN UG EQUIPMNT,4,Santa Clara,Not Planned,"c(-121.58579, 37.01331)"
PGE,"July 19, 2024 12:43 PM","July 19, 2024  8:56 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.09536, 37.97069)"
PGE,"July 19, 2024  1:05 PM","July 19, 2024  8:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.94297, 35.36277)"
PGE,"July 19, 2024  1:44 PM","July 20, 2024  7:00 AM",PATROLLING,2,Tehama,Not Planned,"c(-122.24541, 40.15582)"
PGE,"July 19, 2024  1:49 PM","July 19, 2024  8:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.85392, 36.84611)"
PGE,"July 19, 2024  1:53 PM","July 19, 2024  9:15 PM",EMERG REPAIRS,4,Mendocino,Not Planned,"c(-123.79116, 39.81056)"
PGE,"July 19, 2024  2:05 PM","July 19, 2024  8:07 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.5502, 38.28308)"
PGE,"July 19, 2024  2:16 PM","July 20, 2024 12:00 AM",Not yet known,1,Kern,Not Planned,"c(-118.826, 35.21305)"
PGE,"July 19, 2024  2:23 PM","July 19, 2024  9:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.17985, 37.00024)"
PGE,"July 19, 2024  2:35 PM","July 19, 2024  9:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.93589, 37.5031)"
PGE,"July 19, 2024  2:36 PM","July 20, 2024 12:45 AM",PATROLLING,171,Humboldt,Not Planned,"c(-124.10063, 40.47628)"
PGE,"July 19, 2024  2:53 PM","July 19, 2024  7:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.25109, 37.85401)"
PGE,"July 19, 2024  2:55 PM","July 19, 2024  8:30 PM",Not yet known,1,Placer,Not Planned,"c(-121.09961, 38.94686)"
PGE,"July 19, 2024  3:20 PM","July 19, 2024  7:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.0751, 37.659)"
PGE,"July 19, 2024  3:21 PM","July 20, 2024  4:00 AM",FIRE,108,San Joaquin,Not Planned,"c(-121.09252, 38.18885)"
PGE,"July 19, 2024  3:39 PM","July 19, 2024  7:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.16472, 37.4781)"
PGE,"July 19, 2024  3:47 PM","July 19, 2024  9:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.64494, 35.26054)"
PGE,"July 19, 2024  4:00 PM","July 19, 2024 11:15 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.84065, 35.36358)"
