UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 20, 2026  8:37 PM","July 21, 2026  8:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"July 20, 2026  8:19 PM","July 21, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,125,San Diego,Not Planned,"c(-117.0938504062, 32.7125912894)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 20, 2026  3:03 PM","July 21, 2026  9:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-117.768649205852, 34.096850155217)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 20, 2026  1:00 PM","July 21, 2026  4:30 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.092900761322, 34.5728101594249)"
SCE,"July 20, 2026  6:59 PM","July 21, 2026  2:59 AM",Analyzing Problem,278,San Bernardino,Not Planned,"c(-117.281538058604, 34.0699248608267)"
SCE,"July 20, 2026 12:00 PM","July 21, 2026  6:00 AM",Pole Upgrade,27,Los Angeles,Planned,"c(-118.115310204771, 34.5707475809537)"
SCE,"July 20, 2026  2:53 PM","July 21, 2026  8:30 AM",Analyzing Problem,210,Los Angeles,Not Planned,"c(-118.487738090589, 34.0201468722384)"
SCE,"July 20, 2026  2:00 PM","July 21, 2026  5:00 AM",Pole Upgrade,26,San Bernardino,Planned,"c(-117.665684784086, 34.0623732437967)"
SCE,"July 20, 2026  1:26 PM","July 21, 2026  8:00 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.257726983016, 34.043734198205)"
SCE,"July 20, 2026 12:39 PM","July 21, 2026  8:00 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.825591185891, 33.98690306633)"
SCE,"July 20, 2026  7:08 PM","July 21, 2026  7:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-117.80926291693, 34.096030809908)"
SCE,"July 20, 2026 10:03 AM","July 21, 2026  6:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.063309628886, 33.8542141391222)"
SCE,"July 20, 2026  6:51 PM",Unknown,Analyzing Problem,5,Riverside,Not Planned,"c(-117.521335101149, 33.8574924644183)"
SCE,"July 20, 2026  1:00 PM","July 21, 2026  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.16027964608, 33.9794321060059)"
SCE,"July 20, 2026  1:28 PM","July 21, 2026 11:00 AM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.08919301972, 33.8359071484701)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 20, 2026  7:52 PM","July 21, 2026  5:30 AM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.064251233987, 33.8544213183879)"
SCE,"July 20, 2026  2:49 AM","July 21, 2026 12:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-118.004909857226, 33.6695060698766)"
SCE,"July 20, 2026  9:00 PM","July 21, 2026  8:00 AM",Upgrading Equipment,0,Tulare,Planned,"c(-119.09095597016, 36.2045017843769)"
SCE,"July 20, 2026  8:41 PM","July 21, 2026  4:41 AM",Analyzing Problem,2222,San Bernardino,Not Planned,"c(-117.445683243089, 34.1595086890287)"
PGE,"July 20, 2026  6:37 AM","July 21, 2026  7:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.48057, 37.98546)"
PGE,"July 20, 2026  8:04 AM","July 20, 2026  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.01538, 38.26415)"
PGE,"July 20, 2026  8:48 AM","July 20, 2026  4:00 PM",PLNND SHUTDOWN,10,Placer,Planned,"c(-120.85592, 39.17024)"
PGE,"July 20, 2026  9:00 AM","July 20, 2026 10:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.02269, 38.01905)"
PGE,"July 20, 2026 10:00 AM","July 20, 2026  3:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.11313, 37.89205)"
