UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 21, 2025 11:24 AM","March 21, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,44,Orange,Not Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"March 20, 2025  9:00 PM","March 21, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"March 20, 2025  8:00 AM","March 20, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 21, 2025  8:04 PM","March 22, 2025  1:30 AM",SDG&E is assessing the outage to determine the cause.,85,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SCE,"March 21, 2025 12:31 PM","March 22, 2025  1:30 AM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.2268, 33.8942710000037)"
SCE,"March 21, 2025 11:09 AM","March 21, 2025 10:00 PM",Equipment Problems,18,Riverside,Not Planned,"c(-117.20486625, 33.8310527500064)"
SCE,"March 21, 2025 12:00 PM","March 22, 2025  7:00 AM",Upgrading Equipment,51,Los Angeles,Planned,"c(-117.96458775, 34.0212445000059)"
SCE,"March 21, 2025  1:00 PM","March 22, 2025  5:30 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.966313, 33.9968810000037)"
SCE,"March 21, 2025 12:01 PM","March 22, 2025  1:00 AM",Upgrading Equipment,182,Los Angeles,Not Planned,"c(-118.17382775, 33.7691455000036)"
SCE,"March 21, 2025 12:16 PM","March 21, 2025 10:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.963875, 33.9475445000036)"
SCE,"March 21, 2025 10:42 AM","March 22, 2025  5:00 AM",Pole Upgrade,3,Ventura,Planned,"c(-119.1194905, 34.1506105000036)"
SCE,"March 12, 2025  5:32 PM",Unknown,Equipment Problems,226,Los Angeles,Not Planned,"c(-118.3421755, 33.7952182500035)"
SCE,"March 21, 2025  6:34 AM","March 21, 2025 11:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.329681, 33.9621560000037)"
SCE,"March 20, 2025 10:10 PM","March 21, 2025 11:30 PM",Equipment Problems,90,Orange,Not Planned,"c(-117.9231375, 33.7163295000065)"
SCE,"March 21, 2025  6:47 AM","March 21, 2025 11:00 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.3873255, 33.8907675000026)"
SCE,"March 21, 2025  9:53 AM","March 22, 2025 12:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.413501, 34.009625500004)"
PGE,"March 21, 2025  8:30 AM","March 21, 2025  4:30 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-120.94718, 39.26016)"
PGE,"March 21, 2025  8:35 AM","March 21, 2025  4:00 PM",PLNND SHUTDOWN,49,Alameda,Planned,"c(-122.12399, 37.70582)"
PGE,"March 21, 2025  9:00 AM","March 21, 2025  4:00 PM",PLNND SHUTDOWN,36,Yolo,Planned,"c(-121.78994, 38.66653)"
PGE,"March 21, 2025  9:24 AM","March 21, 2025  7:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77233, 36.52263)"
PGE,"March 21, 2025  9:29 AM","March 21, 2025  3:30 PM",PLNND SHUTDOWN,24,Alameda,Planned,"c(-122.10461, 37.67818)"
PGE,"March 21, 2025 11:58 AM","March 22, 2025  2:00 AM",EMERG REPAIRS,88,Santa Cruz,Not Planned,"c(-121.88414, 37.01949)"
PGE,"March 21, 2025 12:49 PM","March 22, 2025  2:00 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-118.99673, 35.39498)"
PGE,"March 21, 2025 12:52 PM","March 21, 2025 11:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.763, 36.22158)"
PGE,"March 21, 2025  1:07 PM","March 21, 2025 10:15 PM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-121.82199, 37.44107)"
PGE,"March 21, 2025  2:09 PM","March 21, 2025  5:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.88043, 37.35182)"
PGE,"March 21, 2025  2:25 PM","March 21, 2025  9:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.8994, 36.58751)"
