UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024 11:48 PM","August 26, 2024  8:00 AM",Our crews have found a need to repair SDG&E equipment.,545,San Diego,Not Planned,"c(-117.2403315383, 32.799099691)"
SDGE,"August 25, 2024  9:23 PM","August 26, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,9,Orange,Not Planned,"c(-117.7026987757, 33.4948361459)"
SDGE,"August 25, 2024 11:55 PM","August 26, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.011786538, 32.854881572)"
SDGE,"August 26, 2024  3:08 AM","August 26, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,558,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"August 25, 2024 10:00 PM","August 26, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 25, 2024 10:30 PM","August 26, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2059248173, 32.8927548602)"
SCE,"August 25, 2024  3:05 PM","August 26, 2024  5:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-117.4867275, 33.7739070000025)"
SCE,"August 25, 2024  3:09 PM","August 26, 2024  8:00 AM",Cable Upgrade,19,Ventura,Planned,"c(-118.91269975, 34.3823637500037)"
SCE,"August 25, 2024  3:05 PM","August 26, 2024  5:00 AM",Upgrading Equipment,9,Ventura,Planned,"c(-119.322062, 34.2850602500021)"
SCE,"August 25, 2024  3:00 PM","August 26, 2024  8:00 AM",Upgrading Equipment,13,Ventura,Planned,"c(-118.9184405, 34.3806055000085)"
SCE,"August 25, 2024  7:15 PM",Unknown,Equipment Problems,73,Los Angeles,Not Planned,"c(-118.1804105, 33.8013484999975)"
SCE,"August 25, 2024  2:18 PM","August 26, 2024  9:30 AM",Equipment Problems,58,Santa Barbara,Not Planned,"c(-119.806766, 34.4310750000064)"
SCE,"August 25, 2024 10:59 AM",Unknown,Equipment Problems,5,Riverside,Not Planned,"c(-116.398784, 33.7450500000062)"
SCE,"August 25, 2024  3:57 AM","August 26, 2024  7:00 AM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 25, 2024  1:29 PM","August 26, 2024  7:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.0166715, 34.2424999999966)"
SCE,"August 25, 2024  2:37 PM",Unknown,Analyzing Problem,618,Los Angeles,Not Planned,"c(-118.17371725, 34.037828249999)"
SCE,"August 25, 2024  5:53 AM","August 26, 2024  5:00 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-117.757594, 34.1144855000065)"
SCE,"August 25, 2024  3:20 PM","August 26, 2024  1:30 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.03172775, 33.8708450000075)"
SCE,"August 25, 2024  2:15 PM","August 26, 2024  9:00 AM",Equipment Problems,66,Orange,Not Planned,"c(-117.87182125, 33.7847950000049)"
SCE,"August 25, 2024  7:36 PM","August 26, 2024  4:30 AM",Traffic Accident,60,Riverside,Not Planned,"c(-117.209319, 33.9479825000064)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
PGE,"August 24, 2024  8:24 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61294, 39.73657)"
PGE,"August 25, 2024 11:59 AM","August 26, 2024 12:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.78346, 36.92079)"
PGE,"August 25, 2024  4:21 PM","August 26, 2024 12:00 PM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.14313, 37.13605)"
PGE,"August 25, 2024 11:00 PM","August 26, 2024  4:45 AM",Awaiting Investigation,60,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 25, 2024 11:30 PM","August 26, 2024  9:00 AM",PATROLLING,13,Sonoma,Not Planned,"c(-122.50519, 38.27608)"
PGE,"August 26, 2024  1:21 AM","August 26, 2024  7:45 AM",REPLCE TXFMR,19,San Mateo,Not Planned,"c(-122.39543, 37.59661)"
PGE,"August 26, 2024  2:47 AM","August 26, 2024  8:00 AM",PATROLLING,49,Madera,Not Planned,"c(-119.96549, 37.02018)"
PGE,"August 26, 2024  2:58 AM","August 26, 2024  1:00 PM",PATROLLING,1,Kings,Not Planned,"c(-119.85203, 36.15177)"
PGE,"August 26, 2024  4:04 AM","August 26, 2024  5:00 AM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.89843, 36.80728)"
