UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 11, 2025  9:37 AM","June 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025  9:40 AM","June 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025  9:58 AM","June 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025 10:38 AM","June 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025  8:36 AM","June 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 10, 2025  7:45 AM","June 18, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 11, 2025  8:30 AM","June 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025  8:30 AM","June 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025  8:30 AM","June 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 11, 2025  8:30 AM","June 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
