UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 23, 2025  5:27 PM","May 24, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 24, 2025  9:05 AM","May 24, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"May 24, 2025  9:00 AM","May 24, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"May 24, 2025  7:00 AM","May 24, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SMUD,"May 24, 2025 10:55 AM","May 24, 2025  5:36 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.482129460009, 38.5243835855936)"
SMUD,"May 24, 2025  2:26 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.406075506841, 38.5994743465325)"
SCE,"May 24, 2025  3:42 AM","May 25, 2025  1:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.16425625, 34.1557472500193)"
SCE,"May 24, 2025  4:30 AM","May 24, 2025  3:30 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.3462285, 33.8442965000034)"
SCE,"May 24, 2025  2:56 AM","May 24, 2025  4:00 PM",Traffic Accident,20,San Bernardino,Not Planned,"c(-117.3770315, 34.5002855000146)"
SCE,"May 24, 2025  4:37 AM","May 24, 2025  5:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.8727555, 33.9777585000064)"
SCE,"May 23, 2025 12:10 PM","May 24, 2025 10:00 PM",Equipment Problems,49,San Bernardino,Not Planned,"c(-117.33112425, 34.1046680000049)"
SCE,"May 24, 2025  6:39 AM","May 24, 2025  5:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.1493285, 33.7843830000036)"
SCE,"May 24, 2025  1:33 AM",Unknown,Equipment Problems,3,Los Angeles,Not Planned,"c(-117.979949, 34.6719905000028)"
SCE,"May 24, 2025 12:48 AM","May 24, 2025  8:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.2471715, 33.8491580000064)"
SCE,"May 23, 2025 11:24 PM","May 24, 2025  7:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.3055525, 33.7392489999976)"
SCE,"May 24, 2025  2:00 AM","May 24, 2025  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.4441635, 34.2821375000037)"
SCE,"May 24, 2025  1:00 AM","May 24, 2025  2:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.015746, 36.0608490000039)"
SCE,"May 24, 2025  6:56 AM","May 24, 2025  3:00 PM",Fire,2252,San Bernardino,Not Planned,"c(-117.14960525, 34.4321522500111)"
PGE,"May 22, 2025 12:28 PM","May 22, 2025  4:30 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-123.03628, 39.19116)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 23, 2025 10:39 AM","May 23, 2025 11:30 AM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.69211, 38.86343)"
PGE,"May 23, 2025  6:18 PM","May 24, 2025  4:30 PM",DAMGE UG CABLE,46,Contra Costa,Not Planned,"c(-122.07461, 37.9709)"
PGE,"May 23, 2025  7:50 PM","May 24, 2025  5:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45444, 37.78238)"
PGE,"May 23, 2025  9:05 PM","May 24, 2025 10:00 PM",DAMGE UG CABLE,338,San Luis Obispo,Not Planned,"c(-120.68042, 35.55502)"
PGE,"May 24, 2025  7:02 AM","May 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13122, 35.43966)"
PGE,"May 24, 2025  7:59 AM","May 24, 2025  3:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.44715, 34.98526)"
PGE,"May 24, 2025  8:17 AM","May 24, 2025  5:30 PM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.28954, 37.90375)"
PGE,"May 24, 2025  8:18 AM","May 24, 2025  5:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.29074, 37.9039)"
PGE,"May 24, 2025  8:24 AM","May 24, 2025 10:00 PM",Not yet known,18,San Mateo,Not Planned,"c(-122.12412, 37.45782)"
PGE,"May 24, 2025  8:30 AM","May 24, 2025  4:00 PM",PLNND SHUTDOWN,74,Santa Clara,Planned,"c(-122.09139, 37.37302)"
PGE,"May 24, 2025  8:46 AM","May 24, 2025  4:30 PM",PLNND SHUTDOWN,18,Contra Costa,Planned,"c(-122.29635, 37.92655)"
PGE,"May 24, 2025  8:47 AM","May 24, 2025  3:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.64589, 35.61196)"
PGE,"May 24, 2025  9:00 AM","May 24, 2025  5:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.81275, 37.26622)"
PGE,"May 24, 2025  8:46 AM","May 24, 2025  4:00 PM",PLNND SHUTDOWN,133,Santa Clara,Planned,"c(-121.92925, 37.33818)"
PGE,"May 24, 2025  9:01 AM","May 24, 2025  5:00 PM",Not yet known,129,Santa Cruz,Not Planned,"c(-121.8968, 37.10544)"
PGE,"May 24, 2025  8:51 AM","May 24, 2025  4:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.92895, 37.33798)"
PGE,"May 24, 2025  9:03 AM","May 24, 2025  7:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.3802, 37.65124)"
PGE,"May 24, 2025  9:13 AM","May 24, 2025  4:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.89721, 37.10456)"
PGE,"May 24, 2025  9:12 AM","May 24, 2025  4:00 PM",PLNND SHUTDOWN,25,Butte,Planned,"c(-121.81864, 39.75623)"
PGE,"May 24, 2025  9:09 AM","May 24, 2025  6:30 PM",PLNND SHUTDOWN,22,Humboldt,Planned,"c(-124.14691, 40.58519)"
PGE,"May 24, 2025  9:31 AM","May 24, 2025  4:00 PM",PLNND SHUTDOWN,12,Butte,Planned,"c(-121.81819, 39.75638)"
PGE,"May 24, 2025  8:44 AM","May 24, 2025  6:30 PM",PLNND SHUTDOWN,29,Humboldt,Planned,"c(-124.14806, 40.58855)"
PGE,"May 24, 2025  9:33 AM","May 24, 2025  6:00 PM",Not yet known,2,Mendocino,Not Planned,"c(-123.64437, 39.13309)"
PGE,"May 24, 2025  8:49 AM","May 24, 2025  6:30 PM",PLNND SHUTDOWN,14,Humboldt,Planned,"c(-124.14606, 40.58863)"
PGE,"May 24, 2025  8:23 AM","May 24, 2025  3:45 PM",REPAIR WIRE DWN,4,Santa Cruz,Not Planned,"c(-121.82949, 36.90127)"
PGE,"May 24, 2025  8:56 AM","May 24, 2025  6:30 PM",PLNND SHUTDOWN,48,Humboldt,Planned,"c(-124.14704, 40.58592)"
PGE,"May 24, 2025  9:28 AM","May 24, 2025  5:00 PM",PLNND SHUTDOWN,5,Marin,Planned,"c(-122.57297, 38.10297)"
PGE,"May 24, 2025 10:45 AM","May 24, 2025  2:45 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.90484, 36.54672)"
PGE,"May 24, 2025 10:47 AM","May 24, 2025  3:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.28086, 37.88227)"
PGE,"May 24, 2025 10:51 AM","May 24, 2025  4:00 PM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.86063, 38.4865)"
PGE,"May 24, 2025 10:38 AM","May 24, 2025  3:30 PM",DAMGE UG CABLE,16,Contra Costa,Not Planned,"c(-122.07461, 37.9709)"
PGE,"May 24, 2025 10:59 AM","May 24, 2025  3:15 PM",Not yet known,37,Solano,Not Planned,"c(-122.24598, 38.12913)"
PGE,"May 24, 2025 11:00 AM","May 24, 2025  6:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65218, 36.73305)"
PGE,"May 24, 2025 11:25 AM","May 24, 2025  4:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.84083, 35.32868)"
PGE,"May 24, 2025 11:40 AM","May 24, 2025  4:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.77254, 38.00969)"
PGE,"May 24, 2025 11:56 AM","May 24, 2025  5:30 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-120.11087, 38.80246)"
PGE,"May 24, 2025 11:55 AM","May 24, 2025  4:00 PM",PLNND SHUTDOWN,54,Solano,Planned,"c(-122.21338, 38.1035)"
PGE,"May 24, 2025 12:11 PM","May 24, 2025 10:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29458, 37.31588)"
PGE,"May 24, 2025 12:20 PM","May 24, 2025  6:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.47918, 37.74468)"
PGE,"May 24, 2025 12:22 PM","May 24, 2025  4:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.9548, 37.96258)"
PGE,"May 24, 2025 12:26 PM","May 24, 2025  6:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.23763, 37.85632)"
PGE,"May 24, 2025 12:33 PM","May 24, 2025  5:30 PM",PATROLLING,36,Yolo,Not Planned,"c(-121.99827, 38.5254)"
PGE,"May 24, 2025 12:38 PM","May 24, 2025  7:30 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.4258, 34.95623)"
PGE,"May 24, 2025 12:45 PM","May 24, 2025  5:00 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.33913, 38.01907)"
PGE,"May 24, 2025 12:51 PM","May 24, 2025  4:45 PM",Not yet known,1,Yolo,Not Planned,"c(-121.53552, 38.58401)"
PGE,"May 24, 2025 12:52 PM","May 24, 2025  5:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.45102, 37.63507)"
PGE,"May 24, 2025  1:06 PM","May 24, 2025  4:45 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.5143, 38.3439)"
PGE,"May 24, 2025  1:39 PM","May 24, 2025  5:15 PM",PATROLLING,8,Contra Costa,Not Planned,"c(-122.32188, 37.91455)"
PGE,"May 24, 2025  1:39 PM","May 24, 2025  5:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32054, 37.91437)"
