UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2024 12:16 AM","July 17, 2024  3:30 AM",The cause of the outage is being investigated.,715,San Diego,Not Planned,"c(-117.112653159, 32.9111403691)"
SDGE,"July 16, 2024 10:50 PM","July 17, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1572293142, 32.8296727478)"
SDGE,"July 16, 2024 10:37 PM","July 17, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 16, 2024 10:00 PM","July 17, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"July 17, 2024  3:21 AM","July 17, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"July 17, 2024  3:21 AM","July 17, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2335177881, 32.7415302104)"
LAWP,"July 17, 2024  3:30 AM","July 17, 2024  5:00 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.443225766274, 34.2117861378626)"
SCE,"July 16, 2024 11:40 AM","July 17, 2024  8:00 AM",Equipment Problems,17,Riverside,Not Planned,"c(-116.38209225, 33.7207612499972)"
SCE,"July 16, 2024  9:12 AM","July 17, 2024  4:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.60861225, 34.0659920000025)"
SCE,"July 16, 2024  2:00 PM","July 17, 2024  4:00 AM",Pole Upgrade,214,Santa Barbara,Planned,"c(-119.68864525, 34.415983500005)"
SCE,"July 16, 2024 11:39 AM","July 17, 2024  5:00 AM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.04800775, 34.1045105000036)"
SCE,"July 16, 2024  3:00 PM","July 17, 2024  6:30 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.8856855, 33.7154862499974)"
SCE,"July 16, 2024  7:25 PM","July 17, 2024 11:30 AM",Equipment Problems,1,Orange,Not Planned,"c(-118.008763, 33.7942604999974)"
SCE,"July 16, 2024  4:00 PM","July 17, 2024  5:00 AM",Pole Upgrade,17,Ventura,Planned,"c(-119.30559525, 34.3681007500036)"
SCE,"July 16, 2024  1:00 PM","July 17, 2024  4:00 AM",Cable Upgrade,72,Riverside,Planned,"c(-117.52540225, 33.8769245000041)"
SCE,"July 16, 2024  6:00 PM","July 17, 2024  4:00 AM",Cable Upgrade,87,Tulare,Planned,"c(-119.02551275, 36.0676885000039)"
SCE,"July 16, 2024  5:55 PM","July 17, 2024  7:00 AM",Equipment Problems,89,Orange,Not Planned,"c(-117.66923975, 33.6315670000063)"
SCE,"July 16, 2024  3:30 PM","July 17, 2024  6:00 AM",Pole Upgrade,30,Tulare,Planned,"c(-119.4208545, 36.3486607500062)"
SCE,"July 16, 2024  1:39 PM","July 17, 2024  6:00 AM",Equipment Problems,27,Riverside,Not Planned,"c(-116.36777025, 33.7205989999994)"
SCE,"July 16, 2024  3:49 PM","July 17, 2024  6:30 AM",Equipment Problems,27,Riverside,Not Planned,"c(-117.12771275, 33.5195312500063)"
SCE,"July 16, 2024  3:00 PM","July 17, 2024  6:30 AM",Upgrading Equipment,746,Riverside,Planned,"c(-116.35122575, 33.7472305000064)"
SCE,"July 16, 2024  1:16 PM","July 17, 2024  4:00 AM",Pole Upgrade,13,Ventura,Planned,"c(-119.294037, 34.4253415000037)"
SCE,"July 16, 2024  2:16 PM","July 17, 2024  6:00 AM",Equipment Problems,29,Kern,Not Planned,"c(-119.221452, 35.680001000004)"
SCE,"July 16, 2024  5:33 PM","July 17, 2024  7:00 AM",Upgrading Equipment,2,Ventura,Planned,"c(-118.83382, 34.1627137500116)"
SCE,"July 16, 2024  3:00 PM","July 17, 2024  6:30 AM",Upgrading Equipment,19,Orange,Planned,"c(-117.9241325, 33.6303370000036)"
SCE,"July 16, 2024  3:00 PM","July 17, 2024  6:30 AM",Upgrading Equipment,32,Orange,Planned,"c(-117.92501325, 33.6296940000056)"
SCE,"July 16, 2024  3:00 PM","July 17, 2024  8:30 AM",Cable Upgrade,211,Orange,Planned,"c(-117.966884, 33.7486085000055)"
PGE,"July 13, 2024  1:24 PM","July 19, 2024  6:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 15, 2024  9:09 AM","July 15, 2024  5:00 PM",PLNND SHUTDOWN,29,San Mateo,Planned,"c(-122.24338, 37.4562)"
PGE,"July 15, 2024  9:18 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.07196, 37.63265)"
PGE,"July 16, 2024  9:03 AM","July 16, 2024  4:30 PM",PLNND SHUTDOWN,56,Marin,Planned,"c(-122.54629, 37.88309)"
PGE,"July 16, 2024  9:21 AM","July 17, 2024  2:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.03886, 35.41208)"
PGE,"July 16, 2024  9:49 AM","July 16, 2024  2:30 PM",PLNND SHUTDOWN,34,Napa,Planned,"c(-122.27949, 38.60622)"
PGE,"July 16, 2024 10:21 AM","July 16, 2024  2:30 PM",PLNND SHUTDOWN,9,Fresno,Planned,"c(-119.3487, 36.85948)"
PGE,"July 16, 2024  3:01 PM","July 17, 2024  4:00 AM",BRKN UG EQUIPMNT,18,Kern,Not Planned,"c(-119.02027, 35.44068)"
PGE,"July 16, 2024  4:12 PM","July 17, 2024  6:00 AM",NG CONNECTION,15,Kern,Not Planned,"c(-118.93713, 35.36563)"
PGE,"July 16, 2024  5:31 PM","July 17, 2024  7:00 AM",PATROLLING,4,Solano,Not Planned,"c(-121.70545, 38.4099)"
