UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  2:01 AM","January 29, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SCE,"January 28, 2025  2:22 AM","January 29, 2025  4:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.2188375, 33.7851650000036)"
SCE,"January 28, 2025  2:12 PM","January 29, 2025  4:30 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.6165055, 34.4714700000037)"
SCE,"January 28, 2025  1:38 AM",Unknown,Equipment Problems,593,Kern,Not Planned,"c(-118.1536975, 34.8715650000153)"
SCE,"January 28, 2025  2:00 PM","January 29, 2025  5:00 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.22231225, 33.9019297500035)"
SCE,"January 27, 2025  7:36 AM","January 29, 2025 12:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.3755015, 33.8364930000035)"
SCE,"January 27, 2025  6:17 PM","January 29, 2025  8:00 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.3600045, 33.8733359999942)"
SCE,"January 28, 2025  5:30 PM","January 29, 2025  7:00 AM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.10201125, 33.8873855000075)"
SCE,"January 28, 2025  2:00 PM","January 29, 2025  6:30 AM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.32846425, 34.0340697499974)"
SCE,"January 28, 2025  1:43 PM","January 29, 2025  8:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.218552, 33.7855670000056)"
SCE,"January 28, 2025  3:08 PM","January 29, 2025  3:30 AM",Upgrading Equipment,27,Orange,Planned,"c(-117.890133, 33.6924124999974)"
