UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,32,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  8:30 AM","August 20, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658834149, 33.5126575009)"
SMUD,"August 21, 2025  7:36 AM","August 21, 2025  8:40 AM",Not yet known,49,Sacramento,Not Planned,"c(-121.463341484842, 38.4946147463061)"
SMUD,"August 21, 2025  7:37 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.467502085069, 38.495350825024)"
SMUD,"August 21, 2025  7:37 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.462879662645, 38.538186498878)"
SCE,"August 20, 2025  5:03 PM","August 21, 2025 10:30 AM",Traffic Accident,3,Ventura,Not Planned,"c(-119.2346015, 34.216469500008)"
SCE,"August 20, 2025  6:38 PM","August 21, 2025 10:00 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.2301775, 33.9197490000035)"
SCE,"August 20, 2025  2:08 PM","August 21, 2025 11:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.49386775, 34.171381500007)"
SCE,"August 20, 2025 10:35 PM","August 21, 2025  8:00 AM",Analyzing Problem,80,Los Angeles,Not Planned,"c(-118.0790145, 33.8206690000114)"
SCE,"August 20, 2025 11:30 PM","August 21, 2025  3:00 PM",Pole Upgrade,1,Kings,Planned,"c(-119.683549, 36.3133960000063)"
