UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 19, 2025 10:10 PM","May 20, 2025  5:30 AM",The cause of the outage is unknown and still under investigation.,69,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"May 19, 2025 10:00 PM","May 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SDGE,"May 20, 2025  3:00 AM","May 20, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"May 20, 2025  3:30 AM","May 20, 2025  6:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SCE,"May 19, 2025  9:45 AM","May 20, 2025  7:30 AM",Equipment Problems,17,Ventura,Not Planned,"c(-119.162492, 34.2819920000063)"
SCE,"May 19, 2025 10:09 AM","May 20, 2025  5:15 AM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.0668525, 33.8671507500064)"
SCE,"May 19, 2025  1:00 PM","May 20, 2025  6:00 AM",Upgrading Equipment,1,Kings,Planned,"c(-119.64292575, 36.3255219999962)"
SCE,"May 19, 2025  1:00 PM","May 20, 2025  8:00 AM",Upgrading Equipment,524,San Bernardino,Planned,"c(-117.04862825, 34.8856830000085)"
SCE,"May 19, 2025  1:00 PM","May 20, 2025  8:00 AM",Upgrading Equipment,203,San Bernardino,Planned,"c(-117.04176, 34.8917497500038)"
SCE,"May 19, 2025  1:00 PM","May 20, 2025  8:00 AM",Upgrading Equipment,321,San Bernardino,Planned,"c(-117.0498905, 34.8856830000085)"
SCE,"May 19, 2025  1:54 PM","May 20, 2025  5:00 AM",Pole Upgrade,208,Los Angeles,Planned,"c(-118.1119055, 33.8380795000035)"
SCE,"May 19, 2025  3:00 PM","May 20, 2025  6:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.555969, 34.395062000018)"
SCE,"May 19, 2025  3:00 PM","May 20, 2025  4:00 AM",Upgrading Equipment,439,Los Angeles,Planned,"c(-118.1166805, 33.7718490000063)"
SCE,"May 19, 2025  3:00 PM","May 20, 2025  4:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.119132, 33.7764045000225)"
SCE,"May 19, 2025  3:14 PM","May 20, 2025  4:00 AM",Cable Upgrade,113,Ventura,Planned,"c(-119.30713775, 34.4257105000051)"
SCE,"May 19, 2025  4:00 PM","May 20, 2025  4:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.44813025, 34.2887805000036)"
SCE,"May 19, 2025  5:30 PM","May 20, 2025  7:00 AM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.86315325, 33.9770085000038)"
SCE,"May 19, 2025  6:00 PM","May 20, 2025  7:00 AM",Transformer Upgrade,33,Los Angeles,Planned,"c(-117.806179, 34.1187065000064)"
SCE,"May 19, 2025  6:27 PM","May 20, 2025  6:00 AM",Analyzing Problem,61,Los Angeles,Not Planned,"c(-118.1312755, 33.8774930000063)"
SCE,"May 19, 2025  6:30 PM","May 20, 2025  4:30 AM",Transformer Upgrade,30,Orange,Planned,"c(-117.73269925, 33.6274820000025)"
SCE,"May 19, 2025  7:00 PM","May 20, 2025  5:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-116.469402, 33.8153835000036)"
SCE,"May 19, 2025  7:00 PM","May 20, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.176314, 33.5090735000037)"
SCE,"May 19, 2025  8:00 PM","May 20, 2025  6:00 AM",Upgrading Equipment,10,Kings,Planned,"c(-119.6731165, 36.3265624999958)"
SCE,"May 19, 2025  8:05 PM","May 20, 2025  7:00 AM",Transformer Upgrade,17,Orange,Planned,"c(-117.87451225, 33.891154499998)"
PGE,"May 13, 2025  6:28 PM","May 20, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 18, 2025  5:21 PM","May 20, 2025  8:00 AM",PATROLLING,25,San Mateo,Not Planned,"c(-122.24658, 37.39552)"
PGE,"May 19, 2025  9:07 AM","May 19, 2025 12:00 PM",PLNND SHUTDOWN,49,San Francisco,Planned,"c(-122.41106, 37.73147)"
PGE,"May 19, 2025 10:00 AM","May 19, 2025 12:00 PM",PLNND SHUTDOWN,74,San Francisco,Planned,"c(-122.43307, 37.76514)"
PGE,"May 19, 2025 11:47 AM","May 20, 2025  4:00 AM",EMERG REPAIRS,11,Santa Cruz,Not Planned,"c(-121.9748, 37.0973)"
