UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2024  3:42 PM","October 20, 2024 11:00 PM",The cause of the outage is being investigated.,44,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
LAWP,"October 20, 2024  8:30 PM","October 20, 2024 11:30 PM",Unknown,52,Los Angeles,Not Planned,"c(-118.436067785891, 33.9874541620246)"
SCE,"October 20, 2024  3:36 AM","October 20, 2024  9:00 PM",Analyzing Problem,130,Los Angeles,Not Planned,"c(-118.0067965, 34.1341789999976)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 20, 2024  5:35 AM",Unknown,Equipment Problems,967,San Bernardino,Not Planned,"c(-117.5957325, 35.6308470000813)"
SCE,"October 20, 2024  3:14 AM","October 21, 2024  7:00 AM",Traffic Accident,145,Riverside,Not Planned,"c(-116.940731, 33.6972137500035)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 20, 2024  8:45 AM","October 21, 2024  4:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.236169, 34.1495230000037)"
SCE,"October 20, 2024  8:11 AM","October 21, 2024  6:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.08624, 33.4928090000062)"
SCE,"October 20, 2024  1:05 PM","October 21, 2024  5:00 AM",Upgrading Equipment,19,Riverside,Planned,"c(-117.06261075, 33.8743692500264)"
PGE,"October 20, 2024  6:25 AM","October 20, 2024 11:59 PM",REPLCE TXFMR,30,San Francisco,Not Planned,"c(-122.40832, 37.74353)"
PGE,"October 20, 2024  7:45 AM","October 21, 2024  4:00 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.20454, 39.18728)"
PGE,"October 20, 2024 10:06 AM","October 20, 2024 11:59 PM",REPLCE TXFMR,48,San Francisco,Not Planned,"c(-122.40623, 37.74394)"
PGE,"October 20, 2024 10:54 AM","October 20, 2024 11:59 PM",Not yet known,33,San Francisco,Not Planned,"c(-122.40692, 37.74488)"
PGE,"October 20, 2024 12:15 PM","October 20, 2024 11:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.82308, 37.20814)"
PGE,"October 20, 2024  2:37 PM","October 20, 2024 10:30 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.9649, 38.37251)"
PGE,"October 20, 2024  2:43 PM","October 21, 2024  1:00 AM",REPAIR WIRE DWN,15,Solano,Not Planned,"c(-121.97175, 38.2855)"
PGE,"October 20, 2024  5:48 PM","October 21, 2024  4:00 AM",PATROLLING,212,Sonoma,Not Planned,"c(-122.86387, 38.43675)"
PGE,"October 20, 2024  5:54 PM","October 20, 2024  9:30 PM",Not yet known,17,Monterey,Not Planned,"c(-121.60921, 36.67603)"
PGE,"October 20, 2024  6:04 PM","October 20, 2024 11:30 PM",PATROLLING,530,Mariposa,Not Planned,"c(-119.81099, 37.49636)"
PGE,"October 20, 2024  6:36 PM","October 20, 2024  9:45 PM",PATROLLING,51,Sonoma,Not Planned,"c(-122.70333, 38.4492)"
PGE,"October 20, 2024  6:38 PM","October 20, 2024 10:00 PM",Not yet known,19,Butte,Not Planned,"c(-121.76869, 39.60828)"
PGE,"October 20, 2024  6:41 PM","October 20, 2024 11:30 PM",Not yet known,1,Yolo,Not Planned,"c(-122.05606, 38.67951)"
PGE,"October 20, 2024  6:44 PM","October 20, 2024 11:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.54108, 38.5834)"
PGE,"October 20, 2024  6:59 PM","October 21, 2024  1:00 AM",Not yet known,1,Sutter,Not Planned,"c(-121.67208, 39.07472)"
PGE,"October 20, 2024  7:03 PM","October 20, 2024 11:15 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.09021, 39.16686)"
PGE,"October 20, 2024  7:13 PM","October 21, 2024  1:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.95689, 37.02311)"
PGE,"October 20, 2024  7:29 PM","October 21, 2024  5:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41859, 37.78816)"
PGE,"October 20, 2024  7:30 PM","October 21, 2024 12:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.30997, 37.92529)"
PGE,"October 20, 2024  7:57 PM","October 21, 2024  3:15 AM",PATROLLING,19,San Mateo,Not Planned,"c(-122.26296, 37.4695)"
PGE,"October 20, 2024  8:01 PM","October 21, 2024  4:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.97175, 37.27969)"
PGE,"October 20, 2024  8:09 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.81761, 38.55959)"
PGE,"October 20, 2024  8:13 PM","October 21, 2024  5:00 AM",PLNND SHUTDOWN,57,San Joaquin,Planned,"c(-121.27986, 37.9387)"
PGE,"October 20, 2024  8:19 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.44543, 37.66458)"
