UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025  9:00 AM","September 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442705329, 32.5661281293)"
SCE,"September 13, 2025 12:12 AM","September 14, 2025  2:30 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.131863, 33.9803605000077)"
SCE,"September 13, 2025  6:39 AM","September 14, 2025  4:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.005809, 36.062417500007)"
SCE,"September 13, 2025  1:35 PM","September 14, 2025 12:30 AM",Cable Upgrade,89,Los Angeles,Planned,"c(-118.1879985, 34.0584407500056)"
SCE,"September 13, 2025  1:35 PM","September 14, 2025 12:00 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.18613075, 34.0599705000036)"
SCE,"September 13, 2025 12:30 PM","September 14, 2025  4:30 AM",Cable Upgrade,4,Orange,Planned,"c(-117.76096475, 33.6571115000127)"
SCE,"September 13, 2025 12:36 PM",Unknown,Analyzing Problem,445,Tulare,Not Planned,"c(-119.14695525, 36.0563802500117)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 13, 2025 10:32 AM","September 14, 2025  9:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.5535905, 34.3922840000063)"
SCE,"September 13, 2025  3:00 PM","September 14, 2025 10:30 AM",Upgrading Equipment,2,Tulare,Planned,"c(-119.313276, 36.2403060000039)"
SCE,"September 13, 2025  3:00 PM","September 14, 2025 10:30 AM",Upgrading Equipment,64,Tulare,Planned,"c(-119.314791, 36.2481565000066)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 12, 2025 11:04 PM","September 13, 2025 11:59 PM",REPLCE TXFMR,123,Contra Costa,Not Planned,"c(-121.96303, 38.03402)"
PGE,"September 13, 2025  1:56 AM","September 14, 2025  2:00 AM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-121.94839, 37.49559)"
PGE,"September 13, 2025  3:38 AM","September 13, 2025 11:59 PM",REPLCE TXFMR,14,Fresno,Not Planned,"c(-119.70419, 36.74152)"
PGE,"September 13, 2025  7:07 AM","September 14, 2025  3:00 PM",THRD PARTY,1,Amador,Not Planned,"c(-120.96263, 38.30805)"
PGE,"September 13, 2025  7:41 AM","September 14, 2025 11:55 AM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-122.04358, 37.25294)"
PGE,"September 13, 2025 10:04 AM","September 14, 2025 12:01 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.21004, 37.44006)"
PGE,"September 13, 2025 10:08 AM","September 14, 2025 11:55 AM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-122.04322, 37.25686)"
PGE,"September 13, 2025  2:34 PM","September 14, 2025  2:00 AM",BRKN UG EQUIPMNT,29,Kings,Not Planned,"c(-119.77833, 36.31647)"
PGE,"September 13, 2025  2:51 PM","September 14, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Butte,Not Planned,"c(-121.87623, 39.64191)"
PGE,"September 13, 2025  3:38 PM","September 14, 2025  6:00 AM",CAR POLE,22,Monterey,Not Planned,"c(-121.69483, 36.8001)"
PGE,"September 13, 2025  4:39 PM","September 14, 2025 12:04 AM",EMERG REPAIRS,35,Santa Clara,Not Planned,"c(-121.74794, 37.27606)"
PGE,"September 13, 2025  5:44 PM","September 13, 2025 11:00 PM",Not yet known,1,Shasta,Not Planned,"c(-122.17741, 40.47467)"
PGE,"September 13, 2025  6:26 PM","September 14, 2025  1:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82262, 37.34681)"
PGE,"September 13, 2025  6:54 PM","September 14, 2025  1:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29913, 37.95114)"
PGE,"September 13, 2025  7:17 PM","September 14, 2025 12:30 AM",Not yet known,1,Kern,Not Planned,"c(-118.97485, 35.32536)"
PGE,"September 13, 2025  7:18 PM","September 14, 2025 12:15 AM",EMERG REPAIRS,29,Marin,Not Planned,"c(-122.59163, 38.00678)"
PGE,"September 13, 2025  7:15 PM","September 14, 2025 12:30 AM",Awaiting Investigation,1,Santa Cruz,Not Planned,"c(-121.86572, 36.97953)"
PGE,"September 13, 2025  6:40 PM","September 14, 2025  4:45 AM",BRKN POLE EQUIPMNT,1,Madera,Not Planned,"c(-120.11058, 36.85108)"
PGE,"September 13, 2025  7:04 PM","September 13, 2025 11:15 PM",EMERG REPAIRS,14,Kern,Not Planned,"c(-118.94993, 35.3543)"
PGE,"September 13, 2025  8:18 PM","September 13, 2025 11:00 PM",THRD PARTY,57,Kern,Not Planned,"c(-119.10083, 35.23754)"
PGE,"September 13, 2025  8:21 PM","September 14, 2025  4:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.04532, 35.41597)"
PGE,"September 13, 2025  8:27 PM","September 14, 2025  2:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.08435, 37.66439)"
PGE,"September 13, 2025  8:29 PM","September 14, 2025  3:45 AM",PATROLLING,72,Sutter,Not Planned,"c(-121.72705, 39.14909)"
PGE,"September 13, 2025  8:34 PM","September 14, 2025  6:00 AM",Not yet known,1,Shasta,Not Planned,"c(-122.12666, 40.53388)"
PGE,"September 13, 2025  8:55 PM","September 14, 2025  1:00 AM",Not yet known,1,Placer,Not Planned,"c(-121.27897, 38.92774)"
PGE,"September 13, 2025  8:58 PM","September 14, 2025  3:30 AM",PATROLLING,1,Humboldt,Not Planned,"c(-124.09359, 40.9258)"
PGE,"September 13, 2025  9:07 PM","September 14, 2025  1:45 AM",Not yet known,5,Santa Clara,Not Planned,"c(-122.04322, 37.25686)"
PGE,"September 13, 2025  8:08 PM","September 14, 2025  4:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.45706, 37.03597)"
PGE,"September 13, 2025  9:16 PM","September 14, 2025  3:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.11848, 37.37431)"
PGE,"September 13, 2025  9:18 PM","September 14, 2025  3:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.18945, 37.76535)"
PGE,"September 13, 2025  9:23 PM","September 14, 2025  5:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.03624, 35.41684)"
PGE,"September 13, 2025  9:26 PM","September 14, 2025  4:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-123.01971, 38.4996)"
PGE,"September 13, 2025  9:27 PM","September 14, 2025  2:30 AM",Not yet known,27,Fresno,Not Planned,"c(-119.70449, 36.74151)"
PGE,"September 13, 2025  9:30 PM","September 14, 2025  2:30 AM",Not yet known,19,Fresno,Not Planned,"c(-119.70386, 36.74127)"
PGE,"September 13, 2025  9:45 PM","September 14, 2025  2:30 AM",Not yet known,1,Sutter,Not Planned,"c(-121.62655, 39.15313)"
PGE,"September 13, 2025  9:48 PM","September 14, 2025  6:15 AM",Not yet known,243,Calaveras,Not Planned,"c(-120.86158, 38.11883)"
PGE,"September 13, 2025  9:58 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.06619, 37.37687)"
