UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 20, 2025  8:00 AM","October 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SMUD,"October 21, 2025  5:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.439138443387, 38.6249484413178)"
SCE,"October 20, 2025  5:30 PM","October 21, 2025  6:00 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.00704146484, 34.0480101889652)"
SCE,"October 20, 2025  7:58 PM","October 21, 2025  7:00 AM",Upgrading Equipment,11,Riverside,Planned,"c(-117.563603225659, 33.9330004134733)"
SCE,"October 20, 2025  5:00 PM","October 21, 2025  8:30 AM",Upgrading Equipment,24,Riverside,Planned,"c(-116.468847813279, 33.7853014079107)"
SCE,"October 20, 2025 12:50 PM","October 21, 2025  8:00 AM",Analyzing Problem,24,Orange,Not Planned,"c(-118.001528427239, 33.8092227836719)"
SCE,"October 20, 2025  1:31 PM","October 21, 2025 10:00 AM",Pole Upgrade,0,Riverside,Planned,"c(-116.521403094879, 33.9264010583013)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 20, 2025  7:44 PM","October 21, 2025  8:00 AM",Analyzing Problem,84,Ventura,Not Planned,"c(-118.993489285437, 34.2226635154874)"
SCE,"October 20, 2025 12:00 PM","October 21, 2025  7:00 AM",Pole Upgrade,87,San Bernardino,Planned,"c(-117.650647297994, 34.091201363914)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 20, 2025  2:27 PM","October 21, 2025  9:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.310447275285, 33.8402883764075)"
SCE,"October 20, 2025 10:05 PM",Unknown,Analyzing Problem,78,San Bernardino,Not Planned,"c(-117.030503274825, 34.0562042487287)"
SCE,"October 20, 2025  3:04 PM","October 21, 2025  8:00 AM",Upgrading Equipment,378,Los Angeles,Planned,"c(-118.153909119652, 34.1206151217266)"
SCE,"October 20, 2025  7:56 AM","October 21, 2025  2:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.395169025703, 34.1119496825243)"
SCE,"October 20, 2025  3:26 AM","October 21, 2025  4:00 PM",Foreign Object in Equipment,153,Los Angeles,Not Planned,"c(-118.126612536629, 34.0232186018135)"
SCE,"October 20, 2025  1:31 PM","October 21, 2025 10:00 AM",Pole Upgrade,17,Riverside,Planned,"c(-116.535282518804, 33.9243788359768)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 20, 2025  9:14 AM","October 21, 2025  3:00 PM",PLNND SHUTDOWN,11,San Mateo,Planned,"c(-122.29683, 37.49646)"
PGE,"October 20, 2025  9:30 AM","October 20, 2025  3:30 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.6329, 38.93117)"
PGE,"October 20, 2025 11:21 AM","October 20, 2025 12:00 PM",PLNND SHUTDOWN,16,El Dorado,Planned,"c(-120.64402, 38.65465)"
PGE,"October 20, 2025 12:15 PM","October 20, 2025  3:15 PM",Not yet known,1,Sutter,Not Planned,"c(-121.7792, 39.12057)"
PGE,"October 20, 2025  1:36 PM","October 20, 2025 11:59 PM",NOT OUTAGE,59,Santa Clara,Not Planned,"c(-122.05197, 37.35246)"
PGE,"October 20, 2025  2:11 PM","October 21, 2025  6:35 AM",PATROLLING,1,Marin,Not Planned,"c(-122.52328, 37.90783)"
PGE,"October 20, 2025  6:01 PM","October 21, 2025 11:00 AM",Awaiting Investigation,33,Shasta,Not Planned,"c(-122.14368, 40.53356)"
PGE,"October 20, 2025  6:48 PM","October 21, 2025  5:00 AM",Awaiting Investigation,66,Yolo,Not Planned,"c(-121.76428, 38.56057)"
