UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 27, 2026 10:00 PM","March 28, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,369,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 27, 2026 10:00 PM","March 28, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 25, 2026 11:30 PM","March 25, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SCE,"March 27, 2026 12:24 PM","March 28, 2026  3:30 AM",Trees in Equipment,14,Los Angeles,Not Planned,"c(-118.007969613432, 34.1622295654611)"
SCE,"March 27, 2026  7:57 AM","March 28, 2026 12:00 AM",Equipment Problems,181,Los Angeles,Not Planned,"c(-118.1144885116, 33.8511227405324)"
SCE,"March 27, 2026  1:36 PM","March 28, 2026  6:00 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.830394277622, 33.7242577936191)"
SCE,"March 27, 2026  1:00 PM","March 28, 2026  4:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.257853221144, 33.8351585132847)"
SCE,"March 27, 2026  3:00 PM","March 28, 2026  2:00 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.864966860167, 33.8875541010978)"
SCE,"March 27, 2026  3:00 PM","March 28, 2026  6:30 AM",Upgrading Equipment,557,Los Angeles,Planned,"c(-118.156555527831, 34.0266566281471)"
SCE,"March 27, 2026  3:00 PM","March 28, 2026  5:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.806580754968, 34.1457481522798)"
SCE,"March 27, 2026 10:37 AM","March 28, 2026  3:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.090951811345, 33.9809110811377)"
SCE,"March 27, 2026  3:00 PM","March 28, 2026  5:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.804735705613, 34.1484993784373)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  4:00 AM",Pole Upgrade,173,San Bernardino,Planned,"c(-117.645359973188, 34.0868774023953)"
SCE,"March 27, 2026  2:00 PM","March 28, 2026  4:00 AM",Cable Upgrade,0,Los Angeles,Planned,"c(-118.637387617666, 34.038932781212)"
SCE,"March 27, 2026  2:11 PM","March 28, 2026  1:00 AM",Analyzing Problem,39,Riverside,Not Planned,"c(-116.524624142661, 33.8387810735253)"
SCE,"March 27, 2026  2:16 PM","March 28, 2026  4:00 AM",Analyzing Problem,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 27, 2026  1:30 PM","March 28, 2026  4:30 AM",Pole Upgrade,211,Los Angeles,Planned,"c(-118.186020296961, 34.6879861802047)"
SCE,"March 27, 2026 11:34 AM","March 28, 2026  5:00 AM",Equipment Problems,48,Orange,Not Planned,"c(-117.659594585209, 33.6275381697737)"
SCE,"March 27, 2026  3:30 PM","March 28, 2026  6:30 AM",Upgrading Equipment,25,Los Angeles,Planned,"c(-117.959793414744, 34.0727748670023)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  4:00 AM",Pole Upgrade,807,San Bernardino,Planned,"c(-117.641734014115, 34.0892426556132)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  4:00 AM",Pole Upgrade,106,San Bernardino,Planned,"c(-117.644231373732, 34.0872324527697)"
SCE,"March 27, 2026 11:33 AM","March 28, 2026  4:00 AM",Traffic Accident,2,Tulare,Not Planned,"c(-119.092693924718, 36.0513548910138)"
SCE,"March 27, 2026  1:00 PM","March 28, 2026  3:00 AM",Pole Upgrade,206,Orange,Planned,"c(-117.962863043321, 33.6841384699136)"
PGE,"March 26, 2026  8:33 AM","March 27, 2026  2:26 PM",PLNND SHUTDOWN,7,Sonoma,Planned,"c(-122.81878, 38.39895)"
PGE,"March 27, 2026  7:09 AM","March 27, 2026 10:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.55542, 36.70629)"
PGE,"March 27, 2026  8:04 AM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.72895, 39.94303)"
PGE,"March 27, 2026  8:31 AM","March 27, 2026  3:30 PM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.08474, 39.21431)"
PGE,"March 27, 2026  9:00 AM","March 27, 2026 11:59 PM",PLNND SHUTDOWN,40,Santa Clara,Planned,"c(-122.02296, 37.40026)"
PGE,"March 27, 2026  9:28 AM","March 28, 2026  1:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.89435, 37.4043)"
PGE,"March 27, 2026 12:05 PM","March 28, 2026  7:00 AM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.98056, 37.24551)"
PGE,"March 27, 2026  8:05 AM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.72768, 39.94394)"
PGE,"March 27, 2026 12:34 PM","March 28, 2026 11:30 AM",DAMGE UG CABLE,18,San Mateo,Not Planned,"c(-122.3528, 37.5766)"
PGE,"March 27, 2026  1:02 PM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,23,San Francisco,Planned,"c(-122.44581, 37.74027)"
PGE,"March 27, 2026  1:11 PM","March 28, 2026  1:00 AM",CAR POLE,11,Kings,Not Planned,"c(-119.52881, 36.43052)"
PGE,"March 27, 2026  3:17 PM","March 28, 2026  1:00 AM",BRKN UG EQUIPMNT,29,Tehama,Not Planned,"c(-122.1108, 40.07083)"
PGE,"March 27, 2026  3:20 PM","March 28, 2026 12:30 AM",EMERG REPAIRS,19,San Mateo,Not Planned,"c(-122.46615, 37.70666)"
PGE,"March 27, 2026  3:24 PM","March 28, 2026  1:00 AM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.57872, 38.08728)"
