UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 14, 2026  7:11 PM","April 15, 2026  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,442,San Diego,Not Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"April 14, 2026  7:52 PM","April 15, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"April 14, 2026  9:00 PM","April 15, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,543,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"April 13, 2026  6:59 AM","April 16, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 13, 2026  7:12 AM","April 16, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"April 13, 2026  7:00 AM","April 16, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 14, 2026  9:00 PM","April 15, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SDGE,"April 13, 2026  8:00 AM","April 16, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,"April 15, 2026 11:21 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SCE,"April 14, 2026  1:26 PM","April 15, 2026  5:00 AM",Upgrading Equipment,16,Santa Barbara,Planned,"c(-119.746355578548, 34.4393021905272)"
