UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:22 AM","March 06, 2025  6:30 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025 11:00 AM","March 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"March 06, 2025  8:00 AM","March 06, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SMUD,"March 07, 2025  2:49 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.443840499503, 38.4774391470626)"
SCE,"March 06, 2025  5:14 AM","March 06, 2025  7:00 PM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1426565, 34.0121020000035)"
SCE,"March 06, 2025  7:52 AM",Unknown,Analyzing Problem,318,Orange,Not Planned,"c(-117.666961, 33.6261082500065)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025 11:30 PM",Upgrading Equipment,68,Los Angeles,Planned,"c(-118.180088, 34.2037627500036)"
SCE,"March 06, 2025  6:30 AM","March 06, 2025 10:30 PM",Analyzing Problem,12,Santa Barbara,Not Planned,"c(-119.725234, 34.3973050000056)"
SCE,"March 05, 2025 10:31 PM","March 06, 2025 11:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.3004705, 33.9098987500056)"
SCE,"March 06, 2025  8:44 AM",Unknown,Analyzing Problem,4,Ventura,Not Planned,"c(-119.225349, 34.1894252500065)"
SCE,"March 06, 2025 12:00 AM","March 06, 2025  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.65854325, 34.1690504999986)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  8:00 PM",Pole Upgrade,307,Orange,Planned,"c(-118.0085195, 33.6640447500027)"
SCE,"March 06, 2025  6:06 AM","March 07, 2025 12:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.9029895, 34.0619767500034)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  8:30 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-118.36531375, 33.9710667500055)"
SCE,"March 05, 2025 10:11 PM","March 07, 2025  1:00 AM",Equipment Problems,35,Orange,Not Planned,"c(-117.87468, 33.7068915000062)"
SCE,"March 06, 2025  6:04 AM","March 07, 2025  3:00 AM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.822011, 34.1143855000037)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  7:30 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.3643565, 33.9716400000035)"
SCE,"March 06, 2025  9:35 AM","March 06, 2025  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1465675, 33.9795590000035)"
SCE,"March 06, 2025  9:22 AM","March 06, 2025  8:00 PM",Equipment Problems,11,Ventura,Not Planned,"c(-118.929289, 34.1894269999974)"
SCE,"March 06, 2025  9:06 AM","March 06, 2025  9:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.208276, 34.6126355000229)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  1:15 PM","March 06, 2025  7:00 PM",DAMGE UG CABLE,7,Santa Cruz,Not Planned,"c(-122.06287, 36.96057)"
PGE,"March 05, 2025  8:24 PM","March 06, 2025 12:30 AM",REPAIR WIRE DWN,10,Monterey,Not Planned,"c(-121.73626, 36.6586)"
PGE,"March 06, 2025  5:09 AM","March 06, 2025  7:00 PM",CAR POLE,122,Fresno,Not Planned,"c(-119.69978, 36.71972)"
PGE,"March 06, 2025  5:40 AM","March 06, 2025 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.97505, 37.27796)"
PGE,"March 06, 2025  7:34 AM","March 06, 2025 10:00 PM",NG CONNECTION,1,Kern,Not Planned,"c(-118.94194, 35.39972)"
PGE,"March 06, 2025  7:50 AM","March 06, 2025  6:00 PM",PLNND SHUTDOWN,37,San Luis Obispo,Planned,"c(-120.70691, 35.55509)"
PGE,"March 06, 2025  7:51 AM","March 06, 2025  6:00 PM",PLNND SHUTDOWN,88,San Luis Obispo,Planned,"c(-120.70524, 35.55463)"
PGE,"March 06, 2025  7:51 AM","March 06, 2025 10:00 PM",EMERG REPAIRS,4,Solano,Not Planned,"c(-122.00686, 38.32088)"
PGE,"March 06, 2025  8:00 AM","March 06, 2025  7:00 PM",PLNND SHUTDOWN,48,Shasta,Planned,"c(-122.25624, 40.39547)"
PGE,"March 06, 2025  8:19 AM","March 06, 2025 11:00 PM",TREE CONTACT,6,Santa Clara,Not Planned,"c(-121.92791, 37.2794)"
PGE,"March 06, 2025  8:34 AM","March 06, 2025  7:00 PM",REPLCE TXFMR,10,Fresno,Not Planned,"c(-119.73604, 36.80913)"
