UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2025  9:45 PM","May 13, 2025  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"May 13, 2025  2:14 AM","May 13, 2025  4:30 AM",Our equipment has been damaged and our crews need to make repairs.,60,San Diego,Not Planned,"c(-117.0886196758, 32.8160330829)"
SDGE,"May 12, 2025 10:08 PM","May 13, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,473,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"May 12, 2025 10:00 PM","May 13, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SCE,"May 12, 2025  3:30 AM","May 13, 2025  5:30 AM",Pole Upgrade,708,San Bernardino,Planned,"c(-117.1294595, 34.2034077500044)"
SCE,"May 12, 2025  6:00 PM","May 13, 2025  6:30 AM",Upgrading Equipment,18,Orange,Planned,"c(-117.9212155, 33.8606162500022)"
SCE,"May 12, 2025  3:10 PM","May 13, 2025  7:00 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.204197, 34.0628065000036)"
SCE,"May 12, 2025  6:30 PM","May 13, 2025  5:45 AM",Upgrading Equipment,45,Los Angeles,Planned,"c(-117.92095075, 34.0024337499975)"
SCE,"May 12, 2025  1:20 PM","May 13, 2025  5:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.8088545, 33.5598050000065)"
SCE,"May 12, 2025  5:25 AM","May 13, 2025  3:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-114.9135465, 33.566191500018)"
SCE,"May 12, 2025  3:28 AM","May 12, 2025 11:30 PM",Equipment Problems,17,Inyo,Not Planned,"c(-118.593057, 37.4281215000247)"
SCE,"May 12, 2025  3:03 PM","May 13, 2025  4:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.5727905, 33.884361500015)"
SCE,"May 12, 2025  1:06 PM","May 13, 2025  5:00 AM",Equipment Problems,80,Riverside,Not Planned,"c(-117.1730475, 33.5867227500069)"
SCE,"May 12, 2025  6:00 PM","May 13, 2025  7:00 AM",Upgrading Equipment,7,Ventura,Planned,"c(-118.997775, 34.2513410000007)"
SCE,"May 12, 2025  1:31 AM","May 13, 2025  4:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.36567925, 33.9703280000055)"
SCE,"May 12, 2025  6:32 AM","May 13, 2025  4:00 AM",Analyzing Problem,158,Los Angeles,Not Planned,"c(-118.047983, 34.1296280000146)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 12, 2025  3:30 AM","May 13, 2025  5:30 AM",Pole Upgrade,39,San Bernardino,Planned,"c(-117.124144, 34.2072000000037)"
SCE,"May 12, 2025  4:43 PM","May 13, 2025  5:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.752854, 33.9959520000076)"
SCE,"May 12, 2025  5:54 PM","May 13, 2025  1:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.3574365, 33.9678420000044)"
SCE,"May 12, 2025  6:38 AM","May 13, 2025  2:00 AM",Analyzing Problem,144,Mono,Not Planned,"c(-118.63271275, 37.5250702500642)"
SCE,"May 12, 2025  7:00 PM","May 13, 2025  6:30 AM",Transformer Upgrade,11,Orange,Planned,"c(-117.91917075, 33.7591942500022)"
