UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 11, 2024  3:42 PM","October 12, 2024 12:00 PM",Our crews are working to determine the cause of the outage and repair it.,5,San Diego,Not Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"October 11, 2024 10:00 PM","October 12, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SDGE,"October 11, 2024 10:02 PM","October 12, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.1516506081, 32.7133355061)"
SDGE,"October 11, 2024  8:14 PM","October 12, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 11, 2024  7:25 AM","October 11, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2299495049, 32.9015404083)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 11, 2024  1:41 PM","October 12, 2024  6:00 AM",Equipment Problems,256,Orange,Not Planned,"c(-117.906808, 33.6671010000062)"
SCE,"October 11, 2024 11:22 AM","October 12, 2024  2:30 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.25310975, 34.2711657500005)"
SCE,"October 11, 2024  5:40 AM","October 12, 2024  8:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.1240405, 34.0265815000038)"
