UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 01, 2025 10:45 AM","February 01, 2025  2:00 PM",Our crews have found a need to repair SDG&E equipment.,9,San Diego,Not Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"February 01, 2025  1:38 AM","February 01, 2025 12:00 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"February 01, 2025  8:52 AM","February 01, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 01, 2025  7:54 AM","February 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"February 01, 2025  8:32 AM","February 01, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,533,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SCE,"February 01, 2025  1:17 AM","February 01, 2025  1:30 PM",Upgrading Equipment,9,Riverside,Planned,"c(-116.35046925, 33.7057250000057)"
SCE,"February 01, 2025  1:00 AM","February 01, 2025  8:00 PM",Upgrading Equipment,17,Orange,Planned,"c(-117.51206, 33.6041670000081)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  6:00 PM",Pole Upgrade,179,Los Angeles,Planned,"c(-118.20571825, 33.9315377500035)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  5:00 PM",Upgrading Equipment,56,San Bernardino,Planned,"c(-117.28546325, 34.1056390000184)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  2:00 PM",Upgrading Equipment,62,Riverside,Planned,"c(-116.93481125, 33.7468122500036)"
SCE,"February 01, 2025  1:00 AM","February 01, 2025  3:00 PM",Upgrading Equipment,22,Orange,Planned,"c(-118.0305485, 33.7346999999972)"
SCE,"February 01, 2025  1:00 AM","February 01, 2025  3:00 PM",Upgrading Equipment,665,San Bernardino,Planned,"c(-117.64329675, 34.4780077500252)"
SCE,"February 01, 2025  1:56 AM","February 01, 2025  1:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.5441545, 33.9047195000034)"
SCE,"February 01, 2025 12:30 AM","February 01, 2025  3:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.104381, 36.4268340000002)"
SCE,"January 31, 2025  9:33 AM","February 01, 2025  5:30 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.2578485, 33.7592740000036)"
SCE,"January 31, 2025  6:50 PM",Unknown,Traffic Accident,1191,Ventura,Not Planned,"c(-119.168963, 34.1790277500005)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025 10:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.860225, 33.7816539999975)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  3:00 PM",Pole Upgrade,223,Los Angeles,Planned,"c(-118.1164085, 33.8424335000035)"
SCE,"February 01, 2025  2:46 AM","February 01, 2025 12:30 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.6272195, 35.0740285000084)"
