UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 15, 2026  7:18 AM","February 15, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"February 15, 2026  7:00 AM","February 15, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SCE,"February 15, 2026  1:00 AM","February 15, 2026  5:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-118.007104523434, 33.7988691133256)"
SCE,"February 15, 2026  2:54 AM","February 15, 2026 12:30 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.346833138069, 33.9017667303776)"
SCE,"February 14, 2026  1:28 PM","February 15, 2026  3:30 PM",Equipment Problems,49,Orange,Not Planned,"c(-118.058488237668, 33.81110174137)"
SCE,"February 15, 2026 12:25 AM","February 15, 2026  1:30 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.107959237124, 34.0635069390947)"
SCE,"February 15, 2026  2:09 AM","February 15, 2026  2:30 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.311396884938, 33.8865312362663)"
SCE,"February 14, 2026 12:28 PM","February 15, 2026  2:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.361927519521, 33.7790379427439)"
SCE,"February 13, 2026 11:19 PM","February 15, 2026  3:00 PM",Analyzing Problem,70,Los Angeles,Not Planned,"c(-118.498532486394, 34.0280802772485)"
SCE,"February 14, 2026 11:10 PM","February 15, 2026  2:30 PM",Analyzing Problem,12,Riverside,Not Planned,"c(-116.517292276977, 33.8238725742972)"
SCE,"February 14, 2026  9:20 PM",Unknown,Equipment Problems,45,Riverside,Not Planned,"c(-116.417064899714, 33.6823311471937)"
SCE,"February 15, 2026 12:05 AM","February 15, 2026  6:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.108057130295, 34.0617637414501)"
SCE,"February 15, 2026 12:30 AM","February 15, 2026  1:00 PM",Transformer Upgrade,3,Riverside,Planned,"c(-117.608748281669, 33.8829103952113)"
SCE,"February 14, 2026 10:37 AM","February 15, 2026  2:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.51291662045, 34.0718005198794)"
