UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026  9:22 AM","August 08, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,151,San Diego,Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"August 08, 2026  9:06 AM","August 08, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 08, 2026  6:20 AM","August 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"August 06, 2026  6:15 PM","August 07, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"August 08, 2026  8:30 AM","August 08, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"August 08, 2026  9:00 AM","August 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 08, 2026  7:00 AM","August 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SMUD,"August 08, 2026  8:10 AM","August 08, 2026 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.30516037312, 38.5660727403798)"
SCE,"August 07, 2026 11:39 AM",Unknown,Equipment Problems,4258,Los Angeles,Not Planned,"c(-118.307192398851, 33.8812923943589)"
SCE,"August 07, 2026 11:34 AM","August 08, 2026 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.976150207275, 34.1075406980485)"
SCE,"August 07, 2026 11:00 PM","August 08, 2026  4:00 PM",Upgrading Equipment,63,San Bernardino,Planned,"c(-117.256450805263, 34.0519015966816)"
SCE,"August 07, 2026  1:22 PM","August 08, 2026  9:45 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.152975084223, 34.0224642467191)"
SCE,"August 08, 2026  1:05 AM","August 08, 2026  2:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.570338262581, 34.0940547431051)"
SCE,"August 08, 2026  1:15 AM","August 08, 2026  4:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.091704905702, 34.0040243640317)"
SCE,"August 07, 2026  3:08 PM","August 08, 2026 10:00 AM",Upgrading Equipment,850,Los Angeles,Planned,"c(-118.267070677423, 33.9155556514599)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026  2:00 PM",Upgrading Equipment,6,Ventura,Planned,"c(-118.884279551661, 34.1371378461651)"
SCE,"August 07, 2026  1:00 PM","August 08, 2026  9:45 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.152930476423, 34.0201018304338)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026  5:00 PM",Upgrading Equipment,1107,Tulare,Planned,"c(-118.666297803105, 35.8392223123688)"
SCE,"August 07, 2026  8:29 AM",Unknown,Fire,4826,Kern,Not Planned,"c(-119.094888775059, 34.826677280218)"
SCE,"August 07, 2026 12:56 PM","August 08, 2026 11:30 AM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.146541328305, 34.6816951410283)"
SCE,"August 08, 2026  1:00 AM","August 08, 2026  3:00 PM",Upgrading Equipment,74,Orange,Planned,"c(-117.790864336328, 33.7215832726142)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026 12:00 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.95565772934, 33.7686855059288)"
SCE,"August 07, 2026 11:07 PM","August 08, 2026  2:30 PM",Equipment Problems,1277,Los Angeles,Not Planned,"c(-118.195007842395, 33.8738536236462)"
SCE,"August 07, 2026 11:47 PM",Unknown,Analyzing Problem,3,Ventura,Not Planned,"c(-119.178557367724, 34.2254940106625)"
SCE,"August 08, 2026  1:00 AM","August 08, 2026  4:00 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-117.94098024348, 34.049119282766)"
SCE,"August 08, 2026 12:14 AM","August 08, 2026 12:00 PM",Analyzing Problem,85,Orange,Not Planned,"c(-117.895562543294, 33.7722064155131)"
SCE,"August 08, 2026  2:17 AM","August 08, 2026  4:00 PM",Pole Upgrade,77,Los Angeles,Planned,"c(-118.180637098401, 33.8705500027497)"
SCE,"August 08, 2026  1:30 AM","August 08, 2026  6:30 PM",Upgrading Equipment,596,Orange,Planned,"c(-117.825618116969, 33.649537328107)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026  4:00 PM",Upgrading Equipment,90,Los Angeles,Planned,"c(-118.082661674663, 34.0602228359426)"
SCE,"August 08, 2026 12:39 AM","August 08, 2026  1:00 PM",Cable Upgrade,2,Orange,Planned,"c(-118.026387706313, 33.7451443783902)"
SCE,"August 07, 2026 11:00 PM","August 08, 2026  4:00 PM",Upgrading Equipment,241,San Bernardino,Planned,"c(-117.25564356536, 34.056182347227)"
SCE,"August 08, 2026  1:00 AM","August 08, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.167143079526, 33.8849197102983)"
