UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 26, 2025  2:21 PM","February 26, 2025  8:30 PM",Our crews have found a need to repair SDG&E equipment.,19,San Diego,Not Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 25, 2025 11:00 PM","February 26, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SMUD,"February 27, 2025  1:47 PM","February 27, 2025  7:50 PM",Tree-related outage,5,Sacramento,Not Planned,"c(-121.438574032756, 38.6116967783795)"
SMUD,"February 27, 2025  1:40 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.352333805583, 38.6587979277022)"
SCE,"February 26, 2025 12:30 AM","February 26, 2025  6:15 PM",Upgrading Equipment,68,Los Angeles,Planned,"c(-118.3409375, 33.9257230000034)"
SCE,"February 26, 2025  9:01 AM","February 26, 2025 10:00 PM",Pole Upgrade,6,Inyo,Planned,"c(-118.479594, 37.3588065000248)"
SCE,"February 26, 2025 12:45 AM","February 26, 2025  3:30 PM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.691163, 34.4535125000037)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  7:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-117.525236, 33.9512565000036)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  7:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.52330675, 33.9577390000036)"
SCE,"February 26, 2025 12:31 AM","February 26, 2025  7:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.7996145, 36.0421795000059)"
SCE,"February 26, 2025 12:30 AM","February 26, 2025  6:30 PM",Upgrading Equipment,26,Tulare,Planned,"c(-118.881028, 36.4634010000039)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  9:30 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.032135, 34.1594272500035)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  7:00 PM",Pole Upgrade,50,Santa Barbara,Planned,"c(-119.897302, 34.4540770000269)"
SCE,"February 26, 2025 12:38 AM","February 26, 2025  4:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.449899, 34.2717787500037)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  7:00 PM",Upgrading Equipment,140,Riverside,Planned,"c(-117.52615925, 33.951385000005)"
SCE,"February 26, 2025  9:23 AM","February 26, 2025  6:30 PM",Equipment Problems,11,Orange,Not Planned,"c(-117.685934, 33.6154410000062)"
SCE,"February 26, 2025  1:45 AM","February 26, 2025  3:00 PM",Upgrading Equipment,368,Los Angeles,Planned,"c(-118.66213525, 34.1344497500084)"
SCE,"February 24, 2025  8:43 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9582615, 34.0156080000064)"
SCE,"February 25, 2025 12:30 AM","February 25, 2025 12:00 PM",Upgrading Equipment,199,San Bernardino,Planned,"c(-117.1051505, 34.2059534999971)"
SCE,"February 26, 2025  7:53 AM","February 26, 2025  9:30 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.1202275, 33.7555270000036)"
