UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4670091981, 33.3128846523)"
LAWP,"November 09, 2024  9:15 PM","November 09, 2024 10:00 PM",Unknown,14,Los Angeles,Not Planned,"c(-118.187697816534, 34.1214441332019)"
SCE,"November 09, 2024 10:42 AM","November 09, 2024  7:42 PM",Analyzing Problem,142,Los Angeles,Not Planned,"c(-117.800931, 34.0543242500017)"
SCE,"November 09, 2024  7:12 AM","November 10, 2024 12:30 AM",Equipment Problems,341,Los Angeles,Not Planned,"c(-118.086397, 33.9221277500034)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 09, 2024  6:31 AM","November 09, 2024 11:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.326933, 33.8667400000038)"
SCE,"November 09, 2024  9:06 AM","November 09, 2024  9:00 PM",Analyzing Problem,19,San Bernardino,Not Planned,"c(-117.612906, 34.1143832500036)"
SCE,"November 09, 2024  1:09 AM","November 10, 2024  2:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.990159, 34.3061637500228)"
SCE,"November 09, 2024  7:37 AM","November 10, 2024  4:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.892515, 33.7441500000036)"
SCE,"November 09, 2024 10:22 AM","November 09, 2024  9:30 PM",Upgrading Equipment,243,Ventura,Planned,"c(-119.2596755, 34.2771300000036)"
SCE,"November 09, 2024 12:00 PM","November 10, 2024  6:30 AM",Pole Upgrade,1557,Kern,Planned,"c(-118.1817375, 34.8621470000071)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 09, 2024  3:53 AM","November 10, 2024 12:00 AM",Equipment Problems,77,San Bernardino,Not Planned,"c(-117.240252, 34.1338720000064)"
SCE,"November 09, 2024 12:14 PM","November 10, 2024  4:00 AM",Pole Upgrade,3682,Ventura,Planned,"c(-118.85016275, 34.1763102500123)"
PGE,"November 08, 2024  5:01 PM","November 09, 2024 11:45 PM",BRKN UG EQUIPMNT,2,Santa Clara,Not Planned,"c(-121.91026, 37.45131)"
PGE,"November 09, 2024  4:45 AM","November 09, 2024 10:00 PM",DAMGE UG CABLE,32,San Mateo,Not Planned,"c(-122.2657, 37.52388)"
PGE,"November 09, 2024  7:18 AM","November 10, 2024  1:00 AM",BRKN UG EQUIPMNT,2,Santa Clara,Not Planned,"c(-121.93166, 37.30484)"
PGE,"November 09, 2024  8:11 AM","November 10, 2024  1:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.93137, 37.30483)"
PGE,"November 09, 2024  8:21 AM","November 09, 2024  9:30 PM",REPLCE TXFMR,102,Santa Clara,Not Planned,"c(-121.90958, 37.29618)"
PGE,"November 09, 2024 10:01 AM","November 09, 2024  7:11 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.0678, 35.31654)"
PGE,"November 09, 2024 10:12 AM","November 09, 2024  9:30 PM",PLNND SHUTDOWN,2,Yuba,Planned,"c(-121.58132, 39.14655)"
PGE,"November 09, 2024 10:58 AM","November 09, 2024 10:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.35138, 35.58465)"
PGE,"November 09, 2024  2:06 PM","November 09, 2024 10:45 PM",EMERG REPAIRS,10,Santa Clara,Not Planned,"c(-122.10301, 37.36861)"
PGE,"November 09, 2024  2:40 PM","November 09, 2024  9:30 PM",Not yet known,81,Santa Clara,Not Planned,"c(-121.91106, 37.29661)"
PGE,"November 09, 2024  2:42 PM","November 09, 2024 11:59 PM",EMERG REPAIRS,3,Shasta,Not Planned,"c(-122.46187, 40.6242)"
PGE,"November 09, 2024  3:01 PM","November 10, 2024  8:00 AM",BRKN POLE,4,Fresno,Not Planned,"c(-119.80092, 36.79612)"
PGE,"November 09, 2024  3:10 PM","November 10, 2024  3:15 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.63274, 36.75211)"
PGE,"November 09, 2024  3:20 PM","November 09, 2024  9:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.07612, 37.32012)"
PGE,"November 09, 2024  3:38 PM","November 10, 2024  3:00 AM",PATROLLING,12,Yolo,Not Planned,"c(-121.95662, 38.87251)"
PGE,"November 09, 2024  4:09 PM","November 10, 2024 12:00 AM",PATROLLING,709,Shasta,Not Planned,"c(-122.34139, 40.38915)"
