UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 30, 2026  7:15 AM","May 30, 2026  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.0962929538, 33.0216075135)"
SDGE,"May 30, 2026  8:18 AM","May 30, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 30, 2026  8:20 AM","May 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"May 30, 2026  8:38 AM","May 30, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"May 30, 2026  7:57 AM","May 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SDGE,"May 30, 2026  8:00 AM","May 30, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 30, 2026  8:00 AM","May 30, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"May 30, 2026  8:30 AM","May 30, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"May 30, 2026  7:30 AM","May 30, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 29, 2026  9:31 PM","May 30, 2026  3:00 PM",Analyzing Problem,2,Tulare,Not Planned,"c(-119.216245416896, 36.3605435390395)"
SCE,"May 30, 2026 12:42 AM","May 30, 2026  3:00 PM",Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.07601758998, 34.0897200862955)"
SCE,"May 30, 2026  1:00 AM","May 30, 2026  2:00 PM",Upgrading Equipment,267,Los Angeles,Planned,"c(-118.188695213631, 34.2070663436312)"
SCE,"May 30, 2026  1:00 AM","May 30, 2026  5:00 PM",Upgrading Equipment,12,Kern,Planned,"c(-118.654286895724, 35.5281940097883)"
SCE,"May 30, 2026  4:26 AM",Unknown,Analyzing Problem,124,Orange,Not Planned,"c(-117.828982472181, 33.9036091515594)"
SCE,"May 29, 2026  2:00 PM","May 30, 2026  1:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.575147804626, 34.4205154359967)"
SCE,"May 29, 2026  2:00 PM","May 30, 2026  1:00 PM",Upgrading Equipment,252,San Bernardino,Planned,"c(-117.595630712223, 34.4069000556567)"
SCE,"May 30, 2026  1:30 AM","May 30, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.880983964015, 34.1403594439708)"
SCE,"May 30, 2026  1:00 AM","May 30, 2026  6:00 PM",Upgrading Equipment,54,Orange,Planned,"c(-117.853014254266, 33.6385033544606)"
