UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 16, 2024  9:50 PM","November 17, 2024  5:30 AM",Our crews have found a need to repair SDG&E equipment.,10,San Diego,Not Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"November 16, 2024 10:09 PM","November 17, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,179,Orange,Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"November 16, 2024  9:19 PM","November 17, 2024  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,245,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"November 16, 2024 10:25 PM","November 17, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"November 16, 2024 11:21 PM","November 17, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SCE,"November 16, 2024 10:31 AM","November 17, 2024  3:30 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.075349, 34.2397665000035)"
SCE,"November 15, 2024  2:25 PM","November 17, 2024  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.7315255, 34.0261775000035)"
SCE,"November 16, 2024  2:00 PM","November 17, 2024 10:00 AM",Pole Upgrade,8,Ventura,Planned,"c(-119.3000885, 34.3505567500269)"
SCE,"November 16, 2024  2:00 PM","November 17, 2024  6:00 AM",Pole Upgrade,259,Los Angeles,Planned,"c(-118.184045, 33.8510505000035)"
SCE,"November 16, 2024  1:30 PM","November 17, 2024  8:30 AM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.08679475, 34.0020074999988)"
SCE,"November 16, 2024  4:48 PM","November 17, 2024  7:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.281028, 36.2141920000155)"
SCE,"November 16, 2024  1:00 PM","November 17, 2024  6:00 AM",Pole Upgrade,54,Los Angeles,Planned,"c(-118.1406105, 33.8925505000035)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 16, 2024 11:30 AM","November 17, 2024  4:30 AM",Pole Upgrade,1197,Kern,Planned,"c(-118.1830585, 34.8621470000071)"
SCE,"November 16, 2024  1:00 AM","November 17, 2024  4:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.527737, 34.0461260000109)"
SCE,"November 16, 2024 12:23 AM","November 17, 2024  4:00 PM",Equipment Problems,3,Ventura,Not Planned,"c(-119.0168405, 34.2878265000226)"
SCE,"November 05, 2024 10:17 PM","December 04, 2024  3:00 PM",Fire,5,Ventura,Not Planned,"c(-119.0124005, 34.3382225000518)"
SCE,"November 16, 2024 12:00 PM","November 17, 2024  5:00 AM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.37894875, 34.2032357500037)"
PGE,"November 15, 2024  8:00 AM","November 16, 2024  6:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.98974, 37.54783)"
PGE,"November 15, 2024  8:20 AM","November 15, 2024  1:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.47471, 39.05665)"
PGE,"November 15, 2024  8:58 AM","November 15, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.48834, 36.6029)"
PGE,"November 15, 2024  9:06 AM","November 15, 2024  2:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.53075, 36.65839)"
PGE,"November 16, 2024  6:33 AM","November 17, 2024 10:00 AM",CAR POLE,2,Santa Clara,Not Planned,"c(-121.90112, 37.23317)"
PGE,"November 16, 2024  8:59 AM","November 17, 2024 12:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.05125, 37.30632)"
PGE,"November 16, 2024  9:05 AM","November 17, 2024  3:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.78843, 36.75723)"
