UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 17, 2026  8:27 AM","September 17, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,296,San Diego,Planned,"c(-116.9683437063, 32.8545204825)"
SDGE,"September 17, 2026  8:00 AM","September 17, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683437063, 32.8545204825)"
SMUD,"September 18, 2026  2:24 PM","September 18, 2026  6:15 PM",Not yet known,111,Sacramento,Unplanned,"c(-121.222930834524, 38.3868289703751)"
SMUD,"September 18, 2026  1:19 PM","September 18, 2026  8:45 PM",Problem with underground cable,1,Sacramento,Unplanned,"c(-121.484161832111, 38.6644508858473)"
SCE,"September 17, 2026  3:55 AM","September 17, 2026  9:00 PM",Equipment Problems,16,Orange,Not Planned,"c(-118.014374317757, 33.7798714807663)"
SCE,"September 17, 2026 10:01 AM","September 18, 2026  2:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-115.682881999472, 35.7731136617809)"
SCE,"September 17, 2026  2:21 AM","September 17, 2026  8:00 PM",Pole Upgrade,352,Los Angeles,Planned,"c(-118.221546591738, 33.9324132520644)"
SCE,"September 17, 2026 10:30 AM","September 17, 2026 10:00 PM",Transformer Upgrade,1,San Bernardino,Planned,"c(-117.699498298604, 34.0112060419065)"
SCE,"September 17, 2026  8:20 AM","September 17, 2026  6:30 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.040829490026, 33.9378447716387)"
SCE,"September 17, 2026  2:35 AM","September 17, 2026  7:00 PM",Pole Upgrade,162,Los Angeles,Planned,"c(-118.105056029484, 33.9727336363944)"
SCE,"September 17, 2026  3:38 AM","September 17, 2026  7:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.247272482661, 33.9111760926838)"
SCE,"September 17, 2026  2:00 AM","September 17, 2026  7:30 PM",Upgrading Equipment,295,Los Angeles,Planned,"c(-118.122695839501, 34.0364274408795)"
SCE,"September 17, 2026  1:00 AM","September 17, 2026  7:00 PM",Upgrading Equipment,42,Riverside,Planned,"c(-117.188808974943, 33.467947887029)"
