UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 30, 2026  9:17 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 30, 2026 11:09 AM","April 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"April 30, 2026  7:47 AM","April 30, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"April 30, 2026  9:37 AM","April 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"April 30, 2026 12:05 PM","April 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,106,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"April 30, 2026  8:32 AM","April 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 30, 2026  8:03 AM","April 30, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.3325619465, 33.1374797221)"
SDGE,"April 30, 2026  9:05 AM","April 30, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,311,San Diego,Planned,"c(-117.3345224954, 33.2115215382)"
SDGE,"April 30, 2026  7:00 AM","April 30, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"April 30, 2026  9:00 AM","April 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 30, 2026  8:30 AM","April 30, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"April 30, 2026  8:00 AM","April 30, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"April 30, 2026 11:30 AM","April 30, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"April 30, 2026  8:30 AM","April 30, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 30, 2026 12:00 PM","April 30, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 30, 2026  8:00 AM","April 30, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325619465, 33.1374797221)"
SDGE,"April 30, 2026  8:30 AM","April 30, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345224954, 33.2115215382)"
SDGE,"April 30, 2026 12:30 PM","April 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SMUD,"April 30, 2026  8:37 AM","April 30, 2026  4:00 PM",Planned maintenance,19,Sacramento,Planned,"c(-121.277762888422, 38.6668655679898)"
SMUD,"April 30, 2026  8:24 AM","April 30, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.215303111837, 38.7110969292164)"
SMUD,Unknown,"April 30, 2026  2:00 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.383705144764, 38.6066916846686)"
SMUD,"April 30, 2026 11:26 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.478940546219, 38.4916928714641)"
SCE,"April 30, 2026  2:05 AM","April 30, 2026  3:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.195690842237, 33.9529691993733)"
