UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2026  6:19 AM","June 05, 2026  1:00 PM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"June 05, 2026  9:04 AM","June 05, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"June 05, 2026  8:46 AM","June 05, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 05, 2026 10:10 AM","June 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"June 05, 2026  9:10 AM","June 05, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"June 05, 2026  8:00 AM","June 05, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"June 05, 2026  8:30 AM","June 05, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 05, 2026  8:00 AM","June 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"June 05, 2026  9:00 AM","June 05, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"June 05, 2026 10:47 AM","June 05, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 05, 2026  8:18 AM","June 05, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.265227227654, 38.6397544732486)"
SMUD,"June 05, 2026  8:42 AM","June 05, 2026  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.227562116078, 38.6985332043935)"
SMUD,"June 05, 2026  8:20 AM","June 05, 2026  2:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.256433900431, 38.6397558231499)"
SMUD,"June 05, 2026 10:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.41762819234, 38.5730727864611)"
SCE,"June 05, 2026  2:10 AM","June 05, 2026  3:00 PM",Upgrading Equipment,12,Ventura,Planned,"c(-119.076081119745, 34.2513417374859)"
SCE,"June 05, 2026  3:08 AM","June 05, 2026 12:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.468634225812, 34.0267888989308)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 05, 2026  2:30 AM","June 05, 2026  2:00 PM",Upgrading Equipment,59,Ventura,Planned,"c(-118.921068443784, 34.2415073173334)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  5:00 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-117.993724633105, 34.1257715153817)"
SCE,"June 05, 2026  3:00 AM","June 05, 2026  3:00 PM",Upgrading Equipment,37,Riverside,Planned,"c(-116.960876510842, 33.7356113704996)"
SCE,"June 05, 2026  1:30 AM","June 05, 2026  5:30 PM",Upgrading Equipment,134,San Bernardino,Planned,"c(-117.316405650918, 34.1185222255045)"
SCE,"June 05, 2026  2:30 AM","June 05, 2026  1:00 PM",Upgrading Equipment,21,San Bernardino,Planned,"c(-117.446741651515, 34.0876241217962)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  3:00 PM",Upgrading Equipment,127,Los Angeles,Planned,"c(-117.838020484986, 33.9794692220626)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026 12:30 PM",Transformer Upgrade,39,Ventura,Planned,"c(-118.882882192053, 34.2096747444234)"
SCE,"June 05, 2026  2:00 AM","June 05, 2026  4:00 PM",Upgrading Equipment,21,Riverside,Planned,"c(-116.647843430271, 33.956420829496)"
SCE,"June 05, 2026  2:31 AM","June 05, 2026  3:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.392948696754, 33.6623368356927)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  5:00 PM",Cable Upgrade,127,Orange,Planned,"c(-117.939609957472, 33.9424910558737)"
SCE,"June 05, 2026  2:00 AM","June 05, 2026  3:00 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.767524618862, 33.5305956845141)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  5:00 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-118.205417633341, 33.8932388025483)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026 12:00 PM",Transformer Upgrade,31,Los Angeles,Planned,"c(-117.935779314351, 33.9942916775886)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  4:00 PM",Upgrading Equipment,238,Los Angeles,Planned,"c(-118.103942713367, 34.1800130473466)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  4:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.616465661324, 34.1353881114262)"
SCE,"June 05, 2026  1:15 AM","June 05, 2026  5:00 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.879017908875, 33.7259355019592)"
SCE,"June 05, 2026  2:00 AM","June 05, 2026 12:00 PM",Upgrading Equipment,22,Orange,Planned,"c(-117.910722463247, 33.6141747532941)"
SCE,"June 05, 2026  3:00 AM","June 05, 2026  4:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-116.924672293724, 33.7546168198863)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  4:30 PM",Upgrading Equipment,33,Tulare,Planned,"c(-119.1677123476, 36.290938556464)"
SCE,"June 05, 2026  1:00 AM","June 05, 2026  6:00 PM",Upgrading Equipment,105,Santa Barbara,Planned,"c(-119.669465601032, 34.4371987116345)"
SCE,"June 05, 2026  1:45 AM","June 05, 2026 12:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.16798656672, 34.2586230136006)"
SCE,"June 05, 2026  2:20 AM","June 05, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.862980702109, 34.0770715845655)"
SCE,"June 05, 2026  1:30 AM","June 05, 2026  4:00 PM",Upgrading Equipment,2,Kings,Planned,"c(-119.504454934198, 36.3173404726596)"
