UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 01, 2024  5:48 AM","November 01, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"November 01, 2024  8:20 AM","November 01, 2024  4:00 PM",A vehicle accident has caused an outage.,8,San Diego,Not Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",A vehicle accident has caused an outage.,55,San Diego,Not Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 01, 2024  9:28 AM","November 01, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"November 01, 2024  9:32 AM","November 01, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"November 01, 2024 10:20 AM","November 01, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 01, 2024  8:21 AM","November 01, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"November 01, 2024  9:31 AM","November 01, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.5549301658, 33.3742528587)"
SDGE,"November 01, 2024  8:49 AM","November 01, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"November 01, 2024  8:30 AM","November 01, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
