UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 10, 2025  6:01 PM","July 11, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,51,San Diego,Not Planned,"c(-117.02324782, 32.7909855854)"
SDGE,"July 10, 2025  6:41 PM","July 11, 2025 12:30 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.02324782, 32.7909855854)"
SDGE,"July 10, 2025  8:20 PM","July 11, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,109,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"July 10, 2025 10:08 PM","July 11, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 10, 2025 10:24 PM","July 11, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"July 10, 2025 10:05 PM","July 11, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,122,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"July 10, 2025 10:16 PM","July 11, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"July 10, 2025 10:00 PM","July 11, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 10, 2025 10:00 PM","July 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"July 10, 2025 10:00 PM","July 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"July 10, 2025 10:00 PM","July 11, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 10, 2025  2:34 PM","July 10, 2025 10:34 PM",Analyzing Problem,79,Los Angeles,Not Planned,"c(-118.34836825, 33.7536495000036)"
SCE,"July 10, 2025  3:00 PM","July 11, 2025  5:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.3060935, 34.5229570000035)"
