UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 14, 2024  5:42 PM","August 14, 2024  9:00 PM",A vehicle accident has caused an outage.,5,San Diego,Not Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SDGE,"August 14, 2024  8:11 PM","August 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SMUD,"August 15, 2024  3:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.355816753296, 38.6047150283471)"
LAWP,"August 14, 2024  8:30 PM","August 14, 2024  9:00 PM",Unknown,73,Los Angeles,Not Planned,"c(-118.404386, 34.0239700000218)"
LAWP,"August 14, 2024  8:30 PM","August 14, 2024 10:00 PM",Unknown,103,Los Angeles,Not Planned,"c(-118.495759, 34.1640850000222)"
LAWP,"August 14, 2024  8:30 PM","August 14, 2024  4:30 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.484078, 34.1459500000222)"
SCE,"August 14, 2024 12:05 PM","August 14, 2024 11:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.41251, 34.0821320000037)"
SCE,"August 14, 2024 12:00 PM","August 14, 2024  9:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.9873445, 33.8011690000035)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  5:02 AM","August 14, 2024 11:30 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.7363455, 33.7738100000036)"
SCE,"August 14, 2024  1:09 AM","August 16, 2024  8:00 PM",Cable Upgrade,5,Orange,Planned,"c(-117.74256875, 33.7436152500037)"
SCE,"August 14, 2024 12:00 PM","August 15, 2024  7:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9729945, 34.0259007500062)"
SCE,"August 14, 2024 10:17 AM","August 14, 2024  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3114935, 33.9046320000035)"
SCE,"August 14, 2024  8:25 AM","August 14, 2024 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1065005, 33.9592575000075)"
