UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025 10:09 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:00 AM","October 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SMUD,Unknown,"September 30, 2025  1:00 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.503884330652, 38.5936348236432)"
SCE,"September 29, 2025  3:48 PM","September 30, 2025  6:30 AM",Pole Upgrade,193,Orange,Planned,"c(-117.986540810363, 33.8061352501278)"
SCE,"September 29, 2025  3:00 PM","September 30, 2025  5:00 AM",Upgrading Equipment,157,Ventura,Planned,"c(-118.928361791641, 34.1807899172353)"
SCE,"September 29, 2025  2:32 PM","September 30, 2025  9:30 AM",Pole Upgrade,176,Los Angeles,Planned,"c(-118.422182085057, 34.4622179786992)"
SCE,"September 29, 2025  2:00 AM","September 30, 2025  3:45 AM",Pole Upgrade,168,Riverside,Planned,"c(-116.719622108292, 33.7475935975339)"
SCE,"September 29, 2025  3:05 PM","September 30, 2025  5:00 AM",Upgrading Equipment,113,Los Angeles,Planned,"c(-117.937732693526, 34.1199581369548)"
SCE,"September 29, 2025  3:05 PM","September 30, 2025  5:00 AM",Upgrading Equipment,104,Los Angeles,Planned,"c(-117.936788984999, 34.1156951468816)"
SCE,"September 29, 2025  3:03 PM","September 30, 2025  6:30 AM",Upgrading Equipment,469,Riverside,Planned,"c(-116.542457254427, 33.7878302412879)"
SCE,"September 29, 2025  1:25 PM","September 30, 2025  4:30 AM",Upgrading Equipment,350,Los Angeles,Planned,"c(-118.510460034766, 34.4184288953496)"
SCE,"September 29, 2025  2:14 PM","September 30, 2025  5:00 AM",Upgrading Equipment,45,Riverside,Planned,"c(-117.244741799628, 33.8137056380885)"
SCE,"September 29, 2025  1:00 PM","September 30, 2025  7:00 AM",Pole Upgrade,1,Orange,Planned,"c(-117.981058151329, 33.8152323826612)"
SCE,"September 29, 2025  5:31 PM","September 30, 2025  8:00 AM",Upgrading Equipment,857,San Bernardino,Planned,"c(-117.356732147355, 34.5244964778257)"
