UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 16, 2024  3:54 PM","July 16, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 16, 2024  8:24 AM","July 16, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SMUD,"July 16, 2024  8:46 AM","July 16, 2024  6:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.257329203343, 38.6660855829551)"
SMUD,"July 16, 2024 10:07 AM","July 16, 2024  5:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
SMUD,"July 16, 2024  3:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.483033418965, 38.5458450827512)"
SMUD,"July 16, 2024  3:13 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.384379602211, 38.6137150887069)"
SMUD,"July 16, 2024  3:48 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.410504960998, 38.5547003886246)"
LAWP,"July 16, 2024  4:30 PM","July 16, 2024  3:30 PM",Unknown,110,Los Angeles,Not Planned,"c(-118.421325, 34.0512900008976)"
LAWP,"July 16, 2024  4:30 PM","July 16, 2024  5:00 PM",Unknown,6,Los Angeles,Not Planned,"c(-118.205047, 34.1261350008988)"
LAWP,"July 16, 2024  4:30 PM","July 16, 2024 11:30 PM",Unknown,37,Los Angeles,Not Planned,"c(-118.356425, 34.1321990008989)"
LAWP,"July 16, 2024  4:30 PM","July 16, 2024  6:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.25193, 33.7774000008931)"
SCE,"July 16, 2024  1:31 AM","July 16, 2024  7:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-116.9117565, 34.2181837500131)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  5:00 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.0348275, 34.1280992500004)"
SCE,"July 16, 2024  2:30 AM","July 16, 2024  5:00 PM",Pole Upgrade,12,Orange,Planned,"c(-117.76817125, 33.8140595000037)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  4:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.54870075, 35.7250282500037)"
SCE,"July 16, 2024 12:56 AM","July 16, 2024  5:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.7988305, 33.8799519999908)"
SCE,"July 16, 2024  7:23 AM","July 16, 2024  8:30 PM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.1599085, 34.6943880000065)"
SCE,"July 16, 2024  1:30 AM","July 16, 2024  5:30 PM",Upgrading Equipment,467,Los Angeles,Planned,"c(-118.096156, 33.9308310000035)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  6:00 PM",Cable Upgrade,83,Los Angeles,Planned,"c(-117.9636885, 34.0138650000035)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  5:00 PM",Upgrading Equipment,130,Santa Barbara,Planned,"c(-119.5769785, 34.4436415000146)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  5:00 PM",Pole Upgrade,70,Los Angeles,Planned,"c(-118.1892145, 33.8538122500035)"
SCE,"July 16, 2024  2:00 AM","July 16, 2024  5:00 PM",Pole Upgrade,25,Ventura,Planned,"c(-119.1560665, 34.4264565000077)"
SCE,"July 16, 2024  2:10 AM","July 16, 2024  5:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.188497, 33.8538555000036)"
SCE,"July 16, 2024  2:00 AM","July 16, 2024  6:00 PM",Pole Upgrade,396,Los Angeles,Planned,"c(-118.3857095, 33.8525285000037)"
SCE,"July 16, 2024  2:30 AM","July 16, 2024  5:30 PM",Upgrading Equipment,876,Los Angeles,Planned,"c(-118.32366275, 33.9600380000035)"
SCE,"July 16, 2024  2:00 AM","July 16, 2024  6:00 PM",Upgrading Equipment,76,Los Angeles,Planned,"c(-118.3829775, 33.8493512500005)"
SCE,"July 16, 2024  5:49 AM","July 16, 2024 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2173655, 33.9500720000299)"
SCE,"July 16, 2024  2:00 AM","July 16, 2024  7:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.1696985, 33.8376207500035)"
SCE,"July 16, 2024  5:00 AM","July 16, 2024  6:00 PM",Cable Upgrade,3,Orange,Planned,"c(-117.83046375, 33.6327849999992)"
SCE,"July 16, 2024  5:53 AM","July 16, 2024  8:00 PM",Foreign Object in Equipment,178,San Bernardino,Not Planned,"c(-117.186727, 34.5399922500145)"
SCE,"July 16, 2024  1:30 AM","July 16, 2024  5:30 PM",Upgrading Equipment,68,Los Angeles,Planned,"c(-118.095147, 33.9335025000005)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  6:00 PM",Pole Upgrade,270,Ventura,Planned,"c(-119.2934685, 34.2935467500056)"
SCE,"July 13, 2024  9:48 AM","July 16, 2024 11:00 PM",Equipment Problems,111,Inyo,Not Planned,"c(-116.8602515, 36.4864272500084)"
