UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 05, 2026  1:29 PM","April 06, 2026  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,256,San Diego,Not Planned,"c(-117.0463530585, 32.7439761203)"
SCE,"April 05, 2026  4:55 PM","April 06, 2026 12:00 PM",Analyzing Problem,38,Orange,Not Planned,"c(-117.930497845351, 33.6181958494865)"
SCE,"April 05, 2026  6:30 PM","April 06, 2026  3:30 AM",Upgrading Equipment,14,Orange,Planned,"c(-117.887363062198, 33.700717397552)"
SCE,"April 05, 2026  3:20 PM","April 06, 2026  7:30 AM",Pole Upgrade,256,Los Angeles,Planned,"c(-117.744505816196, 34.0338137693202)"
SCE,"April 03, 2026  8:44 AM","April 07, 2026  3:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 04, 2026  4:11 AM","April 06, 2026  3:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.284901006198, 36.1904535070611)"
SCE,"April 05, 2026  7:50 AM",Unknown,Analyzing Problem,1,Ventura,Not Planned,"c(-118.90486547014, 34.3033791713329)"
SCE,"April 05, 2026  5:24 PM","April 06, 2026  7:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.044710283017, 33.9417271604191)"
PGE,"April 05, 2026  2:00 AM","April 06, 2026  4:00 AM",CAR POLE,2,Solano,Not Planned,"c(-121.82584, 38.44523)"
PGE,"April 05, 2026  9:33 AM","April 06, 2026  3:30 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.11142, 37.35059)"
PGE,"April 05, 2026 10:49 AM","April 06, 2026  2:30 AM",TREE CONTACT,15,Monterey,Not Planned,"c(-121.6669, 36.79714)"
PGE,"April 05, 2026  8:32 AM","April 06, 2026  4:00 AM",EMERG REPAIRS,107,Humboldt,Not Planned,"c(-123.7142, 40.10657)"
PGE,"April 05, 2026  5:11 PM",Unknown,Awaiting Investigation,3,Kings,Not Planned,"c(-119.84976, 36.33674)"
PGE,"April 05, 2026  8:02 PM","April 06, 2026  6:00 AM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.92156, 37.27359)"
PGE,"April 05, 2026  8:07 PM","April 06, 2026 12:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.77221, 36.69806)"
PGE,"April 05, 2026  8:15 PM","April 06, 2026  4:00 AM",BRKN POLE EQUIPMNT,5,Humboldt,Not Planned,"c(-124.10015, 40.92459)"
PGE,"April 05, 2026  8:23 PM","April 06, 2026  4:00 AM",PLNND SHUTDOWN,14,Fresno,Planned,"c(-119.77315, 36.70525)"
PGE,"April 05, 2026  8:24 PM","April 06, 2026  4:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.77281, 36.69949)"
PGE,"April 05, 2026  8:30 PM","April 06, 2026 10:00 AM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.99845, 38.36339)"
PGE,"April 05, 2026  9:34 PM","April 06, 2026  8:00 AM",REPLCE TXFMR,18,Solano,Not Planned,"c(-122.26276, 38.10463)"
PGE,"April 05, 2026 10:07 PM","April 06, 2026  8:15 AM",PATROLLING,8,Unknown,Not Planned,"c(-121.59906, 38.10783)"
PGE,"April 05, 2026 10:07 PM","April 06, 2026  6:45 AM",THRD PARTY,194,Kern,Not Planned,"c(-118.93226, 35.22749)"
PGE,"April 05, 2026 11:32 PM","April 06, 2026  6:00 AM",PLNND SHUTDOWN,30,San Francisco,Planned,"c(-122.41663, 37.78255)"
PGE,"April 06, 2026  1:05 AM","April 06, 2026  5:30 AM",Not yet known,1,Solano,Not Planned,"c(-122.01703, 38.29097)"
PGE,"April 06, 2026  1:19 AM","April 06, 2026  6:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.97312, 35.71991)"
PGE,"April 06, 2026  1:44 AM","April 06, 2026  6:15 AM",Not yet known,10,San Mateo,Not Planned,"c(-122.33094, 37.55905)"
PGE,"April 06, 2026  2:04 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.11063, 37.68641)"
