UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  9:07 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  8:30 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 10, 2025 12:28 PM","May 10, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,2549,San Diego,Not Planned,"c(-116.9867409742, 32.6653989639)"
SMUD,"May 10, 2025 12:30 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.301001325203, 38.6584569790322)"
SMUD,"May 10, 2025 12:49 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.499960377728, 38.5356937778856)"
SCE,"May 09, 2025  9:54 AM","May 10, 2025  5:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-118.1001355, 33.7421960000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,102,Mono,Planned,"c(-119.09860925, 37.758406750001)"
SCE,"May 10, 2025  1:30 AM","May 10, 2025  5:30 PM",Cable Upgrade,44,Riverside,Planned,"c(-117.564059, 33.9064427499976)"
SCE,"May 09, 2025  2:23 PM","May 10, 2025  3:30 PM",Analyzing Problem,5,Ventura,Not Planned,"c(-119.161182, 34.4244657499955)"
SCE,"May 10, 2025  5:18 AM","May 10, 2025  6:00 PM",Analyzing Problem,185,Ventura,Not Planned,"c(-118.6781545, 34.2692240000037)"
SCE,"May 10, 2025  2:03 AM","May 10, 2025  2:00 PM",Equipment Problems,31,Orange,Not Planned,"c(-117.8730425, 33.7612810000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  4:30 PM",Upgrading Equipment,154,Kern,Planned,"c(-118.46928925, 35.6289755000038)"
SCE,"May 10, 2025  2:23 AM","May 10, 2025  5:30 PM",Traffic Accident,17,San Bernardino,Not Planned,"c(-117.201582, 34.4233047500105)"
SCE,"May 10, 2025  2:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.4452245, 33.7302792500035)"
SCE,"May 10, 2025  2:02 AM","May 10, 2025  5:00 PM",Pole Upgrade,278,Santa Barbara,Planned,"c(-119.75206625, 34.4482640000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  4:00 PM",Transformer Upgrade,12,Los Angeles,Planned,"c(-118.043854, 33.9013310000076)"
SCE,"May 10, 2025  1:56 AM","May 10, 2025  3:00 PM",Equipment Problems,157,Orange,Not Planned,"c(-117.788791, 33.770259500005)"
SCE,"May 10, 2025  1:06 AM","May 10, 2025  4:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-118.7662585, 36.2119880000023)"
SCE,"May 10, 2025  2:08 AM","May 10, 2025 10:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.946525, 34.6919310000146)"
SCE,"May 10, 2025  2:14 AM","May 10, 2025  4:00 PM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.180558, 34.2402940000037)"
SCE,"May 10, 2025  3:15 AM","May 10, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1942355, 34.1826640000035)"
SCE,"May 10, 2025  4:38 AM","May 10, 2025 12:38 PM",Analyzing Problem,212,Kern,Not Planned,"c(-118.125992, 34.9592072501265)"
SCE,"May 09, 2025 10:22 AM","May 10, 2025  2:00 PM",Equipment Problems,403,Los Angeles,Not Planned,"c(-118.2888355, 33.8139370000063)"
SCE,"May 10, 2025  1:36 AM","May 10, 2025  6:00 PM",Equipment Problems,13,Riverside,Not Planned,"c(-117.17945425, 33.5252075000033)"
SCE,"May 10, 2025  5:08 AM","May 10, 2025  4:00 PM",Equipment Problems,13,Santa Barbara,Not Planned,"c(-119.858563, 34.4126895000038)"
SCE,"May 10, 2025  1:16 AM","May 10, 2025  6:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.4268975, 34.0988945000034)"
SCE,"May 10, 2025  2:00 AM","May 10, 2025  2:00 PM",Pole Upgrade,1,Tulare,Planned,"c(-118.6796545, 35.8981840000347)"
SCE,"May 10, 2025  2:10 AM",Unknown,Analyzing Problem,4083,Los Angeles,Not Planned,"c(-118.120868, 33.8236625000036)"
SCE,"May 10, 2025  1:34 AM","May 10, 2025  1:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.920667, 33.7472370000076)"
SCE,"May 10, 2025  1:23 AM","May 10, 2025  6:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-118.0198675, 33.7056130000035)"
SCE,"May 10, 2025  1:36 AM","May 10, 2025  3:00 PM",Pole Upgrade,9,Kern,Planned,"c(-118.459018, 35.7095560000039)"
PGE,"May 09, 2025  1:19 PM","May 10, 2025  7:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.1497, 37.36972)"
PGE,"May 09, 2025  6:28 PM","May 10, 2025  8:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.52641, 38.57623)"
PGE,"May 09, 2025  8:49 PM","May 10, 2025  2:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.02736, 38.24695)"
PGE,"May 09, 2025  8:52 PM","May 10, 2025  4:00 PM",EMERG REPAIRS,40,Contra Costa,Not Planned,"c(-121.677, 37.91941)"
PGE,"May 09, 2025 10:54 PM","May 10, 2025  6:00 PM",REPLCE TXFMR,19,Alameda,Not Planned,"c(-121.92078, 37.72486)"
PGE,"May 10, 2025  1:30 AM","May 10, 2025  5:00 PM",REPLCE TXFMR,11,Fresno,Not Planned,"c(-119.87314, 36.79382)"
PGE,"May 10, 2025  2:30 AM","May 10, 2025  6:30 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.93426, 37.71161)"
PGE,"May 10, 2025  6:36 AM","May 10, 2025  1:30 PM",OVRLD TXFMR,1,Fresno,Not Planned,"c(-120.41276, 36.78674)"
PGE,"May 10, 2025  6:39 AM","May 10, 2025 11:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.06101, 39.21566)"
PGE,"May 10, 2025  7:11 AM","May 10, 2025  3:15 PM",BRKN POLE,1,Merced,Not Planned,"c(-120.49885, 37.30169)"
PGE,"May 10, 2025  7:28 AM","May 10, 2025  5:30 PM",EMERG REPAIRS,22,San Francisco,Not Planned,"c(-122.38606, 37.71732)"
PGE,"May 10, 2025  8:00 AM","May 10, 2025  3:30 PM",PLNND SHUTDOWN,144,Mendocino,Planned,"c(-123.69258, 38.91304)"
PGE,"May 10, 2025  8:16 AM","May 10, 2025  3:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.81574, 36.57506)"
PGE,"May 10, 2025  8:15 AM","May 10, 2025  5:00 PM",PLNND SHUTDOWN,131,Santa Clara,Planned,"c(-122.07929, 37.32204)"
PGE,"May 10, 2025  8:19 AM","May 10, 2025  3:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.49573, 37.48365)"
PGE,"May 10, 2025  8:22 AM","May 10, 2025  2:00 PM",EMERG REPAIRS,3,Sonoma,Not Planned,"c(-122.72926, 38.37242)"
PGE,"May 10, 2025  7:49 AM","May 10, 2025  5:00 PM",EMERG REPAIRS,18,Contra Costa,Not Planned,"c(-122.04044, 37.96174)"
PGE,"May 10, 2025  8:05 AM","May 10, 2025 12:00 PM",PLNND SHUTDOWN,19,Contra Costa,Planned,"c(-122.27435, 38.01835)"
PGE,"May 10, 2025  8:31 AM","May 10, 2025  5:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-121.01608, 38.90213)"
PGE,"May 10, 2025  8:31 AM","May 10, 2025  4:00 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.4594, 38.49024)"
PGE,"May 10, 2025  8:35 AM","May 10, 2025  4:30 PM",PLNND SHUTDOWN,11,Placer,Planned,"c(-121.11836, 38.9853)"
