UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2026 10:42 PM","May 11, 2026  5:00 AM",The cause of the outage is unknown and still under investigation.,17,San Diego,Not Planned,"c(-117.4165696407, 33.2566897699)"
SCE,"May 10, 2026  3:00 PM","May 11, 2026  6:00 AM",Upgrading Equipment,0,Kern,Planned,"c(-119.260152594654, 35.786266404503)"
SCE,"May 10, 2026  6:15 PM","May 11, 2026  8:00 AM",Pole Upgrade,28,Los Angeles,Planned,"c(-117.96768984118, 33.977119578617)"
SCE,"May 10, 2026 12:44 PM","May 11, 2026  4:00 AM",Equipment Problems,32,Orange,Not Planned,"c(-117.993067902712, 33.8790854432946)"
SCE,"May 10, 2026 11:29 AM",Unknown,Equipment Problems,10,Riverside,Not Planned,"c(-116.549873867191, 33.8355804675074)"
SCE,"May 10, 2026  3:30 PM","May 11, 2026  7:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.030995189077, 33.9535952391177)"
SCE,"May 10, 2026  7:20 AM","May 11, 2026  5:00 AM",Analyzing Problem,48,Orange,Not Planned,"c(-117.932785646422, 33.6425319683024)"
SCE,"May 10, 2026  2:56 PM","May 29, 2026  2:00 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.32587996451, 33.8771369596986)"
SCE,"May 10, 2026  1:06 PM","May 11, 2026  9:15 AM",Equipment Problems,12,Tulare,Not Planned,"c(-119.296785905102, 36.3010058710239)"
PGE,"May 08, 2026  3:56 PM","May 08, 2026  9:45 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7661, 38.57744)"
PGE,"May 09, 2026  8:14 AM","May 09, 2026  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.79736, 38.70697)"
PGE,"May 09, 2026  3:23 PM","May 11, 2026  7:00 AM",BRKN UG EQUIPMNT,5,Yolo,Not Planned,"c(-121.76959, 38.67625)"
PGE,"May 09, 2026 10:26 PM",Unknown,TREE CONTACT,1,Nevada,Not Planned,"c(-121.07837, 39.20166)"
PGE,"May 10, 2026  2:22 AM","May 12, 2026  2:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.19407, 37.75482)"
PGE,"May 10, 2026  3:58 PM","May 11, 2026  3:00 AM",BRKN POLE,6,Fresno,Not Planned,"c(-119.86247, 36.70527)"
PGE,"May 10, 2026  4:57 PM","May 11, 2026  3:00 AM",THRD PARTY,7,Fresno,Not Planned,"c(-119.8451, 36.77206)"
PGE,"May 10, 2026  5:32 PM","May 11, 2026 10:00 AM",REPLCE SRVC,45,Contra Costa,Not Planned,"c(-122.36926, 37.93499)"
PGE,"May 10, 2026  6:40 PM","May 11, 2026  4:00 AM",THRD PARTY,12,Glenn,Not Planned,"c(-122.08603, 39.7757)"
PGE,"May 10, 2026  7:55 PM","May 11, 2026  5:00 AM",PATROLLING,1,Butte,Not Planned,"c(-121.81176, 39.72999)"
PGE,"May 10, 2026  8:14 PM","May 11, 2026  9:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.85564, 36.57912)"
PGE,"May 10, 2026  8:24 PM","May 11, 2026  4:45 AM",REPLCE TXFMR,6,Napa,Not Planned,"c(-122.30512, 38.32872)"
PGE,"May 10, 2026  8:47 PM","May 11, 2026  5:03 AM",TREE CONTACT,8,Placer,Not Planned,"c(-121.05887, 38.94201)"
PGE,"May 10, 2026  8:57 PM","May 11, 2026  5:00 AM",DAMGE UG CABLE,21,Butte,Not Planned,"c(-121.80721, 39.73398)"
PGE,"May 10, 2026  9:31 PM","May 11, 2026  4:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.81451, 36.78528)"
PGE,"May 10, 2026  9:39 PM","May 11, 2026  4:00 AM",PLNND SHUTDOWN,110,San Francisco,Planned,"c(-122.42381, 37.76003)"
PGE,"May 10, 2026  9:48 PM","May 10, 2026 10:00 PM",PLNND SHUTDOWN,123,San Francisco,Planned,"c(-122.44022, 37.79917)"
PGE,"May 10, 2026  9:58 PM","May 11, 2026  5:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43708, 37.79979)"
PGE,"May 10, 2026  9:53 PM","May 11, 2026  2:45 AM",Not yet known,60,San Francisco,Not Planned,"c(-122.44035, 37.7983)"
PGE,"May 10, 2026 10:34 PM","May 11, 2026  6:00 AM",PLNND SHUTDOWN,56,Alameda,Planned,"c(-122.19763, 37.79252)"
PGE,"May 10, 2026 11:22 PM","May 11, 2026  7:30 AM",Not yet known,37,San Francisco,Not Planned,"c(-122.43919, 37.79839)"
PGE,"May 10, 2026 11:22 PM","May 11, 2026  5:30 AM",Not yet known,48,San Francisco,Not Planned,"c(-122.43846, 37.79854)"
PGE,"May 10, 2026 11:36 PM","May 11, 2026  8:45 AM",BRKN UG EQUIPMNT,13,Fresno,Not Planned,"c(-119.7798, 36.85182)"
PGE,"May 11, 2026 12:14 AM","May 11, 2026  5:00 AM",Not yet known,1,Butte,Not Planned,"c(-121.81183, 39.7515)"
PGE,"May 11, 2026  1:10 AM","May 11, 2026 11:15 AM",PATROLLING,56,Mendocino,Not Planned,"c(-123.78334, 39.65734)"
PGE,"May 11, 2026  1:36 AM","May 11, 2026  9:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.92598, 36.61722)"
PGE,"May 11, 2026  1:56 AM","May 11, 2026  6:00 AM",PATROLLING,168,Santa Cruz,Not Planned,"c(-121.88377, 36.97579)"
PGE,"May 11, 2026  2:34 AM","May 11, 2026  7:45 AM",Not yet known,69,Placer,Not Planned,"c(-121.1328, 38.87211)"
PGE,"May 11, 2026  2:37 AM","May 11, 2026  7:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.83443, 36.78688)"
PGE,"May 11, 2026  2:45 AM",Unknown,Not yet known,22,San Luis Obispo,Not Planned,"c(-120.57195, 35.59875)"
