UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 21, 2024  8:00 AM","October 21, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SMUD,"October 22, 2024  6:07 AM","October 22, 2024 12:40 PM",Damaged equipment,8,Sacramento,Not Planned,"c(-121.474040211827, 38.6268481650146)"
SCE,"October 22, 2024 12:00 AM","October 22, 2024  3:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.1067025, 36.3425440000154)"
SCE,"October 21, 2024 10:39 AM","October 22, 2024  8:00 AM",Equipment Problems,67,Riverside,Not Planned,"c(-117.37809225, 33.8978845000063)"
SCE,"October 21, 2024  7:10 AM","October 22, 2024 12:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-117.9403735, 33.9906470000064)"
SCE,"October 22, 2024 12:15 AM","October 22, 2024  6:00 PM",Pole Upgrade,20,Riverside,Planned,"c(-117.267882, 33.7283732500034)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 21, 2024 10:38 PM","October 22, 2024 12:30 PM",Equipment Problems,40,Kern,Not Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"October 21, 2024  7:08 PM","October 22, 2024  1:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-117.829653, 34.1118600000037)"
SCE,"October 21, 2024  4:20 PM","October 22, 2024  7:30 AM",Equipment Problems,191,Los Angeles,Not Planned,"c(-118.236264, 33.8917510000063)"
SCE,"October 22, 2024 12:30 AM","October 22, 2024  3:30 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.3227265, 34.2532045000035)"
SCE,"October 22, 2024 12:30 AM","October 22, 2024  4:00 PM",Pole Upgrade,28,Tulare,Planned,"c(-118.82128475, 36.1238397500155)"
SCE,"October 22, 2024 12:00 AM","October 22, 2024  5:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-116.604014, 33.9138467500035)"
PGE,"October 21, 2024  7:37 AM","October 22, 2024  6:00 PM",BRKN POLE EQUIPMNT,1,Butte,Not Planned,"c(-121.7983, 39.62187)"
PGE,"October 21, 2024  8:03 AM","October 21, 2024  1:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.05949, 38.90511)"
