UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 26, 2025  2:21 PM","February 26, 2025  8:30 PM",SDG&E is assessing the outage to determine the cause.,31,San Diego,Not Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 26, 2025  9:06 AM","February 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"February 26, 2025  8:25 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025  8:25 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025  8:25 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025  8:25 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025  8:25 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025  8:25 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025 10:19 AM","February 26, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"February 26, 2025  9:14 AM","February 26, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"February 26, 2025  8:00 AM","February 26, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"February 26, 2025  8:00 AM","February 26, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"February 26, 2025  8:30 AM","February 26, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"February 26, 2025  8:00 AM","February 26, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"February 25, 2025 11:00 PM","February 26, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"February 26, 2025  7:30 AM","February 26, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"February 26, 2025 12:30 PM","February 26, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SMUD,"February 26, 2025  9:19 AM","February 26, 2025  5:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.419736057399, 38.6936640346817)"
SMUD,"February 26, 2025  1:47 PM","February 26, 2025  7:50 PM",Tree-related outage,5,Sacramento,Not Planned,"c(-121.438574032756, 38.6116967783795)"
SMUD,"February 26, 2025 12:01 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.341587285387, 38.6168335469172)"
SMUD,"February 26, 2025  1:40 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.352333805583, 38.6587979277022)"
SCE,"February 26, 2025 12:30 AM","February 26, 2025  3:00 PM",Upgrading Equipment,144,Los Angeles,Planned,"c(-118.3407445, 33.9253597500035)"
SCE,"February 26, 2025  6:56 AM","February 26, 2025 10:00 PM",Pole Upgrade,6,Inyo,Planned,"c(-118.479594, 37.3588065000248)"
SCE,"February 25, 2025 11:30 PM","February 26, 2025  4:00 PM",Pole Upgrade,154,Riverside,Planned,"c(-114.604424, 33.6284782500049)"
SCE,"February 26, 2025 12:45 AM","February 26, 2025  3:30 PM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.691163, 34.4535125000037)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  5:00 PM",Pole Upgrade,44,Orange,Planned,"c(-117.923081, 33.6499975000036)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  4:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-117.525236, 33.9512565000036)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  5:00 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.1226035, 33.9558212500035)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.52330675, 33.9577390000036)"
SCE,"February 26, 2025 12:23 AM","February 26, 2025  3:45 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.645732, 34.1592955000036)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  6:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-115.12510025, 34.2171047509505)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  7:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.24469, 33.8609407500076)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  5:00 PM",Pole Upgrade,88,Los Angeles,Planned,"c(-118.4131755, 34.5576495000156)"
SCE,"February 25, 2025  9:50 PM","February 26, 2025  4:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-115.9023315, 34.1985660000897)"
SCE,"February 26, 2025 12:37 AM","February 26, 2025  4:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.480096, 34.3249355000035)"
SCE,"February 26, 2025 12:14 AM","February 26, 2025  7:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-118.8011495, 34.2916790000035)"
SCE,"February 26, 2025 12:31 AM","February 26, 2025  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.7996145, 36.0421795000059)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  7:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.237415, 33.8611772500095)"
SCE,"February 26, 2025 12:30 AM","February 26, 2025  6:30 PM",Upgrading Equipment,26,Tulare,Planned,"c(-118.881028, 36.4634010000039)"
SCE,"February 25, 2025 11:53 PM","February 26, 2025  3:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.11533625, 33.8677115000063)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  9:30 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.032135, 34.1594272500035)"
SCE,"February 26, 2025 12:00 AM","February 26, 2025  5:00 PM",Pole Upgrade,22,San Bernardino,Planned,"c(-117.4470895, 34.0849590000035)"
SCE,"February 26, 2025  4:00 AM","February 26, 2025  5:15 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.0793845, 33.7723720000035)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  4:00 PM",Pole Upgrade,50,Santa Barbara,Planned,"c(-119.897302, 34.4540770000269)"
SCE,"February 26, 2025 12:38 AM","February 26, 2025  4:00 PM",Upgrading Equipment,72,San Bernardino,Planned,"c(-117.501915, 34.3149985000061)"
SCE,"February 25, 2025  9:00 PM","February 26, 2025  4:00 PM",Upgrading Equipment,140,Riverside,Planned,"c(-117.52615925, 33.951385000005)"
SCE,"February 26, 2025 12:30 AM","February 26, 2025  4:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.37866425, 34.2019205000038)"
SCE,"February 26, 2025  1:45 AM","February 26, 2025  3:00 PM",Upgrading Equipment,368,Los Angeles,Planned,"c(-118.66213525, 34.1344497500084)"
SCE,"February 24, 2025  8:43 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9582615, 34.0156080000064)"
SCE,"February 26, 2025  1:00 AM","February 26, 2025  3:00 PM",Transformer Upgrade,2,Orange,Planned,"c(-117.7169915, 33.5282199999909)"
