UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 06, 2025  1:14 AM","May 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 06, 2025  3:00 AM","May 06, 2025  5:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"May 06, 2025  1:17 AM","May 06, 2025  7:50 AM",Equipment damaged by vehicle,27,Sacramento,Not Planned,"c(-121.450590906012, 38.6952916599878)"
SCE,"May 05, 2025  6:30 PM","May 06, 2025  4:30 AM",Upgrading Equipment,42,Orange,Planned,"c(-117.83139075, 33.9007270000054)"
SCE,"May 05, 2025  6:00 PM","May 06, 2025  8:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.481687, 34.0614290000076)"
SCE,"May 05, 2025  6:43 PM","May 06, 2025  4:30 AM",Traffic Accident,10,Tulare,Not Planned,"c(-119.300673, 36.2406212500181)"
SCE,"May 05, 2025  6:31 PM","May 06, 2025  9:30 AM",Analyzing Problem,29,San Bernardino,Not Planned,"c(-116.094493, 34.23433925009)"
SCE,"May 05, 2025 12:19 PM","May 06, 2025 10:00 AM",Animal in Equipment,26,San Bernardino,Not Planned,"c(-115.56149125, 34.5666632502047)"
SCE,"May 05, 2025  6:00 PM","May 06, 2025  7:00 AM",Upgrading Equipment,18,Orange,Planned,"c(-117.961272, 33.8737657500024)"
SCE,"May 05, 2025  4:44 PM","May 06, 2025  8:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-116.082993, 34.22534225009)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 05, 2025  2:20 PM","May 06, 2025  7:00 AM",Upgrading Equipment,948,Inyo,Planned,"c(-117.341657, 35.9310897501377)"
PGE,"May 04, 2025 10:12 PM","May 05, 2025  4:00 AM",Awaiting Investigation,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"May 05, 2025  5:15 AM","May 06, 2025  6:00 AM",TREE CONTACT,12,Napa,Not Planned,"c(-122.2982, 38.30192)"
PGE,"May 05, 2025  8:19 AM","May 06, 2025  1:00 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.67542, 38.40849)"
PGE,"May 05, 2025  8:32 AM","May 06, 2025  2:30 PM",Awaiting Investigation,12,Solano,Not Planned,"c(-121.88679, 38.07485)"
PGE,"May 05, 2025  9:21 AM","May 06, 2025  4:00 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.10646, 37.64709)"
PGE,"May 05, 2025  9:43 AM","May 06, 2025 10:00 AM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.82394, 37.32264)"
PGE,"May 05, 2025  9:59 AM","May 06, 2025  4:00 AM",BRKN POLE EQUIPMNT,3,Alameda,Not Planned,"c(-122.10615, 37.64755)"
PGE,"May 05, 2025 12:16 PM","May 06, 2025 11:00 AM",PATROLLING,362,Napa,Not Planned,"c(-122.41576, 38.49194)"
PGE,"May 05, 2025 12:25 PM","May 06, 2025  5:00 AM",REPAIR WIRE DWN,48,Contra Costa,Not Planned,"c(-122.02949, 37.88847)"
PGE,"May 05, 2025  1:15 PM","May 06, 2025  1:00 PM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.20577, 37.47786)"
PGE,"May 05, 2025  2:15 PM","May 06, 2025  6:15 AM",EMERG REPAIRS,20,San Joaquin,Not Planned,"c(-121.07714, 38.02298)"
PGE,"May 05, 2025  2:27 PM","May 06, 2025  6:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.49906, 36.58344)"
PGE,"May 05, 2025  2:28 PM","May 06, 2025  6:00 AM",DAMGE UG CABLE,14,Sonoma,Not Planned,"c(-122.73285, 38.47989)"
PGE,"May 05, 2025  2:43 PM","May 06, 2025  2:00 PM",STORM,2,Marin,Not Planned,"c(-122.63811, 37.96264)"
PGE,"May 05, 2025  4:48 PM","May 06, 2025  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.3188, 38.02387)"
PGE,"May 05, 2025  4:49 PM","May 06, 2025  2:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.23445, 38.12582)"
PGE,"May 05, 2025  4:55 PM",Unknown,PATROLLING,12,Colusa,Not Planned,"c(-121.97692, 39.34302)"
PGE,"May 05, 2025  5:12 PM","May 06, 2025  6:00 AM",PATROLLING,1240,Alameda,Not Planned,"c(-121.94193, 37.69765)"
PGE,"May 05, 2025  5:18 PM","May 06, 2025  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33033, 38.01144)"
PGE,"May 05, 2025  5:31 PM","May 06, 2025  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.17861, 37.96128)"
PGE,"May 05, 2025  5:51 PM","May 06, 2025 12:00 AM",STORM,1,Humboldt,Not Planned,"c(-124.08378, 40.55817)"
PGE,"May 05, 2025  5:55 PM","May 06, 2025  8:00 AM",STORM,1,Shasta,Not Planned,"c(-121.97729, 40.73457)"
PGE,"May 05, 2025  6:38 PM","May 06, 2025  6:35 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88645, 37.66885)"
PGE,"May 05, 2025  7:39 PM","May 06, 2025  7:22 AM",Not yet known,1,Alameda,Not Planned,"c(-121.75648, 37.6818)"
PGE,"May 05, 2025  8:22 PM","May 06, 2025  7:00 AM",Not yet known,3,San Joaquin,Not Planned,"c(-121.22027, 37.9292)"
PGE,"May 05, 2025  9:10 PM","May 06, 2025  4:00 AM",PLNND SHUTDOWN,23,Fresno,Planned,"c(-119.74072, 36.76314)"
PGE,"May 05, 2025  9:35 AM","May 06, 2025  2:16 AM",Not yet known,14,Contra Costa,Not Planned,"c(-121.93669, 37.74483)"
PGE,"May 05, 2025  9:47 PM","May 06, 2025  9:00 AM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.96896, 36.69156)"
PGE,"May 05, 2025 10:16 PM","May 06, 2025  5:00 AM",EMERG REPAIRS,13,San Mateo,Not Planned,"c(-122.14218, 37.46281)"
PGE,"May 05, 2025 10:20 PM","May 06, 2025  5:15 AM",REPLCE TXFMR,1,Placer,Not Planned,"c(-121.29166, 38.98477)"
PGE,"May 05, 2025 11:26 PM","May 06, 2025  5:30 AM",REPAIR WIRE DWN,1,Stanislaus,Not Planned,"c(-121.08674, 37.3625)"
PGE,"May 05, 2025 11:49 PM","May 06, 2025  6:45 AM",REPLCE SRVC,31,Alameda,Not Planned,"c(-122.16887, 37.74432)"
PGE,"May 06, 2025 12:02 AM","May 06, 2025  4:30 AM",PATROLLING,7,Fresno,Not Planned,"c(-119.81635, 36.80103)"
PGE,"May 06, 2025 12:55 AM",Unknown,STORM,1,Solano,Not Planned,"c(-122.03079, 38.25123)"
PGE,"May 06, 2025  1:29 AM","May 06, 2025  6:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.96128, 38.02491)"
PGE,"May 06, 2025  3:08 AM","May 06, 2025  5:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.25004, 37.42057)"
PGE,"May 06, 2025  3:10 AM","May 06, 2025  7:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.51444, 37.54405)"
PGE,"May 06, 2025  3:20 AM","May 06, 2025  5:45 AM",Not yet known,1,Kings,Not Planned,"c(-120.1265, 36.00752)"
