UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 27, 2025  6:00 AM","November 27, 2025  7:35 AM",Not yet known,242,Sacramento,Not Planned,"c(-121.270433408104, 38.6654289139304)"
SMUD,"November 27, 2025  6:48 AM","November 27, 2025  8:25 AM",Not yet known,87,Sacramento,Not Planned,"c(-121.45151997863, 38.7255952564029)"
SMUD,"November 27, 2025  5:53 AM","November 27, 2025 12:30 PM",Equipment damaged by vehicle,8,Sacramento,Not Planned,"c(-121.474024246761, 38.7020488993141)"
SCE,"November 26, 2025 10:10 PM","November 27, 2025  9:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.411045479674, 33.8841510482507)"
SCE,"November 26, 2025  3:18 PM","November 27, 2025  9:30 AM",Traffic Accident,23,Ventura,Not Planned,"c(-119.139818836574, 34.2522268807222)"
SCE,"November 26, 2025  8:48 PM","November 27, 2025 12:30 PM",Equipment Problems,35,Ventura,Not Planned,"c(-118.959369254193, 34.1706834029349)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  8:50 AM","November 27, 2025  6:30 AM",BRKN UG EQUIPMNT,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025 11:31 AM","November 27, 2025  8:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.90875, 36.80206)"
PGE,"November 26, 2025 12:53 PM","November 27, 2025 10:00 AM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.77289, 36.81159)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  9:09 PM","November 27, 2025  6:30 AM",BRKN UG EQUIPMNT,140,Santa Clara,Not Planned,"c(-121.93798, 37.40761)"
PGE,"November 26, 2025 10:05 PM","November 27, 2025 11:00 AM",REPAIR WIRE DWN,65,Alameda,Not Planned,"c(-122.17545, 37.70038)"
PGE,"November 26, 2025 10:15 PM","November 27, 2025  8:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.42139, 37.49727)"
PGE,"November 26, 2025 10:23 PM","November 27, 2025  8:30 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.4821, 37.67455)"
PGE,"November 27, 2025 12:47 AM","November 27, 2025  8:45 AM",EMERG REPAIRS,39,Contra Costa,Not Planned,"c(-122.37188, 37.93526)"
PGE,"November 27, 2025  5:20 AM","November 27, 2025  9:00 AM",PATROLLING,26,Napa,Not Planned,"c(-122.36634, 38.40976)"
PGE,"November 27, 2025  5:19 AM","November 27, 2025  9:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.3599, 38.4062)"
PGE,"November 27, 2025  6:11 AM","November 27, 2025  4:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32828, 38.01166)"
PGE,"November 27, 2025  6:13 AM","November 27, 2025 10:15 AM",Not yet known,122,San Mateo,Not Planned,"c(-122.21317, 37.36362)"
PGE,"November 27, 2025  6:28 AM","November 27, 2025 10:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.02288, 35.32885)"
PGE,"November 27, 2025  6:28 AM","November 27, 2025  2:15 PM",Not yet known,125,Santa Cruz,Not Planned,"c(-121.73521, 36.993)"
PGE,"November 27, 2025  6:49 AM","November 27, 2025  5:00 PM",PATROLLING,4,Santa Clara,Not Planned,"c(-121.54996, 37.05607)"
PGE,"November 27, 2025  6:49 AM","November 27, 2025  2:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.04055, 38.22357)"
PGE,"November 27, 2025  6:50 AM","November 27, 2025  1:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.19684, 37.43162)"
PGE,"November 27, 2025  6:50 AM","November 27, 2025 11:45 AM",Not yet known,1,Kern,Not Planned,"c(-119.47454, 35.1346)"
PGE,"November 27, 2025  6:49 AM","November 27, 2025 12:15 PM",Not yet known,20,Alameda,Not Planned,"c(-122.23085, 37.80158)"
PGE,"November 27, 2025  6:51 AM","November 27, 2025  5:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.42091, 37.49091)"
PGE,"November 27, 2025  6:51 AM","November 27, 2025 12:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.11857, 38.00784)"
PGE,"November 27, 2025  6:52 AM","November 27, 2025 10:15 AM",Not yet known,1,Butte,Not Planned,"c(-121.32045, 39.48208)"
PGE,"November 27, 2025  6:58 AM","November 27, 2025 10:30 AM",Not yet known,1,Yuba,Not Planned,"c(-121.31852, 39.47193)"
PGE,"November 27, 2025  7:01 AM","November 27, 2025 12:00 PM",Not yet known,163,Santa Cruz,Not Planned,"c(-122.03553, 36.9644)"
PGE,"November 27, 2025  7:01 AM","November 27, 2025 10:15 AM",Not yet known,13,Butte,Not Planned,"c(-121.31608, 39.4795)"
PGE,"November 27, 2025  7:02 AM","November 27, 2025 11:45 AM",Not yet known,166,Monterey,Not Planned,"c(-121.73266, 36.56264)"
PGE,"November 27, 2025  7:19 AM",Unknown,Not yet known,79,Kings,Not Planned,"c(-119.90547, 36.34853)"
PGE,"November 27, 2025  7:22 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.13569, 37.77142)"
PGE,"November 27, 2025  7:23 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.57411, 37.0112)"
